sample_id,position,label,hap1_state,hap2_state,state
NA20340,16863378,HET,CEU,YRI,CEU_YRI
NA20340,16863454,HET,CEU,YRI,CEU_YRI
NA20340,16863815,HET,CEU,YRI,CEU_YRI
NA20340,16864090,HET,CEU,YRI,CEU_YRI
NA20340,16865028,HET,CEU,YRI,CEU_YRI
NA20340,16865032,HET,CEU,YRI,CEU_YRI
NA20340,16865450,HET,CEU,YRI,CEU_YRI
NA20340,16865510,HET,CEU,YRI,CEU_YRI
NA20340,16865596,HET,CEU,YRI,CEU_YRI
NA20340,16865803,HET,CEU,YRI,CEU_YRI
NA20340,16866339,HET,CEU,YRI,CEU_YRI
NA20340,16866749,HET,CEU,YRI,CEU_YRI
NA20340,16866894,HET,CEU,YRI,CEU_YRI
NA20340,16867061,HET,CEU,YRI,CEU_YRI
NA20340,16867414,HET,CEU,YRI,CEU_YRI
NA20340,16867451,HET,CEU,YRI,CEU_YRI
NA20340,16867535,HET,CEU,YRI,CEU_YRI
NA20340,16867625,HET,CEU,YRI,CEU_YRI
NA20340,16867938,HET,CEU,YRI,CEU_YRI
NA20340,16867958,HET,CEU,YRI,CEU_YRI
NA20340,16868142,HET,CEU,YRI,CEU_YRI
NA20340,16868143,HET,CEU,YRI,CEU_YRI
NA20340,16868195,HET,CEU,YRI,CEU_YRI
NA20340,16868364,HET,CEU,YRI,CEU_YRI
NA20340,16869223,HET,CEU,YRI,CEU_YRI
NA20340,16869511,HET,CEU,YRI,CEU_YRI
NA20340,16869617,HET,CEU,YRI,CEU_YRI
NA20340,16869694,HET,CEU,YRI,CEU_YRI
NA20340,16869959,HET,CEU,YRI,CEU_YRI
NA20340,16870055,HET,CEU,YRI,CEU_YRI
NA20340,16870108,HET,CEU,YRI,CEU_YRI
NA20340,16870162,HET,CEU,YRI,CEU_YRI
NA20340,16870214,HET,CEU,YRI,CEU_YRI
NA20340,16870251,HET,CEU,YRI,CEU_YRI
NA20340,16870381,HET,CEU,YRI,CEU_YRI
NA20340,16870393,HET,CEU,YRI,CEU_YRI
NA20340,16870425,HET,CEU,YRI,CEU_YRI
NA20340,16870561,HET,CEU,YRI,CEU_YRI
NA20340,16870764,HET,CEU,YRI,CEU_YRI
NA20340,16870890,HET,CEU,YRI,CEU_YRI
NA20340,16871080,HET,CEU,YRI,CEU_YRI
NA20340,16871133,HET,CEU,YRI,CEU_YRI
NA20340,16871137,HET,CEU,YRI,CEU_YRI
NA20340,16871318,HET,CEU,YRI,CEU_YRI
NA20340,16871440,HET,CEU,YRI,CEU_YRI
NA20340,16871463,HET,CEU,YRI,CEU_YRI
NA20340,16871709,HET,CEU,YRI,CEU_YRI
NA20340,16871863,HET,CEU,YRI,CEU_YRI
NA20340,16871885,HET,CEU,YRI,CEU_YRI
NA20340,16871903,HET,CEU,YRI,CEU_YRI
NA20340,16871951,HET,CEU,YRI,CEU_YRI
NA20340,16872281,HET,CEU,YRI,CEU_YRI
NA20340,16872643,HET,CEU,YRI,CEU_YRI
NA20340,16872891,HET,CEU,YRI,CEU_YRI
NA20340,16872904,HET,CEU,YRI,CEU_YRI
NA20340,16873122,HET,CEU,YRI,CEU_YRI
NA20340,16873140,HET,CEU,YRI,CEU_YRI
NA20340,16873226,HET,CEU,YRI,CEU_YRI
NA20340,16873251,HET,CEU,YRI,CEU_YRI
NA20340,16873461,HET,CEU,YRI,CEU_YRI
NA20340,16873715,HET,CEU,YRI,CEU_YRI
NA20340,16873867,HET,CEU,YRI,CEU_YRI
NA20340,16874667,HET,CEU,YRI,CEU_YRI
NA20340,16874715,HET,CEU,YRI,CEU_YRI
NA20340,16874741,HET,CEU,YRI,CEU_YRI
NA20340,16875195,HET,CEU,YRI,CEU_YRI
NA20340,16875538,HET,CEU,YRI,CEU_YRI
NA20340,16876216,HET,CEU,YRI,CEU_YRI
NA20340,16876253,HET,CEU,YRI,CEU_YRI
NA20340,16876292,HET,CEU,YRI,CEU_YRI
NA20340,16876305,HET,CEU,YRI,CEU_YRI
NA20340,16876566,HET,CEU,YRI,CEU_YRI
NA20340,16876585,HET,CEU,YRI,CEU_YRI
NA20340,16876681,HET,CEU,YRI,CEU_YRI
NA20340,16876715,HET,CEU,YRI,CEU_YRI
NA20340,16876839,HET,CEU,YRI,CEU_YRI
NA20340,16877230,HET,CEU,YRI,CEU_YRI
NA20340,16877315,HET,CEU,YRI,CEU_YRI
NA20340,16877799,HET,CEU,YRI,CEU_YRI
NA20340,16878039,HET,CEU,YRI,CEU_YRI
NA20340,16878326,HET,CEU,YRI,CEU_YRI
NA20340,16878365,HET,CEU,YRI,CEU_YRI
NA20340,16878423,HET,CEU,YRI,CEU_YRI
NA20340,16878882,HET,CEU,YRI,CEU_YRI
NA20340,16879056,HET,CEU,YRI,CEU_YRI
NA20340,16879151,HET,CEU,YRI,CEU_YRI
NA20340,16879530,HET,CEU,YRI,CEU_YRI
NA20340,16880072,HET,CEU,YRI,CEU_YRI
NA20340,16880098,HET,CEU,YRI,CEU_YRI
NA20340,16880230,HET,CEU,YRI,CEU_YRI
NA20340,16880437,HET,CEU,YRI,CEU_YRI
NA20340,16880730,HET,CEU,YRI,CEU_YRI
NA20340,16881071,HET,CEU,YRI,CEU_YRI
NA20340,16881679,HET,CEU,YRI,CEU_YRI
NA20340,16881807,HET,CEU,YRI,CEU_YRI
NA20340,16882123,HET,CEU,YRI,CEU_YRI
NA20340,16882354,HET,CEU,YRI,CEU_YRI
NA20340,16882357,HET,CEU,YRI,CEU_YRI
NA20340,16882991,HET,CEU,YRI,CEU_YRI
NA20340,16883615,HET,CEU,YRI,CEU_YRI
NA20340,16883930,HET,CEU,YRI,CEU_YRI
NA20340,16884494,HET,CEU,YRI,CEU_YRI
NA20340,16884830,HET,CEU,YRI,CEU_YRI
NA20340,16885946,HET,CEU,YRI,CEU_YRI
NA20340,16886254,HET,CEU,YRI,CEU_YRI
NA20340,16886255,HET,CEU,YRI,CEU_YRI
NA20340,16886873,HET,CEU,YRI,CEU_YRI
NA20340,16886974,HET,CEU,YRI,CEU_YRI
NA20340,16887279,HET,CEU,YRI,CEU_YRI
NA20340,16888212,HET,CEU,YRI,CEU_YRI
NA20340,16888300,HET,CEU,YRI,CEU_YRI
NA20340,16888577,HET,CEU,YRI,CEU_YRI
NA20340,16888637,HET,CEU,YRI,CEU_YRI
NA20340,16888900,HET,CEU,YRI,CEU_YRI
NA20340,16889414,HET,CEU,YRI,CEU_YRI
NA20340,16889828,HET,CEU,YRI,CEU_YRI
NA20340,16890125,HET,CEU,YRI,CEU_YRI
NA20340,16890296,HET,CEU,YRI,CEU_YRI
NA20340,16890718,HET,CEU,YRI,CEU_YRI
NA20340,16890804,HET,CEU,YRI,CEU_YRI
NA20340,16890816,HET,CEU,YRI,CEU_YRI
NA20340,16891989,HET,CEU,YRI,CEU_YRI
NA20340,16892613,HET,CEU,YRI,CEU_YRI
NA20340,16892858,HET,CEU,YRI,CEU_YRI
NA20340,16894090,HET,CEU,YRI,CEU_YRI
NA20340,16894196,HET,CEU,YRI,CEU_YRI
NA20340,16894264,HET,CEU,YRI,CEU_YRI
NA20340,16894392,HET,CEU,YRI,CEU_YRI
NA20340,16895246,HET,CEU,YRI,CEU_YRI
NA20340,16895382,HET,CEU,YRI,CEU_YRI
NA20340,16896468,HET,CEU,YRI,CEU_YRI
NA20340,16896762,HET,CEU,YRI,CEU_YRI
NA20340,16896895,HET,CEU,YRI,CEU_YRI
NA20340,16897621,HET,CEU,YRI,CEU_YRI
NA20340,16897762,HET,CEU,YRI,CEU_YRI
NA20340,16898281,HET,CEU,YRI,CEU_YRI
NA20340,16898290,HET,CEU,YRI,CEU_YRI
NA20340,16898389,HET,CEU,YRI,CEU_YRI
NA20340,16898935,HET,CEU,YRI,CEU_YRI
NA20340,16899626,HET,CEU,YRI,CEU_YRI
NA20340,16899636,HET,CEU,YRI,CEU_YRI
NA20340,16899663,HET,CEU,YRI,CEU_YRI
NA20340,16900134,HET,CEU,YRI,CEU_YRI
NA20340,16901048,HET,CEU,YRI,CEU_YRI
NA20340,16902425,HET,CEU,YRI,CEU_YRI
NA20340,16903413,HET,CEU,YRI,CEU_YRI
NA20340,16903536,HET,CEU,YRI,CEU_YRI
NA20340,16903845,HET,CEU,YRI,CEU_YRI
NA20340,16903921,HET,CEU,YRI,CEU_YRI
NA20340,16904056,HET,CEU,YRI,CEU_YRI
NA20340,16904979,HET,CEU,YRI,CEU_YRI
NA20340,16905526,HET,CEU,YRI,CEU_YRI
NA20340,16905630,HET,CEU,YRI,CEU_YRI
NA20340,16905757,HET,CEU,YRI,CEU_YRI
NA20340,16906273,HET,CEU,YRI,CEU_YRI
NA20340,16906282,HET,CEU,YRI,CEU_YRI
NA20340,16906466,HET,CEU,YRI,CEU_YRI
NA20340,16906517,HET,CEU,YRI,CEU_YRI
NA20340,16906790,HET,CEU,YRI,CEU_YRI
NA20340,16907486,HET,CEU,YRI,CEU_YRI
NA20340,16907946,HET,CEU,YRI,CEU_YRI
NA20340,16908145,HET,CEU,YRI,CEU_YRI
NA20340,16908214,HET,CEU,YRI,CEU_YRI
NA20340,16908441,HET,CEU,YRI,CEU_YRI
NA20340,16908514,HET,CEU,YRI,CEU_YRI
NA20340,16908526,HET,CEU,YRI,CEU_YRI
NA20340,16908689,HET,CEU,YRI,CEU_YRI
NA20340,16910205,HET,CEU,YRI,CEU_YRI
NA20340,16910503,HET,CEU,YRI,CEU_YRI
NA20340,16911053,HET,CEU,YRI,CEU_YRI
NA20340,16911828,HET,CEU,YRI,CEU_YRI
NA20340,16912530,HET,CEU,YRI,CEU_YRI
NA20340,16912792,HET,CEU,YRI,CEU_YRI
NA20340,16912915,HET,CEU,YRI,CEU_YRI
NA20340,16913308,HET,CEU,YRI,CEU_YRI
NA20340,16913399,HET,CEU,YRI,CEU_YRI
NA20340,16913536,HET,CEU,YRI,CEU_YRI
NA20340,16913788,HET,CEU,YRI,CEU_YRI
NA20340,16913831,HET,CEU,YRI,CEU_YRI
NA20340,16913843,HET,CEU,YRI,CEU_YRI
NA20340,16913858,HET,CEU,YRI,CEU_YRI
NA20340,16913973,HET,CEU,YRI,CEU_YRI
NA20340,16914208,HET,CEU,YRI,CEU_YRI
NA20340,16914628,HET,CEU,YRI,CEU_YRI
NA20340,16914738,HET,CEU,YRI,CEU_YRI
NA20340,16914941,HET,CEU,YRI,CEU_YRI
NA20340,16914962,HET,CEU,YRI,CEU_YRI
NA20340,16915215,HET,CEU,YRI,CEU_YRI
NA20340,16915280,HET,CEU,YRI,CEU_YRI
NA20340,16915428,HET,CEU,YRI,CEU_YRI
NA20340,16915596,HET,CEU,YRI,CEU_YRI
NA20340,16915616,HET,CEU,YRI,CEU_YRI
NA20340,16915705,HET,CEU,YRI,CEU_YRI
NA20340,16915998,HET,CEU,YRI,CEU_YRI
NA20340,16916571,HET,CEU,YRI,CEU_YRI
NA20340,16916698,HET,CEU,YRI,CEU_YRI
NA20340,16917028,HET,CEU,YRI,CEU_YRI
NA20340,16917857,HET,CEU,YRI,CEU_YRI
NA20340,16917903,HET,CEU,YRI,CEU_YRI
NA20340,16918023,HET,CEU,YRI,CEU_YRI
NA20340,16918335,HET,CEU,YRI,CEU_YRI
NA20340,16918406,HET,CEU,YRI,CEU_YRI
NA20340,16918469,HET,CEU,YRI,CEU_YRI
NA20340,16918867,HET,CEU,YRI,CEU_YRI
NA20340,16918898,HET,CEU,YRI,CEU_YRI
NA20340,16919536,HET,CEU,YRI,CEU_YRI
NA20340,16919927,HET,CEU,YRI,CEU_YRI
NA20340,16920269,HET,CEU,YRI,CEU_YRI
NA20340,16920434,HET,CEU,YRI,CEU_YRI
NA20340,16920668,HET,CEU,YRI,CEU_YRI
NA20340,16920731,HET,CEU,YRI,CEU_YRI
NA20340,16920958,HET,CEU,YRI,CEU_YRI
NA20340,16923059,HET,CEU,YRI,CEU_YRI
NA20340,16923356,HET,CEU,YRI,CEU_YRI
NA20340,16923361,HET,CEU,YRI,CEU_YRI
NA20340,16923693,HET,CEU,YRI,CEU_YRI
NA20340,16923711,HET,CEU,YRI,CEU_YRI
NA20340,16924803,HET,CEU,YRI,CEU_YRI
NA20340,16925866,HET,CEU,YRI,CEU_YRI
NA20340,16925870,HET,CEU,YRI,CEU_YRI
NA20340,16925910,HET,CEU,YRI,CEU_YRI
NA20340,16926009,HET,CEU,YRI,CEU_YRI
NA20340,16926333,HET,CEU,YRI,CEU_YRI
NA20340,16926896,HET,CEU,YRI,CEU_YRI
NA20340,16927519,HET,CEU,YRI,CEU_YRI
NA20340,16927705,HET,CEU,YRI,CEU_YRI
NA20340,16928360,HET,CEU,YRI,CEU_YRI
NA20340,16928476,HET,CEU,YRI,CEU_YRI
NA20340,16930122,HET,CEU,YRI,CEU_YRI
NA20340,16930184,HET,CEU,YRI,CEU_YRI
NA20340,16930252,HET,CEU,YRI,CEU_YRI
NA20340,16930573,HET,CEU,YRI,CEU_YRI
NA20340,16930851,HET,CEU,YRI,CEU_YRI
NA20340,16931869,HET,CEU,YRI,CEU_YRI
NA20340,16931947,HET,CEU,YRI,CEU_YRI
NA20340,16932130,HET,CEU,YRI,CEU_YRI
NA20340,16932408,HET,CEU,YRI,CEU_YRI
NA20340,16932410,HET,CEU,YRI,CEU_YRI
NA20340,16932440,HET,CEU,YRI,CEU_YRI
NA20340,16932517,HET,CEU,YRI,CEU_YRI
NA20340,16932565,HET,CEU,YRI,CEU_YRI
NA20340,16932678,HET,CEU,YRI,CEU_YRI
NA20340,16933140,HET,CEU,YRI,CEU_YRI
NA20340,16933929,HET,CEU,YRI,CEU_YRI
NA20340,16933993,HET,CEU,YRI,CEU_YRI
NA20340,16934374,HET,CEU,YRI,CEU_YRI
NA20340,16934385,HET,CEU,YRI,CEU_YRI
NA20340,16934613,HET,CEU,YRI,CEU_YRI
NA20340,16934657,HET,CEU,YRI,CEU_YRI
NA20340,16935084,HET,CEU,YRI,CEU_YRI
NA20340,16935355,HET,CEU,YRI,CEU_YRI
NA20340,16935528,HET,CEU,YRI,CEU_YRI
NA20340,16935609,HET,CEU,YRI,CEU_YRI
NA20340,16935663,HET,CEU,YRI,CEU_YRI
NA20340,16936090,HET,CEU,YRI,CEU_YRI
NA20340,16936369,HET,CEU,YRI,CEU_YRI
NA20340,16936412,HET,CEU,YRI,CEU_YRI
NA20340,16936451,HET,CEU,YRI,CEU_YRI
NA20340,16936600,HET,CEU,YRI,CEU_YRI
NA20340,16937123,HET,CEU,YRI,CEU_YRI
NA20340,16937131,HET,CEU,YRI,CEU_YRI
NA20340,16937715,HET,CEU,YRI,CEU_YRI
NA20340,16938155,HET,CEU,YRI,CEU_YRI
NA20340,16938183,HET,CEU,YRI,CEU_YRI
NA20340,16938376,HET,CEU,YRI,CEU_YRI
NA20340,16938961,HET,CEU,YRI,CEU_YRI
NA20340,16939256,HET,CEU,YRI,CEU_YRI
NA20340,16939604,HET,CEU,YRI,CEU_YRI
NA20340,16939838,HET,CEU,YRI,CEU_YRI
NA20340,16941186,HET,CEU,YRI,CEU_YRI
NA20340,16941398,HET,CEU,YRI,CEU_YRI
NA20340,16941709,HET,CEU,YRI,CEU_YRI
NA20340,16942072,HET,CEU,YRI,CEU_YRI
NA20340,16942673,HET,CEU,YRI,CEU_YRI
NA20340,16942941,HET,CEU,YRI,CEU_YRI
NA20340,16943612,HET,CEU,YRI,CEU_YRI
NA20340,16944123,HET,CEU,YRI,CEU_YRI
NA20340,16944686,HET,CEU,YRI,CEU_YRI
NA20340,16944695,HET,CEU,YRI,CEU_YRI
NA20340,16945045,HET,CEU,YRI,CEU_YRI
NA20340,16945602,HET,CEU,YRI,CEU_YRI
NA20340,16946586,HET,CEU,YRI,CEU_YRI
NA20340,16946860,HET,CEU,YRI,CEU_YRI
NA20340,16947183,HET,CEU,YRI,CEU_YRI
NA20340,16947481,HET,CEU,YRI,CEU_YRI
NA20340,16947544,HET,CEU,YRI,CEU_YRI
NA20340,16948732,HET,CEU,YRI,CEU_YRI
NA20340,16948810,HET,CEU,YRI,CEU_YRI
NA20340,16948947,HET,CEU,YRI,CEU_YRI
NA20340,16949797,HET,CEU,YRI,CEU_YRI
NA20340,16950229,HET,CEU,YRI,CEU_YRI
NA20340,16950364,HET,CEU,YRI,CEU_YRI
NA20340,16950404,HET,CEU,YRI,CEU_YRI
NA20340,16951509,HET,CEU,YRI,CEU_YRI
NA20340,16951562,HET,CEU,YRI,CEU_YRI
NA20340,16951599,HET,CEU,YRI,CEU_YRI
NA20340,16951755,HET,CEU,YRI,CEU_YRI
NA20340,16951942,HET,CEU,YRI,CEU_YRI
NA20340,16951974,HET,CEU,YRI,CEU_YRI
NA20340,16952978,HET,CEU,YRI,CEU_YRI
NA20340,16953120,HET,CEU,YRI,CEU_YRI
NA20340,16953560,HET,CEU,YRI,CEU_YRI
NA20340,16953727,HET,CEU,YRI,CEU_YRI
NA20340,16954191,HET,CEU,YRI,CEU_YRI
NA20340,16955079,HET,CEU,YRI,CEU_YRI
NA20340,16955480,HET,CEU,YRI,CEU_YRI
NA20340,16955588,HET,CEU,YRI,CEU_YRI
NA20340,16956141,HET,CEU,YRI,CEU_YRI
NA20340,16956415,HET,CEU,YRI,CEU_YRI
NA20340,16956560,HET,CEU,YRI,CEU_YRI
NA20340,16956997,HET,CEU,YRI,CEU_YRI
NA20340,16957017,HET,CEU,YRI,CEU_YRI
NA20340,16957305,HET,CEU,YRI,CEU_YRI
NA20340,16957339,HET,CEU,YRI,CEU_YRI
NA20340,16957902,HET,CEU,YRI,CEU_YRI
NA20340,16958009,HET,CEU,YRI,CEU_YRI
NA20340,16958051,HET,CEU,YRI,CEU_YRI
NA20340,16958277,HET,CEU,YRI,CEU_YRI
NA20340,16958616,HET,CEU,YRI,CEU_YRI
NA20340,16958950,HET,CEU,YRI,CEU_YRI
NA20340,16959043,HET,CEU,YRI,CEU_YRI
NA20340,16959362,HET,CEU,YRI,CEU_YRI
NA20340,16959657,HET,CEU,YRI,CEU_YRI
NA20340,16960113,HET,CEU,YRI,CEU_YRI
NA20340,16960469,HET,CEU,YRI,CEU_YRI
NA20340,16960574,HET,CEU,YRI,CEU_YRI
NA20340,16960666,HET,CEU,YRI,CEU_YRI
NA20340,16960799,HET,CEU,YRI,CEU_YRI
NA20340,16961980,HET,CEU,YRI,CEU_YRI
NA20340,16962044,HET,CEU,YRI,CEU_YRI
NA20340,16962103,HET,CEU,YRI,CEU_YRI
NA20340,16962868,HET,CEU,YRI,CEU_YRI
NA20340,16963545,HET,CEU,YRI,CEU_YRI
NA20340,16964028,HET,CEU,YRI,CEU_YRI
NA20340,16964030,HET,CEU,YRI,CEU_YRI
NA20340,16964032,HET,CEU,YRI,CEU_YRI
NA20340,16964487,HET,CEU,YRI,CEU_YRI
NA20340,16965224,HET,CEU,YRI,CEU_YRI
NA20340,16965490,HET,CEU,YRI,CEU_YRI
NA20340,16967698,HET,CEU,YRI,CEU_YRI
NA20340,16972435,HET,CEU,YRI,CEU_YRI
NA20340,16976051,HET,CEU,YRI,CEU_YRI
NA20340,16976054,HET,CEU,YRI,CEU_YRI
NA20340,16986934,HET,CEU,YRI,CEU_YRI
NA20340,16987319,HET,CEU,YRI,CEU_YRI
NA20348,16052167,YRI,YRI,YRI,YRI_YRI
NA20348,16053659,YRI,YRI,YRI,YRI_YRI
NA20348,16053791,YRI,YRI,YRI,YRI_YRI
NA20348,16054740,YRI,YRI,YRI,YRI_YRI
NA20348,16055942,YRI,YRI,YRI,YRI_YRI
NA20348,16058766,YRI,YRI,YRI,YRI_YRI
NA20348,16058767,YRI,YRI,YRI,YRI_YRI
NA20348,16058883,YRI,YRI,YRI,YRI_YRI
NA20348,16060513,YRI,YRI,YRI,YRI_YRI
NA20348,16060515,YRI,YRI,YRI,YRI_YRI
NA20348,16060517,YRI,YRI,YRI,YRI_YRI
NA20348,16060567,YRI,YRI,YRI,YRI_YRI
NA20348,16060797,YRI,YRI,YRI,YRI_YRI
NA20348,16061016,YRI,YRI,YRI,YRI_YRI
NA20348,16061992,YRI,YRI,YRI,YRI_YRI
NA20348,16063154,YRI,YRI,YRI,YRI_YRI
NA20348,16064992,YRI,YRI,YRI,YRI_YRI
NA20348,16067208,YRI,YRI,YRI,YRI_YRI
NA20348,16067462,YRI,YRI,YRI,YRI_YRI
NA20348,16067500,YRI,YRI,YRI,YRI_YRI
NA20348,16067693,YRI,YRI,YRI,YRI_YRI
NA20348,16067719,YRI,YRI,YRI,YRI_YRI
NA20348,16069141,YRI,YRI,YRI,YRI_YRI
NA20348,16069707,YRI,YRI,YRI,YRI_YRI
NA20348,16069771,YRI,YRI,YRI,YRI_YRI
NA20348,16069783,YRI,YRI,YRI,YRI_YRI
NA20348,16070517,YRI,YRI,YRI,YRI_YRI
NA20348,16071624,YRI,YRI,YRI,YRI_YRI
NA20348,16072581,YRI,YRI,YRI,YRI_YRI
NA20348,16074105,YRI,YRI,YRI,YRI_YRI
NA20348,16080694,YRI,YRI,YRI,YRI_YRI
NA20348,16085591,YRI,YRI,YRI,YRI_YRI
NA20348,16105128,YRI,YRI,YRI,YRI_YRI
NA20348,16106333,YRI,YRI,YRI,YRI_YRI
NA20348,16113892,YRI,YRI,YRI,YRI_YRI
NA20348,16115374,YRI,YRI,YRI,YRI_YRI
NA20348,16122005,YRI,YRI,YRI,YRI_YRI
NA20348,16123252,YRI,YRI,YRI,YRI_YRI
NA20348,16123469,YRI,YRI,YRI,YRI_YRI
NA20348,16123812,YRI,YRI,YRI,YRI_YRI
NA20348,16123813,YRI,YRI,YRI,YRI_YRI
NA20348,16136566,YRI,YRI,YRI,YRI_YRI
NA20348,16139153,YRI,YRI,YRI,YRI_YRI
NA20348,16140792,YRI,YRI,YRI,YRI_YRI
NA20348,16144238,YRI,YRI,YRI,YRI_YRI
NA20348,16145649,YRI,YRI,YRI,YRI_YRI
NA20348,16147892,YRI,YRI,YRI,YRI_YRI
NA20348,16149743,YRI,YRI,YRI,YRI_YRI
NA20348,16150589,YRI,YRI,YRI,YRI_YRI
NA20348,16152606,YRI,YRI,YRI,YRI_YRI
NA20348,16154477,YRI,YRI,YRI,YRI_YRI
NA20348,16154873,YRI,YRI,YRI,YRI_YRI
NA20348,16155223,YRI,YRI,YRI,YRI_YRI
NA20348,16155259,YRI,YRI,YRI,YRI_YRI
NA20348,16157622,YRI,YRI,YRI,YRI_YRI
NA20348,16159060,YRI,YRI,YRI,YRI_YRI
NA20348,16163115,YRI,YRI,YRI,YRI_YRI
NA20348,16168542,YRI,YRI,YRI,YRI_YRI
NA20348,16168653,YRI,YRI,YRI,YRI_YRI
NA20348,16168865,YRI,YRI,YRI,YRI_YRI
NA20348,16168874,YRI,YRI,YRI,YRI_YRI
NA20348,16176926,YRI,YRI,YRI,YRI_YRI
NA20348,16177740,YRI,YRI,YRI,YRI_YRI
NA20348,16185876,YRI,YRI,YRI,YRI_YRI
NA20348,16194707,YRI,YRI,YRI,YRI_YRI
NA20348,16201114,YRI,YRI,YRI,YRI_YRI
NA20348,16202170,YRI,YRI,YRI,YRI_YRI
NA20348,16208767,YRI,YRI,YRI,YRI_YRI
NA20348,16208885,YRI,YRI,YRI,YRI_YRI
NA20348,16211244,YRI,YRI,YRI,YRI_YRI
NA20348,16211246,YRI,YRI,YRI,YRI_YRI
NA20348,16212250,YRI,YRI,YRI,YRI_YRI
NA20348,16212410,YRI,YRI,YRI,YRI_YRI
NA20348,16212732,YRI,YRI,YRI,YRI_YRI
NA20348,16215888,YRI,YRI,YRI,YRI_YRI
NA20348,16218389,YRI,YRI,YRI,YRI_YRI
NA20348,16219267,YRI,YRI,YRI,YRI_YRI
NA20348,16219643,YRI,YRI,YRI,YRI_YRI
NA20348,16219898,YRI,YRI,YRI,YRI_YRI
NA20348,16225508,YRI,YRI,YRI,YRI_YRI
NA20348,16228619,YRI,YRI,YRI,YRI_YRI
NA20348,16228759,YRI,YRI,YRI,YRI_YRI
NA20348,16229148,YRI,YRI,YRI,YRI_YRI
NA20348,16231371,YRI,YRI,YRI,YRI_YRI
NA20348,16231930,YRI,YRI,YRI,YRI_YRI
NA20348,16235732,YRI,YRI,YRI,YRI_YRI
NA20348,16240357,YRI,YRI,YRI,YRI_YRI
NA20348,16240905,YRI,YRI,YRI,YRI_YRI
NA20348,16241858,YRI,YRI,YRI,YRI_YRI
NA20348,16241887,YRI,YRI,YRI,YRI_YRI
NA20348,16242273,YRI,YRI,YRI,YRI_YRI
NA20348,16242601,YRI,YRI,YRI,YRI_YRI
NA20348,16242751,YRI,YRI,YRI,YRI_YRI
NA20348,16245839,YRI,YRI,YRI,YRI_YRI
NA20348,16246005,YRI,YRI,YRI,YRI_YRI
NA20348,16248430,YRI,YRI,YRI,YRI_YRI
NA20348,16252197,YRI,YRI,YRI,YRI_YRI
NA20348,16252281,YRI,YRI,YRI,YRI_YRI
NA20348,16252413,YRI,YRI,YRI,YRI_YRI
NA20348,16252532,YRI,YRI,YRI,YRI_YRI
NA20348,16252594,YRI,YRI,YRI,YRI_YRI
NA20348,16252726,YRI,YRI,YRI,YRI_YRI
NA20348,16255517,YRI,YRI,YRI,YRI_YRI
NA20348,16255645,YRI,YRI,YRI,YRI_YRI
NA20348,16255710,YRI,YRI,YRI,YRI_YRI
NA20348,16255935,YRI,YRI,YRI,YRI_YRI
NA20348,16257707,YRI,YRI,YRI,YRI_YRI
NA20348,16260678,YRI,YRI,YRI,YRI_YRI
NA20348,16264717,YRI,YRI,YRI,YRI_YRI
NA20348,16265075,YRI,YRI,YRI,YRI_YRI
NA20348,16267558,YRI,YRI,YRI,YRI_YRI
NA20348,16269466,YRI,YRI,YRI,YRI_YRI
NA20348,16269779,YRI,YRI,YRI,YRI_YRI
NA20348,16269827,YRI,YRI,YRI,YRI_YRI
NA20348,16269829,YRI,YRI,YRI,YRI_YRI
NA20348,16271182,YRI,YRI,YRI,YRI_YRI
NA20348,16274073,YRI,YRI,YRI,YRI_YRI
NA20348,16274480,YRI,YRI,YRI,YRI_YRI
NA20348,16277622,YRI,YRI,YRI,YRI_YRI
NA20348,16277634,YRI,YRI,YRI,YRI_YRI
NA20348,16278260,YRI,YRI,YRI,YRI_YRI
NA20348,16279068,YRI,YRI,YRI,YRI_YRI
NA20348,16279319,YRI,YRI,YRI,YRI_YRI
NA20348,16281148,YRI,YRI,YRI,YRI_YRI
NA20348,16281943,YRI,YRI,YRI,YRI_YRI
NA20348,16283300,YRI,YRI,YRI,YRI_YRI
NA20348,16285350,YRI,YRI,YRI,YRI_YRI
NA20348,16285954,YRI,YRI,YRI,YRI_YRI
NA20348,16286465,YRI,YRI,YRI,YRI_YRI
NA20348,16286468,YRI,YRI,YRI,YRI_YRI
NA20348,16287155,YRI,YRI,YRI,YRI_YRI
NA20348,16288075,YRI,YRI,YRI,YRI_YRI
NA20348,16288739,YRI,YRI,YRI,YRI_YRI
NA20348,16288742,YRI,YRI,YRI,YRI_YRI
NA20348,16289275,YRI,YRI,YRI,YRI_YRI
NA20348,16289673,YRI,YRI,YRI,YRI_YRI
NA20348,16290704,YRI,YRI,YRI,YRI_YRI
NA20348,16297012,YRI,YRI,YRI,YRI_YRI
NA20348,16297800,YRI,YRI,YRI,YRI_YRI
NA20348,16302297,YRI,YRI,YRI,YRI_YRI
NA20348,16302641,YRI,YRI,YRI,YRI_YRI
NA20348,16305466,YRI,YRI,YRI,YRI_YRI
NA20348,16305499,YRI,YRI,YRI,YRI_YRI
NA20348,16309704,YRI,YRI,YRI,YRI_YRI
NA20348,16309752,YRI,YRI,YRI,YRI_YRI
NA20348,16314967,YRI,YRI,YRI,YRI_YRI
NA20348,16319620,YRI,YRI,YRI,YRI_YRI
NA20348,16319835,YRI,YRI,YRI,YRI_YRI
