sample_id,position,label,hap1_state,hap2_state,state
NA20351,16860617,YRI,YRI,YRI,YRI_YRI
NA20351,16860752,YRI,YRI,YRI,YRI_YRI
NA20351,16860767,YRI,YRI,YRI,YRI_YRI
NA20351,16860813,YRI,YRI,YRI,YRI_YRI
NA20351,16860967,YRI,YRI,YRI,YRI_YRI
NA20351,16860985,YRI,YRI,YRI,YRI_YRI
NA20351,16861056,YRI,YRI,YRI,YRI_YRI
NA20351,16861182,YRI,YRI,YRI,YRI_YRI
NA20351,16861246,YRI,YRI,YRI,YRI_YRI
NA20351,16861293,YRI,YRI,YRI,YRI_YRI
NA20351,16861450,YRI,YRI,YRI,YRI_YRI
NA20351,16861577,YRI,YRI,YRI,YRI_YRI
NA20351,16861592,YRI,YRI,YRI,YRI_YRI
NA20351,16861595,YRI,YRI,YRI,YRI_YRI
NA20351,16861599,YRI,YRI,YRI,YRI_YRI
NA20351,16861648,YRI,YRI,YRI,YRI_YRI
NA20351,16861786,YRI,YRI,YRI,YRI_YRI
NA20351,16861919,YRI,YRI,YRI,YRI_YRI
NA20351,16861975,YRI,YRI,YRI,YRI_YRI
NA20351,16862057,YRI,YRI,YRI,YRI_YRI
NA20351,16862213,YRI,YRI,YRI,YRI_YRI
NA20351,16862223,YRI,YRI,YRI,YRI_YRI
NA20351,16862226,YRI,YRI,YRI,YRI_YRI
NA20351,16862282,YRI,YRI,YRI,YRI_YRI
NA20351,16862335,YRI,YRI,YRI,YRI_YRI
NA20351,16862531,YRI,YRI,YRI,YRI_YRI
NA20351,16862729,YRI,YRI,YRI,YRI_YRI
NA20351,16862889,YRI,YRI,YRI,YRI_YRI
NA20351,16863070,YRI,YRI,YRI,YRI_YRI
NA20351,16863378,YRI,YRI,YRI,YRI_YRI
NA20351,16863454,YRI,YRI,YRI,YRI_YRI
NA20351,16863815,YRI,YRI,YRI,YRI_YRI
NA20351,16864090,YRI,YRI,YRI,YRI_YRI
NA20351,16865028,YRI,YRI,YRI,YRI_YRI
NA20351,16865032,YRI,YRI,YRI,YRI_YRI
NA20351,16865450,YRI,YRI,YRI,YRI_YRI
NA20351,16865510,YRI,YRI,YRI,YRI_YRI
NA20351,16865596,YRI,YRI,YRI,YRI_YRI
NA20351,16865803,YRI,YRI,YRI,YRI_YRI
NA20351,16866339,YRI,YRI,YRI,YRI_YRI
NA20351,16866749,YRI,YRI,YRI,YRI_YRI
NA20351,16866894,YRI,YRI,YRI,YRI_YRI
NA20351,16867061,YRI,YRI,YRI,YRI_YRI
NA20351,16867414,YRI,YRI,YRI,YRI_YRI
NA20351,16867451,YRI,YRI,YRI,YRI_YRI
NA20351,16867535,YRI,YRI,YRI,YRI_YRI
NA20351,16867625,YRI,YRI,YRI,YRI_YRI
NA20351,16867938,YRI,YRI,YRI,YRI_YRI
NA20351,16867958,YRI,YRI,YRI,YRI_YRI
NA20351,16868142,YRI,YRI,YRI,YRI_YRI
NA20351,16868143,YRI,YRI,YRI,YRI_YRI
NA20351,16868195,YRI,YRI,YRI,YRI_YRI
NA20351,16868364,YRI,YRI,YRI,YRI_YRI
NA20351,16869223,YRI,YRI,YRI,YRI_YRI
NA20351,16869511,YRI,YRI,YRI,YRI_YRI
NA20351,16869617,YRI,YRI,YRI,YRI_YRI
NA20351,16869694,YRI,YRI,YRI,YRI_YRI
NA20351,16869959,YRI,YRI,YRI,YRI_YRI
NA20351,16870055,YRI,YRI,YRI,YRI_YRI
NA20351,16870108,YRI,YRI,YRI,YRI_YRI
NA20351,16870162,YRI,YRI,YRI,YRI_YRI
NA20351,16870214,YRI,YRI,YRI,YRI_YRI
NA20351,16870251,YRI,YRI,YRI,YRI_YRI
NA20351,16870381,YRI,YRI,YRI,YRI_YRI
NA20351,16870393,YRI,YRI,YRI,YRI_YRI
NA20351,16870425,YRI,YRI,YRI,YRI_YRI
NA20351,16870561,YRI,YRI,YRI,YRI_YRI
NA20351,16870764,YRI,YRI,YRI,YRI_YRI
NA20351,16870890,YRI,YRI,YRI,YRI_YRI
NA20351,16871080,YRI,YRI,YRI,YRI_YRI
NA20351,16871133,YRI,YRI,YRI,YRI_YRI
NA20351,16871137,YRI,YRI,YRI,YRI_YRI
NA20351,16871318,YRI,YRI,YRI,YRI_YRI
NA20351,16871440,YRI,YRI,YRI,YRI_YRI
NA20351,16871463,YRI,YRI,YRI,YRI_YRI
NA20351,16871709,YRI,YRI,YRI,YRI_YRI
NA20351,16871863,YRI,YRI,YRI,YRI_YRI
NA20351,16871885,YRI,YRI,YRI,YRI_YRI
NA20351,16871903,YRI,YRI,YRI,YRI_YRI
NA20351,16871951,YRI,YRI,YRI,YRI_YRI
NA20351,16872281,YRI,YRI,YRI,YRI_YRI
NA20351,16872643,YRI,YRI,YRI,YRI_YRI
NA20351,16872891,YRI,YRI,YRI,YRI_YRI
NA20351,16872904,YRI,YRI,YRI,YRI_YRI
NA20351,16873122,YRI,YRI,YRI,YRI_YRI
NA20351,16873140,YRI,YRI,YRI,YRI_YRI
NA20351,16873226,YRI,YRI,YRI,YRI_YRI
NA20351,16873251,YRI,YRI,YRI,YRI_YRI
NA20351,16873461,YRI,YRI,YRI,YRI_YRI
NA20351,16873715,YRI,YRI,YRI,YRI_YRI
NA20351,16873867,YRI,YRI,YRI,YRI_YRI
NA20351,16874667,YRI,YRI,YRI,YRI_YRI
NA20351,16874715,YRI,YRI,YRI,YRI_YRI
NA20351,16874741,YRI,YRI,YRI,YRI_YRI
NA20351,16875195,YRI,YRI,YRI,YRI_YRI
NA20351,16875538,YRI,YRI,YRI,YRI_YRI
NA20351,16876216,YRI,YRI,YRI,YRI_YRI
NA20351,16876253,YRI,YRI,YRI,YRI_YRI
NA20351,16876292,YRI,YRI,YRI,YRI_YRI
NA20351,16876305,YRI,YRI,YRI,YRI_YRI
NA20351,16876566,YRI,YRI,YRI,YRI_YRI
NA20351,16876585,YRI,YRI,YRI,YRI_YRI
NA20351,16876681,YRI,YRI,YRI,YRI_YRI
NA20351,16876715,YRI,YRI,YRI,YRI_YRI
NA20351,16876839,YRI,YRI,YRI,YRI_YRI
NA20351,16877230,YRI,YRI,YRI,YRI_YRI
NA20351,16877315,YRI,YRI,YRI,YRI_YRI
NA20351,16877799,YRI,YRI,YRI,YRI_YRI
NA20351,16878039,YRI,YRI,YRI,YRI_YRI
NA20351,16878326,YRI,YRI,YRI,YRI_YRI
NA20351,16878365,YRI,YRI,YRI,YRI_YRI
NA20351,16878423,YRI,YRI,YRI,YRI_YRI
NA20351,16878882,YRI,YRI,YRI,YRI_YRI
NA20351,16879056,YRI,YRI,YRI,YRI_YRI
NA20351,16879151,YRI,YRI,YRI,YRI_YRI
NA20351,16879530,YRI,YRI,YRI,YRI_YRI
NA20351,16880072,YRI,YRI,YRI,YRI_YRI
NA20351,16880098,YRI,YRI,YRI,YRI_YRI
NA20351,16880230,YRI,YRI,YRI,YRI_YRI
NA20351,16880437,YRI,YRI,YRI,YRI_YRI
NA20351,16880730,YRI,YRI,YRI,YRI_YRI
NA20351,16881071,YRI,YRI,YRI,YRI_YRI
NA20351,16881679,YRI,YRI,YRI,YRI_YRI
NA20351,16881807,YRI,YRI,YRI,YRI_YRI
NA20351,16882123,YRI,YRI,YRI,YRI_YRI
NA20351,16882354,YRI,YRI,YRI,YRI_YRI
NA20351,16882357,YRI,YRI,YRI,YRI_YRI
NA20351,16882991,YRI,YRI,YRI,YRI_YRI
NA20351,16883615,YRI,YRI,YRI,YRI_YRI
NA20351,16883930,YRI,YRI,YRI,YRI_YRI
NA20351,16884494,YRI,YRI,YRI,YRI_YRI
NA20351,16884830,YRI,YRI,YRI,YRI_YRI
NA20351,16885946,YRI,YRI,YRI,YRI_YRI
NA20351,16886254,YRI,YRI,YRI,YRI_YRI
NA20351,16886255,YRI,YRI,YRI,YRI_YRI
NA20351,16886873,YRI,YRI,YRI,YRI_YRI
NA20351,16886974,YRI,YRI,YRI,YRI_YRI
NA20351,16887279,YRI,YRI,YRI,YRI_YRI
NA20351,16888212,YRI,YRI,YRI,YRI_YRI
NA20351,16888300,YRI,YRI,YRI,YRI_YRI
NA20351,16888577,YRI,YRI,YRI,YRI_YRI
NA20351,16888637,YRI,YRI,YRI,YRI_YRI
NA20351,16888900,YRI,YRI,YRI,YRI_YRI
NA20351,16889414,YRI,YRI,YRI,YRI_YRI
NA20351,16889828,YRI,YRI,YRI,YRI_YRI
NA20351,16890125,YRI,YRI,YRI,YRI_YRI
NA20351,16890296,YRI,YRI,YRI,YRI_YRI
NA20351,16890718,YRI,YRI,YRI,YRI_YRI
NA20351,16890804,YRI,YRI,YRI,YRI_YRI
NA20351,16890816,YRI,YRI,YRI,YRI_YRI
NA20351,16891989,YRI,YRI,YRI,YRI_YRI
NA20351,16892613,YRI,YRI,YRI,YRI_YRI
NA20351,16892858,YRI,YRI,YRI,YRI_YRI
NA20351,16894090,YRI,YRI,YRI,YRI_YRI
NA20351,16894196,YRI,YRI,YRI,YRI_YRI
NA20351,16894264,YRI,YRI,YRI,YRI_YRI
NA20351,16894392,YRI,YRI,YRI,YRI_YRI
NA20351,16895246,YRI,YRI,YRI,YRI_YRI
NA20351,16895382,YRI,YRI,YRI,YRI_YRI
NA20351,16896468,YRI,YRI,YRI,YRI_YRI
NA20351,16896762,YRI,YRI,YRI,YRI_YRI
NA20351,16896895,YRI,YRI,YRI,YRI_YRI
NA20351,16897621,YRI,YRI,YRI,YRI_YRI
NA20351,16897762,YRI,YRI,YRI,YRI_YRI
NA20351,16898281,YRI,YRI,YRI,YRI_YRI
NA20351,16898290,YRI,YRI,YRI,YRI_YRI
NA20351,16898389,YRI,YRI,YRI,YRI_YRI
NA20351,16898935,YRI,YRI,YRI,YRI_YRI
NA20351,16899626,YRI,YRI,YRI,YRI_YRI
NA20351,16899636,YRI,YRI,YRI,YRI_YRI
NA20351,16899663,YRI,YRI,YRI,YRI_YRI
NA20351,16900134,YRI,YRI,YRI,YRI_YRI
NA20351,16901048,YRI,YRI,YRI,YRI_YRI
NA20351,16902425,YRI,YRI,YRI,YRI_YRI
NA20351,16903413,YRI,YRI,YRI,YRI_YRI
NA20351,16903536,YRI,YRI,YRI,YRI_YRI
NA20351,16903845,YRI,YRI,YRI,YRI_YRI
NA20351,16903921,YRI,YRI,YRI,YRI_YRI
NA20351,16904056,YRI,YRI,YRI,YRI_YRI
NA20351,16904979,YRI,YRI,YRI,YRI_YRI
NA20351,16905526,YRI,YRI,YRI,YRI_YRI
NA20351,16905630,YRI,YRI,YRI,YRI_YRI
NA20351,16905757,YRI,YRI,YRI,YRI_YRI
NA20351,16906273,YRI,YRI,YRI,YRI_YRI
NA20351,16906282,YRI,YRI,YRI,YRI_YRI
NA20351,16906466,YRI,YRI,YRI,YRI_YRI
NA20351,16906517,YRI,YRI,YRI,YRI_YRI
NA20351,16906790,YRI,YRI,YRI,YRI_YRI
NA20351,16907486,YRI,YRI,YRI,YRI_YRI
NA20351,16907946,YRI,YRI,YRI,YRI_YRI
NA20351,16908145,YRI,YRI,YRI,YRI_YRI
NA20351,16908214,YRI,YRI,YRI,YRI_YRI
NA20351,16908441,YRI,YRI,YRI,YRI_YRI
NA20351,16908514,YRI,YRI,YRI,YRI_YRI
NA20351,16908526,YRI,YRI,YRI,YRI_YRI
NA20351,16908689,YRI,YRI,YRI,YRI_YRI
NA20351,16910205,YRI,YRI,YRI,YRI_YRI
NA20351,16910503,YRI,YRI,YRI,YRI_YRI
NA20351,16911053,YRI,YRI,YRI,YRI_YRI
NA20351,16911828,YRI,YRI,YRI,YRI_YRI
NA20351,16912530,YRI,YRI,YRI,YRI_YRI
NA20351,16912792,YRI,YRI,YRI,YRI_YRI
NA20351,16912915,YRI,YRI,YRI,YRI_YRI
NA20351,16913308,YRI,YRI,YRI,YRI_YRI
NA20351,16913399,YRI,YRI,YRI,YRI_YRI
NA20351,16913536,YRI,YRI,YRI,YRI_YRI
NA20351,16913788,YRI,YRI,YRI,YRI_YRI
NA20351,16913831,YRI,YRI,YRI,YRI_YRI
NA20351,16913843,YRI,YRI,YRI,YRI_YRI
NA20351,16913858,YRI,YRI,YRI,YRI_YRI
NA20351,16913973,YRI,YRI,YRI,YRI_YRI
NA20351,16914208,YRI,YRI,YRI,YRI_YRI
NA20351,16914628,YRI,YRI,YRI,YRI_YRI
NA20351,16914738,YRI,YRI,YRI,YRI_YRI
NA20351,16914941,YRI,YRI,YRI,YRI_YRI
NA20351,16914962,YRI,YRI,YRI,YRI_YRI
NA20351,16915215,YRI,YRI,YRI,YRI_YRI
NA20351,16915280,YRI,YRI,YRI,YRI_YRI
NA20351,16915428,YRI,YRI,YRI,YRI_YRI
NA20351,16915596,YRI,YRI,YRI,YRI_YRI
NA20351,16915616,YRI,YRI,YRI,YRI_YRI
NA20351,16915705,YRI,YRI,YRI,YRI_YRI
NA20351,16915998,YRI,YRI,YRI,YRI_YRI
NA20351,16916571,YRI,YRI,YRI,YRI_YRI
NA20351,16916698,YRI,YRI,YRI,YRI_YRI
NA20351,16917028,YRI,YRI,YRI,YRI_YRI
NA20351,16917857,YRI,YRI,YRI,YRI_YRI
NA20351,16917903,YRI,YRI,YRI,YRI_YRI
NA20351,16918023,YRI,YRI,YRI,YRI_YRI
NA20351,16918335,YRI,YRI,YRI,YRI_YRI
NA20351,16918406,YRI,YRI,YRI,YRI_YRI
NA20351,16918469,YRI,YRI,YRI,YRI_YRI
NA20351,16918867,YRI,YRI,YRI,YRI_YRI
NA20351,16918898,YRI,YRI,YRI,YRI_YRI
NA20351,16919536,YRI,YRI,YRI,YRI_YRI
NA20351,16919927,YRI,YRI,YRI,YRI_YRI
NA20351,16920269,YRI,YRI,YRI,YRI_YRI
NA20351,16920434,YRI,YRI,YRI,YRI_YRI
NA20351,16920668,YRI,YRI,YRI,YRI_YRI
NA20351,16920731,YRI,YRI,YRI,YRI_YRI
NA20351,16920958,YRI,YRI,YRI,YRI_YRI
NA20351,16923059,YRI,YRI,YRI,YRI_YRI
NA20351,16923356,YRI,YRI,YRI,YRI_YRI
NA20351,16923361,YRI,YRI,YRI,YRI_YRI
NA20351,16923693,YRI,YRI,YRI,YRI_YRI
NA20351,16923711,YRI,YRI,YRI,YRI_YRI
NA20351,16924803,YRI,YRI,YRI,YRI_YRI
NA20351,16925866,YRI,YRI,YRI,YRI_YRI
NA20351,16925870,YRI,YRI,YRI,YRI_YRI
NA20351,16925910,YRI,YRI,YRI,YRI_YRI
NA20351,16926009,YRI,YRI,YRI,YRI_YRI
NA20351,16926333,YRI,YRI,YRI,YRI_YRI
NA20351,16926896,YRI,YRI,YRI,YRI_YRI
NA20351,16927519,YRI,YRI,YRI,YRI_YRI
NA20351,16927705,YRI,YRI,YRI,YRI_YRI
NA20351,16928360,YRI,YRI,YRI,YRI_YRI
NA20351,16928476,YRI,YRI,YRI,YRI_YRI
NA20351,16930122,YRI,YRI,YRI,YRI_YRI
NA20351,16930184,YRI,YRI,YRI,YRI_YRI
NA20351,16930252,YRI,YRI,YRI,YRI_YRI
NA20351,16930573,YRI,YRI,YRI,YRI_YRI
NA20351,16930851,YRI,YRI,YRI,YRI_YRI
NA20351,16931869,YRI,YRI,YRI,YRI_YRI
NA20351,16931947,YRI,YRI,YRI,YRI_YRI
NA20351,16932130,YRI,YRI,YRI,YRI_YRI
NA20351,16932408,YRI,YRI,YRI,YRI_YRI
NA20351,16932410,YRI,YRI,YRI,YRI_YRI
NA20351,16932440,YRI,YRI,YRI,YRI_YRI
NA20351,16932517,YRI,YRI,YRI,YRI_YRI
NA20351,16932565,YRI,YRI,YRI,YRI_YRI
NA20351,16932678,YRI,YRI,YRI,YRI_YRI
NA20351,16933140,YRI,YRI,YRI,YRI_YRI
NA20351,16933929,YRI,YRI,YRI,YRI_YRI
NA20351,16933993,YRI,YRI,YRI,YRI_YRI
NA20351,16934374,YRI,YRI,YRI,YRI_YRI
NA20351,16934385,YRI,YRI,YRI,YRI_YRI
NA20351,16934613,YRI,YRI,YRI,YRI_YRI
NA20351,16934657,YRI,YRI,YRI,YRI_YRI
NA20351,16935084,YRI,YRI,YRI,YRI_YRI
NA20351,16935355,YRI,YRI,YRI,YRI_YRI
NA20351,16935528,YRI,YRI,YRI,YRI_YRI
NA20351,16935609,YRI,YRI,YRI,YRI_YRI
NA20351,16935663,YRI,YRI,YRI,YRI_YRI
NA20351,16936090,YRI,YRI,YRI,YRI_YRI
NA20351,16936369,YRI,YRI,YRI,YRI_YRI
NA20351,16936412,YRI,YRI,YRI,YRI_YRI
NA20351,16936451,YRI,YRI,YRI,YRI_YRI
NA20351,16936600,YRI,YRI,YRI,YRI_YRI
NA20351,16937123,YRI,YRI,YRI,YRI_YRI
NA20351,16937131,YRI,YRI,YRI,YRI_YRI
NA20351,16937715,YRI,YRI,YRI,YRI_YRI
NA20351,16938155,YRI,YRI,YRI,YRI_YRI
NA20351,16938183,YRI,YRI,YRI,YRI_YRI
NA20351,16938376,YRI,YRI,YRI,YRI_YRI
NA20351,16938961,YRI,YRI,YRI,YRI_YRI
NA20351,16939256,YRI,YRI,YRI,YRI_YRI
NA20351,16939604,YRI,YRI,YRI,YRI_YRI
NA20351,16939838,YRI,YRI,YRI,YRI_YRI
NA20351,16941186,YRI,YRI,YRI,YRI_YRI
NA20351,16941398,YRI,YRI,YRI,YRI_YRI
NA20351,16941709,YRI,YRI,YRI,YRI_YRI
NA20351,16942072,YRI,YRI,YRI,YRI_YRI
NA20351,16942673,YRI,YRI,YRI,YRI_YRI
NA20351,16942941,YRI,YRI,YRI,YRI_YRI
NA20351,16943612,YRI,YRI,YRI,YRI_YRI
NA20351,16944123,YRI,YRI,YRI,YRI_YRI
NA20351,16944686,YRI,YRI,YRI,YRI_YRI
NA20351,16944695,YRI,YRI,YRI,YRI_YRI
NA20351,16945045,YRI,YRI,YRI,YRI_YRI
NA20351,16945602,YRI,YRI,YRI,YRI_YRI
NA20351,16946586,YRI,YRI,YRI,YRI_YRI
NA20351,16946860,YRI,YRI,YRI,YRI_YRI
NA20351,16947183,YRI,YRI,YRI,YRI_YRI
NA20351,16947481,YRI,YRI,YRI,YRI_YRI
NA20351,16947544,YRI,YRI,YRI,YRI_YRI
NA20351,16948732,YRI,YRI,YRI,YRI_YRI
NA20351,16948810,YRI,YRI,YRI,YRI_YRI
NA20351,16948947,YRI,YRI,YRI,YRI_YRI
NA20351,16949797,YRI,YRI,YRI,YRI_YRI
NA20351,16950229,YRI,YRI,YRI,YRI_YRI
NA20351,16950364,YRI,YRI,YRI,YRI_YRI
NA20351,16950404,YRI,YRI,YRI,YRI_YRI
NA20351,16951509,YRI,YRI,YRI,YRI_YRI
NA20351,16951562,YRI,YRI,YRI,YRI_YRI
NA20351,16951599,YRI,YRI,YRI,YRI_YRI
NA20351,16951755,YRI,YRI,YRI,YRI_YRI
NA20351,16951942,YRI,YRI,YRI,YRI_YRI
NA20351,16951974,YRI,YRI,YRI,YRI_YRI
NA20351,16952978,YRI,YRI,YRI,YRI_YRI
NA20351,16953120,YRI,YRI,YRI,YRI_YRI
NA20351,16953560,YRI,YRI,YRI,YRI_YRI
NA20351,16953727,YRI,YRI,YRI,YRI_YRI
NA20351,16954191,YRI,YRI,YRI,YRI_YRI
NA20351,16955079,YRI,YRI,YRI,YRI_YRI
NA20351,16955480,YRI,YRI,YRI,YRI_YRI
NA20351,16955588,YRI,YRI,YRI,YRI_YRI
NA20351,16956141,YRI,YRI,YRI,YRI_YRI
NA20351,16956415,YRI,YRI,YRI,YRI_YRI
NA20351,16956560,YRI,YRI,YRI,YRI_YRI
NA20351,16956997,YRI,YRI,YRI,YRI_YRI
NA20351,16957017,YRI,YRI,YRI,YRI_YRI
NA20351,16957305,YRI,YRI,YRI,YRI_YRI
NA20351,16957339,YRI,YRI,YRI,YRI_YRI
NA20351,16957902,YRI,YRI,YRI,YRI_YRI
NA20351,16958009,YRI,YRI,YRI,YRI_YRI
NA20351,16958051,YRI,YRI,YRI,YRI_YRI
NA20351,16958277,YRI,YRI,YRI,YRI_YRI
NA20351,16958616,YRI,YRI,YRI,YRI_YRI
NA20351,16958950,YRI,YRI,YRI,YRI_YRI
NA20351,16959043,YRI,YRI,YRI,YRI_YRI
NA20351,16959362,YRI,YRI,YRI,YRI_YRI
NA20351,16959657,YRI,YRI,YRI,YRI_YRI
NA20351,16960113,YRI,YRI,YRI,YRI_YRI
NA20351,16960469,YRI,YRI,YRI,YRI_YRI
NA20351,16960574,YRI,YRI,YRI,YRI_YRI
NA20351,16960666,YRI,YRI,YRI,YRI_YRI
NA20351,16960799,YRI,YRI,YRI,YRI_YRI
NA20351,16961980,YRI,YRI,YRI,YRI_YRI
NA20351,16962044,YRI,YRI,YRI,YRI_YRI
NA20351,16962103,YRI,YRI,YRI,YRI_YRI
NA20351,16962868,YRI,YRI,YRI,YRI_YRI
NA20351,16963545,YRI,YRI,YRI,YRI_YRI
NA20351,16964028,YRI,YRI,YRI,YRI_YRI
NA20351,16964030,YRI,YRI,YRI,YRI_YRI
NA20351,16964032,YRI,YRI,YRI,YRI_YRI
NA20351,16964487,YRI,YRI,YRI,YRI_YRI
NA20351,16965224,YRI,YRI,YRI,YRI_YRI
NA20351,16965490,YRI,YRI,YRI,YRI_YRI
NA20351,16967698,YRI,YRI,YRI,YRI_YRI
NA20351,16972435,YRI,YRI,YRI,YRI_YRI
NA20351,16976051,YRI,YRI,YRI,YRI_YRI
NA20351,16976054,YRI,YRI,YRI,YRI_YRI
NA20351,16986934,YRI,YRI,YRI,YRI_YRI
NA20351,16987319,YRI,YRI,YRI,YRI_YRI
NA20356,16052167,YRI,YRI,YRI,YRI_YRI
NA20356,16053659,YRI,YRI,YRI,YRI_YRI
NA20356,16053791,YRI,YRI,YRI,YRI_YRI
NA20356,16054740,YRI,YRI,YRI,YRI_YRI
NA20356,16055942,YRI,YRI,YRI,YRI_YRI
NA20356,16058766,YRI,YRI,YRI,YRI_YRI
NA20356,16058767,YRI,YRI,YRI,YRI_YRI
NA20356,16058883,YRI,YRI,YRI,YRI_YRI
NA20356,16060513,YRI,YRI,YRI,YRI_YRI
NA20356,16060515,YRI,YRI,YRI,YRI_YRI
NA20356,16060517,YRI,YRI,YRI,YRI_YRI
NA20356,16060567,YRI,YRI,YRI,YRI_YRI
NA20356,16060797,YRI,YRI,YRI,YRI_YRI
NA20356,16061016,YRI,YRI,YRI,YRI_YRI
NA20356,16061992,YRI,YRI,YRI,YRI_YRI
NA20356,16063154,YRI,YRI,YRI,YRI_YRI
NA20356,16064992,YRI,YRI,YRI,YRI_YRI
NA20356,16067208,YRI,YRI,YRI,YRI_YRI
NA20356,16067462,YRI,YRI,YRI,YRI_YRI
NA20356,16067500,YRI,YRI,YRI,YRI_YRI
NA20356,16067693,YRI,YRI,YRI,YRI_YRI
NA20356,16067719,YRI,YRI,YRI,YRI_YRI
NA20356,16069141,YRI,YRI,YRI,YRI_YRI
NA20356,16069707,YRI,YRI,YRI,YRI_YRI
NA20356,16069771,YRI,YRI,YRI,YRI_YRI
NA20356,16069783,YRI,YRI,YRI,YRI_YRI
NA20356,16070517,YRI,YRI,YRI,YRI_YRI
NA20356,16071624,YRI,YRI,YRI,YRI_YRI
NA20356,16072581,YRI,YRI,YRI,YRI_YRI
NA20356,16074105,YRI,YRI,YRI,YRI_YRI
NA20356,16080694,YRI,YRI,YRI,YRI_YRI
NA20356,16085591,YRI,YRI,YRI,YRI_YRI
NA20356,16105128,YRI,YRI,YRI,YRI_YRI
NA20356,16106333,YRI,YRI,YRI,YRI_YRI
NA20356,16113892,YRI,YRI,YRI,YRI_YRI
NA20356,16115374,YRI,YRI,YRI,YRI_YRI
NA20356,16122005,YRI,YRI,YRI,YRI_YRI
NA20356,16123252,YRI,YRI,YRI,YRI_YRI
NA20356,16123469,YRI,YRI,YRI,YRI_YRI
NA20356,16123812,YRI,YRI,YRI,YRI_YRI
NA20356,16123813,YRI,YRI,YRI,YRI_YRI
NA20356,16136566,YRI,YRI,YRI,YRI_YRI
NA20356,16139153,YRI,YRI,YRI,YRI_YRI
NA20356,16140792,YRI,YRI,YRI,YRI_YRI
NA20356,16144238,YRI,YRI,YRI,YRI_YRI
NA20356,16145649,YRI,YRI,YRI,YRI_YRI
NA20356,16147892,YRI,YRI,YRI,YRI_YRI
NA20356,16149743,YRI,YRI,YRI,YRI_YRI
NA20356,16150589,YRI,YRI,YRI,YRI_YRI
NA20356,16152606,YRI,YRI,YRI,YRI_YRI
NA20356,16154477,YRI,YRI,YRI,YRI_YRI
NA20356,16154873,YRI,YRI,YRI,YRI_YRI
NA20356,16155223,YRI,YRI,YRI,YRI_YRI
NA20356,16155259,YRI,YRI,YRI,YRI_YRI
NA20356,16157622,YRI,YRI,YRI,YRI_YRI
NA20356,16159060,YRI,YRI,YRI,YRI_YRI
NA20356,16163115,YRI,YRI,YRI,YRI_YRI
NA20356,16168542,YRI,YRI,YRI,YRI_YRI
NA20356,16168653,YRI,YRI,YRI,YRI_YRI
NA20356,16168865,YRI,YRI,YRI,YRI_YRI
NA20356,16168874,YRI,YRI,YRI,YRI_YRI
NA20356,16176926,YRI,YRI,YRI,YRI_YRI
NA20356,16177740,YRI,YRI,YRI,YRI_YRI
NA20356,16185876,YRI,YRI,YRI,YRI_YRI
NA20356,16194707,YRI,YRI,YRI,YRI_YRI
NA20356,16201114,YRI,YRI,YRI,YRI_YRI
NA20356,16202170,YRI,YRI,YRI,YRI_YRI
NA20356,16208767,YRI,YRI,YRI,YRI_YRI
NA20356,16208885,YRI,YRI,YRI,YRI_YRI
NA20356,16211244,YRI,YRI,YRI,YRI_YRI
NA20356,16211246,YRI,YRI,YRI,YRI_YRI
NA20356,16212250,YRI,YRI,YRI,YRI_YRI
NA20356,16212410,YRI,YRI,YRI,YRI_YRI
NA20356,16212732,YRI,YRI,YRI,YRI_YRI
NA20356,16215888,YRI,YRI,YRI,YRI_YRI
NA20356,16218389,YRI,YRI,YRI,YRI_YRI
NA20356,16219267,YRI,YRI,YRI,YRI_YRI
NA20356,16219643,YRI,YRI,YRI,YRI_YRI
NA20356,16219898,YRI,YRI,YRI,YRI_YRI
NA20356,16225508,YRI,YRI,YRI,YRI_YRI
NA20356,16228619,YRI,YRI,YRI,YRI_YRI
NA20356,16228759,YRI,YRI,YRI,YRI_YRI
NA20356,16229148,YRI,YRI,YRI,YRI_YRI
NA20356,16231371,YRI,YRI,YRI,YRI_YRI
NA20356,16231930,YRI,YRI,YRI,YRI_YRI
NA20356,16235732,YRI,YRI,YRI,YRI_YRI
NA20356,16240357,YRI,YRI,YRI,YRI_YRI
NA20356,16240905,YRI,YRI,YRI,YRI_YRI
NA20356,16241858,YRI,YRI,YRI,YRI_YRI
NA20356,16241887,YRI,YRI,YRI,YRI_YRI
NA20356,16242273,YRI,YRI,YRI,YRI_YRI
NA20356,16242601,YRI,YRI,YRI,YRI_YRI
NA20356,16242751,YRI,YRI,YRI,YRI_YRI
NA20356,16245839,YRI,YRI,YRI,YRI_YRI
NA20356,16246005,YRI,YRI,YRI,YRI_YRI
NA20356,16248430,YRI,YRI,YRI,YRI_YRI
NA20356,16252197,YRI,YRI,YRI,YRI_YRI
NA20356,16252281,YRI,YRI,YRI,YRI_YRI
NA20356,16252413,YRI,YRI,YRI,YRI_YRI
NA20356,16252532,YRI,YRI,YRI,YRI_YRI
NA20356,16252594,YRI,YRI,YRI,YRI_YRI
NA20356,16252726,YRI,YRI,YRI,YRI_YRI
NA20356,16255517,YRI,YRI,YRI,YRI_YRI
NA20356,16255645,YRI,YRI,YRI,YRI_YRI
NA20356,16255710,YRI,YRI,YRI,YRI_YRI
NA20356,16255935,YRI,YRI,YRI,YRI_YRI
NA20356,16257707,YRI,YRI,YRI,YRI_YRI
