sample_id,position,label
NA20346,16255935,YRI
NA20346,16257707,YRI
NA20346,16260678,YRI
NA20346,16264717,YRI
NA20346,16265075,YRI
NA20346,16267558,YRI
NA20346,16269466,YRI
NA20346,16269779,YRI
NA20346,16269827,YRI
NA20346,16269829,YRI
NA20346,16271182,YRI
NA20346,16274073,YRI
NA20346,16274480,YRI
NA20346,16277622,YRI
NA20346,16277634,YRI
NA20346,16278260,YRI
NA20346,16279068,YRI
NA20346,16279319,YRI
NA20346,16281148,YRI
NA20346,16281943,YRI
NA20346,16283300,YRI
NA20346,16285350,YRI
NA20346,16285954,YRI
NA20346,16286465,YRI
NA20346,16286468,YRI
NA20346,16287155,YRI
NA20346,16288075,YRI
NA20346,16288739,YRI
NA20346,16288742,YRI
NA20346,16289275,YRI
NA20346,16289673,YRI
NA20346,16290704,YRI
NA20346,16297012,HET
NA20346,16297800,HET
NA20346,16302297,HET
NA20346,16302641,HET
NA20346,16305466,HET
NA20346,16305499,HET
NA20346,16309704,HET
NA20346,16309752,HET
NA20346,16314967,HET
NA20346,16319620,HET
NA20346,16319835,HET
NA20346,16320336,HET
NA20346,16320341,HET
NA20346,16320344,HET
NA20346,16340551,HET
NA20346,16341116,HET
NA20346,16341494,HET
NA20346,16341685,HET
NA20346,16341826,HET
NA20346,16344345,HET
NA20346,16352391,HET
NA20346,16352455,HET
NA20346,16357433,HET
NA20346,16357846,HET
NA20346,16359545,HET
NA20346,16360162,HET
NA20346,16364923,HET
NA20346,16365289,HET
NA20346,16366264,HET
NA20346,16366285,HET
NA20346,16367079,HET
NA20346,16367258,HET
NA20346,16368614,HET
NA20346,16369010,HET
NA20346,16372719,HET
NA20346,16373581,HET
NA20346,16375761,HET
NA20346,16384531,HET
NA20346,16384557,HET
NA20346,16388301,HET
NA20346,16393311,HET
NA20346,16393312,HET
NA20346,16396276,HET
NA20346,16399159,HET
NA20346,16399162,HET
NA20346,16399495,HET
NA20346,16399595,HET
NA20346,16400397,HET
NA20346,16400487,HET
NA20346,16402296,HET
NA20346,16404002,HET
NA20346,16404003,HET
NA20346,16404838,HET
NA20346,16407120,HET
NA20346,16407329,HET
NA20346,16409097,HET
NA20346,16409312,HET
NA20346,16409671,HET
NA20346,16412969,HET
NA20346,16413241,HET
NA20346,16414678,HET
NA20346,16414787,HET
NA20346,16415662,HET
NA20346,16415815,HET
NA20346,16419618,HET
NA20346,16423527,HET
NA20346,16425814,HET
NA20346,16428299,HET
NA20346,16428507,HET
NA20346,16429472,HET
NA20346,16432905,HET
NA20346,16434935,HET
NA20346,16438164,HET
NA20346,16439926,HET
NA20346,16440561,HET
NA20346,16442964,HET
NA20346,16442974,HET
NA20346,16445153,HET
NA20346,16447985,HET
NA20346,16448899,HET
NA20346,16449050,HET
NA20346,16451245,HET
NA20346,16459587,HET
NA20346,16460869,HET
NA20346,16462467,HET
NA20346,16463039,HET
NA20346,16464422,HET
NA20346,16464716,HET
NA20346,16471042,HET
NA20346,16471151,HET
NA20346,16471461,HET
NA20346,16472000,HET
NA20346,16473813,HET
NA20346,16474550,HET
NA20346,16477171,HET
NA20346,16477393,HET
NA20346,16477443,HET
NA20346,16477881,HET
NA20346,16478236,HET
NA20346,16480424,HET
NA20346,16482550,HET
NA20346,16483979,HET
NA20346,16485091,HET
NA20346,16485891,HET
NA20346,16486018,HET
NA20346,16487825,HET
NA20346,16488637,HET
NA20346,16488814,HET
NA20346,16489239,HET
NA20346,16489705,HET
NA20346,16489959,HET
NA20346,16490252,HET
NA20346,16490618,HET
NA20346,16491206,HET
NA20346,16492204,HET
NA20346,16496595,HET
NA20346,16498387,HET
NA20346,16498643,HET
NA20346,16499220,HET
NA20346,16501803,HET
NA20346,16502808,HET
NA20346,16504399,HET
NA20346,16504491,HET
NA20346,16504500,HET
NA20346,16509047,HET
NA20346,16511719,HET
NA20346,16512007,HET
NA20346,16512519,HET
NA20346,16512564,HET
NA20346,16514160,HET
NA20346,16514951,HET
NA20346,16515973,HET
NA20346,16517477,HET
NA20346,16518157,HET
NA20346,16518451,HET
NA20346,16520268,HET
NA20346,16522386,HET
NA20346,16522817,HET
NA20346,16523730,HET
NA20346,16523848,HET
NA20346,16525590,HET
NA20346,16526383,HET
NA20346,16526485,HET
NA20346,16528060,HET
NA20346,16528441,HET
NA20346,16528995,HET
NA20346,16530228,HET
NA20346,16531941,HET
NA20346,16532046,HET
NA20346,16533604,HET
NA20346,16537357,HET
NA20346,16538427,HET
NA20346,16540702,HET
NA20346,16541963,HET
NA20346,16541972,HET
NA20346,16542224,HET
NA20346,16542692,HET
NA20346,16544863,HET
NA20346,16546581,HET
NA20346,16546880,HET
NA20346,16547278,HET
NA20346,16548755,HET
NA20346,16550811,HET
NA20346,16551355,HET
NA20346,16552793,HET
NA20346,16553221,HET
NA20346,16556883,HET
NA20346,16557172,HET
NA20346,16557757,HET
NA20346,16560103,HET
NA20346,16560113,HET
NA20346,16560118,HET
NA20346,16562954,HET
NA20346,16564036,HET
NA20346,16565478,HET
NA20346,16565610,HET
NA20346,16566779,HET
NA20346,16567449,HET
NA20346,16567802,HET
NA20346,16569712,HET
NA20346,16570734,HET
NA20346,16571243,HET
NA20346,16573733,HET
NA20346,16575221,HET
NA20346,16575576,HET
NA20346,16577075,HET
NA20346,16578265,HET
NA20346,16580254,HET
NA20346,16581158,HET
NA20346,16586715,HET
NA20346,16588095,HET
NA20346,16588968,HET
NA20346,16589430,HET
NA20346,16590351,HET
NA20346,16590657,HET
NA20346,16591627,HET
NA20346,16592721,HET
NA20346,16597156,HET
NA20346,16597928,HET
NA20346,16598482,HET
NA20346,16599136,HET
NA20346,16600763,HET
NA20346,16600783,HET
NA20346,16600923,HET
NA20346,16601556,HET
NA20346,16601574,HET
NA20346,16606329,HET
NA20346,16607993,HET
NA20346,16607994,HET
NA20346,16609466,HET
NA20346,16609600,HET
NA20346,16610844,HET
NA20346,16612141,HET
NA20346,16612757,HET
NA20346,16614145,HET
NA20346,16617627,HET
NA20346,16620667,HET
NA20346,16620701,HET
NA20346,16623273,HET
NA20346,16624210,HET
NA20346,16624702,HET
NA20346,16624726,HET
NA20346,16626327,HET
NA20346,16626474,HET
NA20346,16626992,HET
NA20346,16628321,HET
NA20346,16629378,HET
NA20346,16631921,HET
NA20346,16632403,HET
NA20346,16632632,HET
NA20346,16632893,HET
NA20346,16632974,HET
NA20346,16634706,HET
NA20346,16635569,HET
NA20346,16635765,HET
NA20346,16636057,HET
NA20346,16636560,HET
NA20346,16636563,HET
NA20346,16636637,HET
NA20346,16637483,HET
NA20346,16643385,HET
NA20346,16643454,HET
NA20346,16644797,HET
NA20346,16645294,HET
NA20346,16646091,HET
NA20346,16646656,HET
NA20346,16647426,HET
NA20346,16647946,HET
NA20346,16648273,HET
NA20346,16648278,HET
NA20346,16652333,HET
NA20346,16655918,HET
NA20346,16656792,HET
NA20346,16657810,HET
NA20346,16658046,HET
NA20346,16658056,HET
NA20346,16658105,HET
NA20346,16661566,YRI
NA20346,16661725,YRI
NA20346,16661781,YRI
NA20346,16661786,YRI
NA20346,16662049,YRI
NA20346,16662219,YRI
NA20346,16663648,YRI
NA20346,16666750,YRI
NA20346,16667546,YRI
NA20346,16676255,YRI
NA20346,16683487,YRI
NA20346,16684239,YRI
NA20346,16684358,YRI
NA20346,16687386,YRI
NA20346,16687476,YRI
NA20346,16693184,YRI
NA20346,16693423,YRI
NA20346,16693647,YRI
NA20346,16694137,YRI
NA20346,16695829,YRI
NA20346,16695882,YRI
NA20346,16696307,YRI
NA20346,16696590,YRI
NA20346,16696591,YRI
NA20346,16696637,YRI
NA20346,16847963,YRI
NA20346,16848015,YRI
NA20346,16848165,YRI
NA20346,16848337,YRI
NA20346,16848470,YRI
NA20346,16848493,YRI
NA20346,16848520,YRI
NA20346,16848573,YRI
NA20346,16849030,YRI
NA20346,16849105,YRI
NA20346,16849535,YRI
NA20346,16849573,YRI
NA20346,16849681,YRI
NA20346,16849725,YRI
NA20346,16849843,YRI
NA20346,16849871,YRI
NA20346,16849933,YRI
NA20346,16849941,YRI
NA20346,16849971,YRI
NA20346,16850089,YRI
NA20346,16850115,YRI
NA20346,16850164,YRI
NA20346,16850281,YRI
NA20346,16850297,YRI
NA20346,16850437,YRI
NA20346,16850463,YRI
NA20346,16850671,YRI
NA20346,16850676,YRI
NA20346,16850744,YRI
NA20346,16851053,YRI
NA20346,16851079,YRI
NA20346,16851081,YRI
NA20346,16851088,YRI
NA20346,16851108,YRI
NA20346,16851125,YRI
NA20346,16851141,YRI
NA20346,16851225,YRI
NA20346,16851356,YRI
NA20346,16851489,YRI
NA20346,16851640,YRI
NA20346,16851673,YRI
NA20346,16851796,YRI
NA20346,16851822,YRI
NA20346,16851899,YRI
NA20346,16852303,YRI
NA20346,16852312,YRI
NA20346,16852652,YRI
NA20346,16852667,YRI
NA20346,16852683,YRI
NA20346,16852820,YRI
NA20346,16852835,YRI
NA20346,16852914,YRI
NA20346,16853019,YRI
NA20346,16853055,YRI
NA20346,16853071,YRI
NA20346,16853122,YRI
NA20346,16853178,YRI
NA20346,16853218,YRI
NA20346,16853231,YRI
NA20346,16853232,YRI
NA20346,16853399,YRI
NA20346,16853425,YRI
NA20346,16853625,YRI
NA20346,16853948,YRI
NA20346,16854064,YRI
NA20346,16854330,YRI
NA20346,16854396,YRI
NA20346,16854435,YRI
NA20346,16854448,YRI
NA20346,16854565,YRI
NA20346,16854617,YRI
NA20346,16854643,YRI
NA20346,16854652,YRI
NA20346,16854792,YRI
NA20346,16854831,YRI
NA20346,16854859,YRI
NA20346,16855160,YRI
NA20346,16855274,YRI
NA20346,16855350,YRI
NA20346,16855366,YRI
NA20346,16855476,YRI
NA20346,16855563,YRI
NA20346,16855618,YRI
NA20346,16855677,YRI
NA20346,16855731,YRI
NA20346,16855764,YRI
NA20346,16855904,YRI
NA20346,16856181,YRI
NA20346,16856188,YRI
NA20346,16856465,YRI
NA20346,16856544,YRI
NA20346,16856609,YRI
NA20346,16856672,YRI
NA20346,16856803,YRI
NA20346,16856809,YRI
NA20346,16856878,YRI
NA20346,16857015,YRI
NA20346,16857035,YRI
NA20346,16857041,YRI
NA20346,16857140,YRI
NA20346,16857165,YRI
NA20346,16857414,YRI
NA20346,16857418,YRI
NA20346,16857422,YRI
NA20346,16857510,YRI
NA20346,16857943,YRI
NA20346,16857983,YRI
NA20346,16858076,YRI
NA20346,16858191,YRI
NA20346,16858218,YRI
NA20346,16858219,YRI
NA20346,16858253,YRI
NA20346,16858364,YRI
NA20346,16858472,YRI
NA20346,16858684,YRI
NA20346,16858723,YRI
NA20346,16858843,YRI
NA20346,16858863,YRI
NA20346,16858968,YRI
NA20346,16859182,YRI
NA20346,16859254,YRI
NA20346,16859301,YRI
NA20346,16859311,YRI
NA20346,16859587,YRI
NA20346,16859704,YRI
NA20346,16860036,YRI
NA20346,16860066,YRI
NA20346,16860139,YRI
NA20346,16860228,YRI
NA20346,16860257,YRI
NA20346,16860258,YRI
NA20346,16860336,YRI
NA20346,16860360,YRI
NA20346,16860413,YRI
NA20346,16860442,YRI
NA20346,16860496,YRI
NA20346,16860617,YRI
NA20346,16860752,YRI
NA20346,16860767,YRI
NA20346,16860813,YRI
NA20346,16860967,YRI
NA20346,16860985,YRI
NA20346,16861056,YRI
NA20346,16861182,YRI
NA20346,16861246,YRI
NA20346,16861293,YRI
NA20346,16861450,YRI
NA20346,16861577,YRI
NA20346,16861592,YRI
NA20346,16861595,YRI
NA20346,16861599,YRI
NA20346,16861648,YRI
NA20346,16861786,YRI
NA20346,16861919,YRI
NA20346,16861975,YRI
NA20346,16862057,YRI
NA20346,16862213,YRI
NA20346,16862223,YRI
NA20346,16862226,YRI
NA20346,16862282,YRI
NA20346,16862335,YRI
NA20346,16862531,YRI
NA20346,16862729,YRI
NA20346,16862889,YRI
NA20346,16863070,YRI
NA20346,16863378,YRI
NA20346,16863454,YRI
NA20346,16863815,YRI
NA20346,16864090,YRI
NA20346,16865028,YRI
NA20346,16865032,YRI
NA20346,16865450,YRI
NA20346,16865510,YRI
NA20346,16865596,YRI
NA20346,16865803,YRI
NA20346,16866339,YRI
NA20346,16866749,YRI
NA20346,16866894,YRI
NA20346,16867061,YRI
NA20346,16867414,YRI
NA20346,16867451,YRI
NA20346,16867535,YRI
NA20346,16867625,YRI
NA20346,16867938,YRI
NA20346,16867958,YRI
NA20346,16868142,YRI
NA20346,16868143,YRI
NA20346,16868195,YRI
NA20346,16868364,YRI
NA20346,16869223,YRI
NA20346,16869511,YRI
NA20346,16869617,YRI
NA20346,16869694,YRI
NA20346,16869959,YRI
NA20346,16870055,YRI
NA20346,16870108,YRI
NA20346,16870162,YRI
NA20346,16870214,YRI
NA20346,16870251,YRI
NA20346,16870381,YRI
NA20346,16870393,YRI
NA20346,16870425,YRI
NA20346,16870561,YRI
NA20346,16870764,YRI
NA20346,16870890,YRI
NA20346,16871080,YRI
NA20346,16871133,YRI
NA20346,16871137,YRI
NA20346,16871318,YRI
NA20346,16871440,YRI
NA20346,16871463,YRI
NA20346,16871709,YRI
NA20346,16871863,YRI
NA20346,16871885,YRI
NA20346,16871903,YRI
NA20346,16871951,YRI
NA20346,16872281,YRI
NA20346,16872643,YRI
NA20346,16872891,YRI
NA20346,16872904,YRI
NA20346,16873122,YRI
NA20346,16873140,YRI
NA20346,16873226,YRI
NA20346,16873251,YRI
NA20346,16873461,YRI
NA20346,16873715,YRI
NA20346,16873867,YRI
NA20346,16874667,YRI
NA20346,16874715,YRI
NA20346,16874741,YRI
NA20346,16875195,YRI
NA20346,16875538,YRI
NA20346,16876216,YRI
NA20346,16876253,YRI
NA20346,16876292,YRI
NA20346,16876305,YRI
NA20346,16876566,YRI
NA20346,16876585,YRI
NA20346,16876681,YRI
NA20346,16876715,YRI
NA20346,16876839,YRI
NA20346,16877230,YRI
NA20346,16877315,YRI
NA20346,16877799,YRI
NA20346,16878039,YRI
NA20346,16878326,YRI
NA20346,16878365,YRI
NA20346,16878423,YRI
NA20346,16878882,YRI
NA20346,16879056,YRI
NA20346,16879151,YRI
NA20346,16879530,YRI
NA20346,16880072,YRI
NA20346,16880098,YRI
NA20346,16880230,YRI
NA20346,16880437,YRI
NA20346,16880730,YRI
NA20346,16881071,YRI
NA20346,16881679,YRI
NA20346,16881807,YRI
NA20346,16882123,YRI
NA20346,16882354,YRI
NA20346,16882357,YRI
NA20346,16882991,YRI
NA20346,16883615,YRI
NA20346,16883930,YRI
NA20346,16884494,YRI
NA20346,16884830,YRI
NA20346,16885946,YRI
NA20346,16886254,YRI
NA20346,16886255,YRI
NA20346,16886873,YRI
NA20346,16886974,YRI
NA20346,16887279,YRI
NA20346,16888212,YRI
NA20346,16888300,YRI
NA20346,16888577,YRI
NA20346,16888637,YRI
NA20346,16888900,YRI
NA20346,16889414,YRI
NA20346,16889828,YRI
NA20346,16890125,YRI
NA20346,16890296,YRI
NA20346,16890718,YRI
NA20346,16890804,YRI
NA20346,16890816,YRI
NA20346,16891989,YRI
NA20346,16892613,YRI
NA20346,16892858,YRI
NA20346,16894090,YRI
NA20346,16894196,YRI
NA20346,16894264,YRI
NA20346,16894392,YRI
NA20346,16895246,YRI
NA20346,16895382,YRI
NA20346,16896468,YRI
NA20346,16896762,YRI
NA20346,16896895,YRI
NA20346,16897621,YRI
NA20346,16897762,YRI
NA20346,16898281,YRI
NA20346,16898290,YRI
NA20346,16898389,YRI
NA20346,16898935,YRI
NA20346,16899626,YRI
NA20346,16899636,YRI
NA20346,16899663,YRI
NA20346,16900134,YRI
NA20346,16901048,YRI
NA20346,16902425,YRI
NA20346,16903413,YRI
NA20346,16903536,YRI
NA20346,16903845,YRI
NA20346,16903921,YRI
NA20346,16904056,YRI
NA20346,16904979,YRI
NA20346,16905526,YRI
NA20346,16905630,YRI
NA20346,16905757,YRI
NA20346,16906273,YRI
NA20346,16906282,YRI
NA20346,16906466,YRI
NA20346,16906517,YRI
NA20346,16906790,YRI
NA20346,16907486,YRI
NA20346,16907946,YRI
NA20346,16908145,YRI
NA20346,16908214,YRI
NA20346,16908441,YRI
NA20346,16908514,YRI
NA20346,16908526,YRI
NA20346,16908689,YRI
NA20346,16910205,YRI
NA20346,16910503,YRI
NA20346,16911053,YRI
NA20346,16911828,YRI
NA20346,16912530,YRI
NA20346,16912792,YRI
NA20346,16912915,YRI
NA20346,16913308,YRI
NA20346,16913399,YRI
NA20346,16913536,YRI
NA20346,16913788,YRI
NA20346,16913831,YRI
NA20346,16913843,YRI
NA20346,16913858,YRI
NA20346,16913973,YRI
NA20346,16914208,YRI
NA20346,16914628,YRI
NA20346,16914738,YRI
NA20346,16914941,YRI
NA20346,16914962,YRI
NA20346,16915215,YRI
NA20346,16915280,YRI
NA20346,16915428,YRI
NA20346,16915596,YRI
NA20346,16915616,YRI
NA20351,16052167,HET
NA20351,16053659,HET
NA20351,16053791,HET
NA20351,16054740,HET
NA20351,16055942,HET
NA20351,16058766,HET
NA20351,16058767,HET
NA20351,16058883,HET
NA20351,16060513,HET
NA20351,16060515,HET
NA20351,16060517,HET
NA20351,16060567,HET
NA20351,16060797,HET
NA20351,16061016,HET
NA20351,16061992,HET
NA20351,16063154,HET
NA20351,16064992,HET
NA20351,16067208,HET
NA20351,16067462,HET
NA20351,16067500,HET
NA20351,16067693,HET
NA20351,16067719,HET
NA20351,16069141,HET
NA20351,16069707,HET
NA20351,16069771,HET
NA20351,16069783,HET
NA20351,16070517,HET
NA20351,16071624,HET
NA20351,16072581,HET
NA20351,16074105,HET
NA20351,16080694,HET
NA20351,16085591,HET
NA20351,16105128,HET
NA20351,16106333,HET
NA20351,16113892,HET
NA20351,16115374,HET
NA20351,16122005,HET
NA20351,16123252,HET
NA20351,16123469,HET
NA20351,16123812,HET
NA20351,16123813,HET
NA20351,16136566,HET
NA20351,16139153,HET
NA20351,16140792,HET
NA20351,16144238,HET
NA20351,16145649,HET
NA20351,16147892,HET
NA20351,16149743,HET
NA20351,16150589,HET
NA20351,16152606,HET
NA20351,16154477,HET
NA20351,16154873,HET
NA20351,16155223,HET
NA20351,16155259,HET
NA20351,16157622,HET
NA20351,16159060,HET
NA20351,16163115,HET
NA20351,16168542,HET
NA20351,16168653,HET
NA20351,16168865,HET
NA20351,16168874,HET
NA20351,16176926,HET
NA20351,16177740,HET
NA20351,16185876,HET
NA20351,16194707,HET
NA20351,16201114,HET
NA20351,16202170,HET
NA20351,16208767,HET
NA20351,16208885,HET
NA20351,16211244,HET
NA20351,16211246,HET
NA20351,16212250,HET
NA20351,16212410,HET
NA20351,16212732,HET
NA20351,16215888,HET
NA20351,16218389,HET
NA20351,16219267,HET
NA20351,16219643,HET
NA20351,16219898,HET
NA20351,16225508,HET
NA20351,16228619,HET
NA20351,16228759,HET
NA20351,16229148,HET
NA20351,16231371,HET
NA20351,16231930,HET
NA20351,16235732,HET
NA20351,16240357,HET
NA20351,16240905,HET
NA20351,16241858,HET
NA20351,16241887,HET
NA20351,16242273,HET
NA20351,16242601,HET
NA20351,16242751,HET
NA20351,16245839,HET
NA20351,16246005,HET
NA20351,16248430,HET
NA20351,16252197,HET
NA20351,16252281,HET
NA20351,16252413,HET
NA20351,16252532,HET
NA20351,16252594,HET
NA20351,16252726,HET
NA20351,16255517,HET
NA20351,16255645,HET
NA20351,16255710,HET
NA20351,16255935,HET
NA20351,16257707,HET
NA20351,16260678,HET
NA20351,16264717,HET
NA20351,16265075,HET
NA20351,16267558,HET
NA20351,16269466,HET
NA20351,16269779,HET
NA20351,16269827,HET
NA20351,16269829,HET
NA20351,16271182,HET
NA20351,16274073,YRI
NA20351,16274480,YRI
NA20351,16277622,YRI
NA20351,16277634,YRI
NA20351,16278260,YRI
NA20351,16279068,YRI
NA20351,16279319,YRI
NA20351,16281148,YRI
NA20351,16281943,YRI
NA20351,16283300,YRI
NA20351,16285350,YRI
NA20351,16285954,YRI
NA20351,16286465,YRI
NA20351,16286468,YRI
NA20351,16287155,YRI
NA20351,16288075,YRI
NA20351,16288739,YRI
NA20351,16288742,YRI
NA20351,16289275,YRI
NA20351,16289673,YRI
NA20351,16290704,YRI
NA20351,16297012,YRI
NA20351,16297800,YRI
NA20351,16302297,YRI
NA20351,16302641,YRI
NA20351,16305466,YRI
NA20351,16305499,YRI
NA20351,16309704,YRI
NA20351,16309752,YRI
NA20351,16314967,YRI
NA20351,16319620,YRI
NA20351,16319835,YRI
NA20351,16320336,YRI
NA20351,16320341,YRI
NA20351,16320344,YRI
NA20351,16340551,YRI
NA20351,16341116,YRI
NA20351,16341494,YRI
NA20351,16341685,YRI
NA20351,16341826,YRI
NA20351,16344345,YRI
NA20351,16352391,YRI
NA20351,16352455,YRI
NA20351,16357433,YRI
NA20351,16357846,YRI
NA20351,16359545,YRI
NA20351,16360162,YRI
NA20351,16364923,YRI
NA20351,16365289,YRI
NA20351,16366264,YRI
NA20351,16366285,YRI
NA20351,16367079,YRI
NA20351,16367258,YRI
NA20351,16368614,YRI
NA20351,16369010,YRI
NA20351,16372719,YRI
NA20351,16373581,YRI
NA20351,16375761,YRI
NA20351,16384531,YRI
NA20351,16384557,YRI
NA20351,16388301,YRI
NA20351,16393311,YRI
NA20351,16393312,YRI
NA20351,16396276,YRI
NA20351,16399159,YRI
NA20351,16399162,YRI
NA20351,16399495,YRI
NA20351,16399595,YRI
NA20351,16400397,YRI
NA20351,16400487,YRI
NA20351,16402296,YRI
NA20351,16404002,YRI
NA20351,16404003,YRI
NA20351,16404838,YRI
NA20351,16407120,YRI
NA20351,16407329,YRI
NA20351,16409097,YRI
NA20351,16409312,YRI
NA20351,16409671,YRI
NA20351,16412969,YRI
NA20351,16413241,YRI
NA20351,16414678,YRI
NA20351,16414787,YRI
NA20351,16415662,YRI
NA20351,16415815,YRI
NA20351,16419618,YRI
NA20351,16423527,YRI
NA20351,16425814,YRI
NA20351,16428299,YRI
NA20351,16428507,YRI
NA20351,16429472,YRI
NA20351,16432905,YRI
NA20351,16434935,YRI
NA20351,16438164,YRI
NA20351,16439926,YRI
NA20351,16440561,YRI
NA20351,16442964,YRI
NA20351,16442974,YRI
NA20351,16445153,YRI
NA20351,16447985,YRI
NA20351,16448899,YRI
NA20351,16449050,YRI
NA20351,16451245,YRI
NA20351,16459587,YRI
NA20351,16460869,YRI
NA20351,16462467,YRI
NA20351,16463039,YRI
NA20351,16464422,YRI
NA20351,16464716,YRI
NA20351,16471042,YRI
NA20351,16471151,YRI
NA20351,16471461,YRI
NA20351,16472000,YRI
NA20351,16473813,YRI
NA20351,16474550,YRI
NA20351,16477171,YRI
NA20351,16477393,YRI
NA20351,16477443,YRI
NA20351,16477881,YRI
NA20351,16478236,YRI
NA20351,16480424,YRI
NA20351,16482550,YRI
NA20351,16483979,YRI
NA20351,16485091,YRI
NA20351,16485891,YRI
NA20351,16486018,YRI
NA20351,16487825,YRI
NA20351,16488637,YRI
NA20351,16488814,YRI
NA20351,16489239,YRI
NA20351,16489705,YRI
NA20351,16489959,YRI
NA20351,16490252,YRI
NA20351,16490618,YRI
NA20351,16491206,YRI
NA20351,16492204,YRI
NA20351,16496595,YRI
NA20351,16498387,YRI
NA20351,16498643,YRI
NA20351,16499220,YRI
NA20351,16501803,YRI
NA20351,16502808,YRI
NA20351,16504399,YRI
NA20351,16504491,YRI
NA20351,16504500,YRI
NA20351,16509047,YRI
NA20351,16511719,YRI
NA20351,16512007,YRI
NA20351,16512519,YRI
NA20351,16512564,YRI
NA20351,16514160,YRI
NA20351,16514951,YRI
NA20351,16515973,YRI
NA20351,16517477,YRI
NA20351,16518157,YRI
NA20351,16518451,YRI
NA20351,16520268,YRI
NA20351,16522386,YRI
NA20351,16522817,YRI
NA20351,16523730,YRI
NA20351,16523848,YRI
NA20351,16525590,YRI
NA20351,16526383,YRI
NA20351,16526485,YRI
NA20351,16528060,YRI
NA20351,16528441,YRI
NA20351,16528995,YRI
NA20351,16530228,YRI
NA20351,16531941,YRI
NA20351,16532046,YRI
NA20351,16533604,YRI
NA20351,16537357,YRI
NA20351,16538427,YRI
NA20351,16540702,YRI
NA20351,16541963,YRI
NA20351,16541972,YRI
NA20351,16542224,YRI
NA20351,16542692,YRI
NA20351,16544863,YRI
NA20351,16546581,YRI
NA20351,16546880,YRI
NA20351,16547278,YRI
NA20351,16548755,YRI
NA20351,16550811,YRI
NA20351,16551355,YRI
NA20351,16552793,YRI
NA20351,16553221,YRI
NA20351,16556883,YRI
NA20351,16557172,YRI
NA20351,16557757,YRI
NA20351,16560103,YRI
NA20351,16560113,YRI
NA20351,16560118,YRI
NA20351,16562954,YRI
NA20351,16564036,YRI
NA20351,16565478,YRI
NA20351,16565610,YRI
NA20351,16566779,YRI
NA20351,16567449,YRI
NA20351,16567802,YRI
NA20351,16569712,YRI
NA20351,16570734,YRI
NA20351,16571243,YRI
NA20351,16573733,YRI
NA20351,16575221,YRI
NA20351,16575576,YRI
NA20351,16577075,YRI
NA20351,16578265,YRI
NA20351,16580254,YRI
NA20351,16581158,YRI
