sample_id,position,label
NA20351,16889531,YRI
NA20351,16889585,YRI
NA20351,16889589,YRI
NA20351,16889607,YRI
NA20351,16889649,YRI
NA20351,16889656,YRI
NA20351,16889668,YRI
NA20351,16889672,YRI
NA20351,16889735,YRI
NA20351,16889744,YRI
NA20351,16889828,YRI
NA20351,16889839,YRI
NA20351,16889855,YRI
NA20351,16889858,YRI
NA20351,16889868,YRI
NA20351,16889870,YRI
NA20351,16889966,YRI
NA20351,16890004,YRI
NA20351,16890009,YRI
NA20351,16890022,YRI
NA20351,16890048,YRI
NA20351,16890102,YRI
NA20351,16890125,YRI
NA20351,16890136,YRI
NA20351,16890139,YRI
NA20351,16890159,YRI
NA20351,16890210,YRI
NA20351,16890225,YRI
NA20351,16890246,YRI
NA20351,16890262,YRI
NA20351,16890263,YRI
NA20351,16890287,YRI
NA20351,16890296,YRI
NA20351,16890298,YRI
NA20351,16890307,YRI
NA20351,16890326,YRI
NA20351,16890340,YRI
NA20351,16890343,YRI
NA20351,16890355,YRI
NA20351,16890356,YRI
NA20351,16890397,YRI
NA20351,16890403,YRI
NA20351,16890419,YRI
NA20351,16890429,YRI
NA20351,16890527,YRI
NA20351,16890531,YRI
NA20351,16890569,YRI
NA20351,16890578,YRI
NA20351,16890579,YRI
NA20351,16890652,YRI
NA20351,16890714,YRI
NA20351,16890718,YRI
NA20351,16890763,YRI
NA20351,16890790,YRI
NA20351,16890793,YRI
NA20351,16890804,YRI
NA20351,16890816,YRI
NA20351,16890837,YRI
NA20351,16890853,YRI
NA20351,16890906,YRI
NA20351,16890912,YRI
NA20351,16890937,YRI
NA20351,16890950,YRI
NA20351,16890984,YRI
NA20351,16890986,YRI
NA20351,16891017,YRI
NA20351,16891041,YRI
NA20351,16891139,YRI
NA20351,16891166,YRI
NA20351,16891179,YRI
NA20351,16891182,YRI
NA20351,16891206,YRI
NA20351,16891220,YRI
NA20351,16891239,YRI
NA20351,16891250,YRI
NA20351,16891262,YRI
NA20351,16891275,YRI
NA20351,16891303,YRI
NA20351,16891396,YRI
NA20351,16891415,YRI
NA20351,16891469,YRI
NA20351,16891489,YRI
NA20351,16891533,YRI
NA20351,16891536,YRI
NA20351,16891561,YRI
NA20351,16891568,YRI
NA20351,16891675,YRI
NA20351,16891688,YRI
NA20351,16891696,YRI
NA20351,16891720,YRI
NA20351,16891771,YRI
NA20351,16891785,YRI
NA20351,16891793,YRI
NA20351,16891814,YRI
NA20351,16891823,YRI
NA20351,16891892,YRI
NA20351,16891953,YRI
NA20351,16891973,YRI
NA20351,16891978,YRI
NA20351,16891989,YRI
NA20351,16892016,YRI
NA20351,16892019,YRI
NA20351,16892026,YRI
NA20351,16892060,YRI
NA20351,16892065,YRI
NA20351,16892071,YRI
NA20351,16892115,YRI
NA20351,16892124,YRI
NA20351,16892143,YRI
NA20351,16892206,YRI
NA20351,16892232,YRI
NA20351,16892242,YRI
NA20351,16892249,YRI
NA20351,16892285,YRI
NA20351,16892287,YRI
NA20351,16892295,YRI
NA20351,16892325,YRI
NA20351,16892378,YRI
NA20351,16892385,YRI
NA20351,16892411,YRI
NA20351,16892429,YRI
NA20351,16892430,YRI
NA20351,16892474,YRI
NA20351,16892479,YRI
NA20351,16892485,YRI
NA20351,16892507,YRI
NA20351,16892511,YRI
NA20351,16892520,YRI
NA20351,16892537,YRI
NA20351,16892549,YRI
NA20351,16892557,YRI
NA20351,16892566,YRI
NA20351,16892575,YRI
NA20351,16892582,YRI
NA20351,16892592,YRI
NA20351,16892596,YRI
NA20351,16892607,YRI
NA20351,16892613,YRI
NA20351,16892617,YRI
NA20351,16892654,YRI
NA20351,16892705,YRI
NA20351,16892709,YRI
NA20351,16892710,YRI
NA20351,16892712,YRI
NA20351,16892760,YRI
NA20351,16892846,YRI
NA20351,16892858,YRI
NA20351,16892865,YRI
NA20351,16892911,YRI
NA20351,16892915,YRI
NA20351,16892942,YRI
NA20351,16892951,YRI
NA20351,16893035,YRI
NA20351,16893073,YRI
NA20351,16893116,YRI
NA20351,16893117,YRI
NA20351,16893155,YRI
NA20351,16893177,YRI
NA20351,16893184,YRI
NA20351,16893197,YRI
NA20351,16893226,YRI
NA20351,16893270,YRI
NA20351,16893286,YRI
NA20351,16893325,YRI
NA20351,16893336,YRI
NA20351,16893345,YRI
NA20351,16893376,YRI
NA20351,16893380,YRI
NA20351,16893381,YRI
NA20351,16893391,YRI
NA20351,16893410,YRI
NA20351,16893421,YRI
NA20351,16893442,YRI
NA20351,16893446,YRI
NA20351,16893449,YRI
NA20351,16893501,YRI
NA20351,16893522,YRI
NA20351,16893544,YRI
NA20351,16893554,YRI
NA20351,16893556,YRI
NA20351,16893557,YRI
NA20351,16893558,YRI
NA20351,16893582,YRI
NA20351,16893597,YRI
NA20351,16893658,YRI
NA20351,16893670,YRI
NA20351,16893677,YRI
NA20351,16893721,YRI
NA20351,16893737,YRI
NA20351,16893741,YRI
NA20351,16893769,YRI
NA20351,16893789,YRI
NA20351,16893792,YRI
NA20351,16893806,YRI
NA20351,16893823,YRI
NA20351,16893839,YRI
NA20351,16894050,YRI
NA20351,16894055,YRI
NA20351,16894061,YRI
NA20351,16894088,YRI
NA20351,16894090,YRI
NA20351,16894099,YRI
NA20351,16894117,YRI
NA20351,16894163,YRI
NA20351,16894182,YRI
NA20351,16894192,YRI
NA20351,16894196,YRI
NA20351,16894207,YRI
NA20351,16894220,YRI
NA20351,16894224,YRI
NA20351,16894264,YRI
NA20351,16894311,YRI
NA20351,16894319,YRI
NA20351,16894342,YRI
NA20351,16894349,YRI
NA20351,16894354,YRI
NA20351,16894358,YRI
NA20351,16894392,YRI
NA20351,16894413,YRI
NA20351,16894457,YRI
NA20351,16894461,YRI
NA20351,16894478,YRI
NA20351,16894506,YRI
NA20351,16894524,YRI
NA20351,16894528,YRI
NA20351,16894619,YRI
NA20351,16894623,YRI
NA20351,16894625,YRI
NA20351,16894633,YRI
NA20351,16894636,YRI
NA20351,16894649,YRI
NA20351,16894651,YRI
NA20351,16894654,YRI
NA20351,16894678,YRI
NA20351,16894684,YRI
NA20351,16894695,YRI
NA20351,16894743,YRI
NA20351,16894746,YRI
NA20351,16894756,YRI
NA20351,16894757,YRI
NA20351,16894803,YRI
NA20351,16894816,YRI
NA20351,16894849,YRI
NA20351,16894877,YRI
NA20351,16894958,YRI
NA20351,16894981,YRI
NA20351,16894989,YRI
NA20351,16894994,YRI
NA20351,16894999,YRI
NA20351,16895111,YRI
NA20351,16895122,YRI
NA20351,16895128,YRI
NA20351,16895131,YRI
NA20351,16895183,YRI
NA20351,16895193,YRI
NA20351,16895246,YRI
NA20351,16895248,YRI
NA20351,16895281,YRI
NA20351,16895304,YRI
NA20351,16895372,YRI
NA20351,16895380,YRI
NA20351,16895382,YRI
NA20351,16895420,YRI
NA20351,16895449,YRI
NA20351,16895459,YRI
NA20351,16895471,YRI
NA20351,16895533,YRI
NA20351,16895583,YRI
NA20351,16895590,YRI
NA20351,16895592,YRI
NA20351,16895634,YRI
NA20351,16895645,YRI
NA20351,16895721,YRI
NA20351,16895761,YRI
NA20351,16895764,YRI
NA20351,16895765,YRI
NA20351,16895766,YRI
NA20351,16895823,YRI
NA20351,16895863,YRI
NA20351,16895864,YRI
NA20351,16895874,YRI
NA20351,16895884,YRI
NA20351,16895926,YRI
NA20351,16895932,YRI
NA20351,16895937,YRI
NA20351,16895945,YRI
NA20351,16895958,YRI
NA20351,16895964,YRI
NA20351,16895990,YRI
NA20351,16896012,YRI
NA20351,16896028,YRI
NA20351,16896030,YRI
NA20351,16896072,YRI
NA20351,16896163,YRI
NA20351,16896164,YRI
NA20351,16896165,YRI
NA20351,16896210,YRI
NA20351,16896241,YRI
NA20351,16896267,YRI
NA20351,16896273,YRI
NA20351,16896293,YRI
NA20351,16896322,YRI
NA20351,16896334,YRI
NA20351,16896335,YRI
NA20351,16896355,YRI
NA20351,16896358,YRI
NA20351,16896366,YRI
NA20351,16896379,YRI
NA20351,16896385,YRI
NA20351,16896389,YRI
NA20351,16896392,YRI
NA20351,16896416,YRI
NA20351,16896430,YRI
NA20351,16896442,YRI
NA20351,16896465,YRI
NA20351,16896468,YRI
NA20351,16896490,YRI
NA20351,16896546,YRI
NA20351,16896559,YRI
NA20351,16896615,YRI
NA20351,16896688,YRI
NA20351,16896705,YRI
NA20351,16896714,YRI
NA20351,16896721,YRI
NA20351,16896724,YRI
NA20351,16896727,YRI
NA20351,16896733,YRI
NA20351,16896737,YRI
NA20351,16896748,YRI
NA20351,16896762,YRI
NA20351,16896773,YRI
NA20351,16896807,YRI
NA20351,16896808,YRI
NA20351,16896817,YRI
NA20351,16896826,YRI
NA20351,16896855,YRI
NA20351,16896857,YRI
NA20351,16896880,YRI
NA20351,16896882,YRI
NA20351,16896895,YRI
NA20351,16897013,YRI
NA20351,16897052,YRI
NA20351,16897060,YRI
NA20351,16897062,YRI
NA20351,16897081,YRI
NA20351,16897087,YRI
NA20351,16897140,YRI
NA20351,16897172,YRI
NA20351,16897176,YRI
NA20351,16897181,YRI
NA20351,16897196,YRI
NA20351,16897208,YRI
NA20351,16897233,YRI
NA20351,16897257,YRI
NA20351,16897287,YRI
NA20351,16897302,YRI
NA20351,16897333,YRI
NA20351,16897334,YRI
NA20351,16897349,YRI
NA20351,16897351,YRI
NA20351,16897352,YRI
NA20351,16897356,YRI
NA20351,16897371,YRI
NA20351,16897396,YRI
NA20351,16897401,YRI
NA20351,16897478,YRI
NA20351,16897490,YRI
NA20351,16897533,YRI
NA20351,16897571,YRI
NA20351,16897577,YRI
NA20351,16897587,YRI
NA20351,16897613,YRI
NA20351,16897621,YRI
NA20351,16897658,YRI
NA20351,16897695,YRI
NA20351,16897726,YRI
NA20351,16897749,YRI
NA20351,16897752,YRI
NA20351,16897762,YRI
NA20351,16897765,YRI
NA20351,16897772,YRI
NA20351,16897818,YRI
NA20351,16897857,YRI
NA20351,16897908,YRI
NA20351,16897940,YRI
NA20351,16897992,YRI
NA20351,16898001,YRI
NA20351,16898070,YRI
NA20351,16898156,YRI
NA20351,16898173,YRI
NA20351,16898203,YRI
NA20351,16898209,YRI
NA20351,16898250,YRI
NA20351,16898281,YRI
NA20351,16898290,YRI
NA20351,16898333,YRI
NA20351,16898338,YRI
NA20351,16898363,YRI
NA20351,16898389,YRI
NA20351,16898409,YRI
NA20351,16898411,YRI
NA20351,16898427,YRI
NA20351,16898445,YRI
NA20351,16898487,YRI
NA20351,16898493,YRI
NA20351,16898545,YRI
NA20351,16898555,YRI
NA20351,16898566,YRI
NA20351,16898623,YRI
NA20351,16898662,YRI
NA20351,16898681,YRI
NA20351,16898700,YRI
NA20351,16898703,YRI
NA20351,16898724,YRI
NA20351,16898727,YRI
NA20351,16898763,YRI
NA20351,16898776,YRI
NA20351,16898838,YRI
NA20351,16898857,YRI
NA20351,16898859,YRI
NA20351,16898869,YRI
NA20351,16898884,YRI
NA20351,16898886,YRI
NA20351,16898891,YRI
NA20351,16898895,YRI
NA20351,16898902,YRI
NA20351,16898910,YRI
NA20351,16898914,YRI
NA20351,16898935,YRI
NA20351,16898961,YRI
NA20351,16898986,YRI
NA20351,16898991,YRI
NA20351,16898994,YRI
NA20351,16899004,YRI
NA20351,16899025,YRI
NA20351,16899095,YRI
NA20351,16899101,YRI
NA20351,16899123,YRI
NA20351,16899148,YRI
NA20351,16899162,YRI
NA20351,16899177,YRI
NA20351,16899180,YRI
NA20351,16899184,YRI
NA20351,16899259,YRI
NA20351,16899316,YRI
NA20351,16899322,YRI
NA20351,16899347,YRI
NA20351,16899354,YRI
NA20351,16899374,YRI
NA20351,16899406,YRI
NA20351,16899451,YRI
NA20351,16899459,YRI
NA20351,16899470,YRI
NA20351,16899487,YRI
NA20351,16899526,YRI
NA20351,16899554,YRI
NA20351,16899569,YRI
NA20351,16899573,YRI
NA20351,16899581,YRI
NA20351,16899586,YRI
NA20351,16899615,YRI
NA20351,16899626,YRI
NA20351,16899627,YRI
NA20351,16899633,YRI
NA20351,16899636,YRI
NA20351,16899661,YRI
NA20351,16899662,YRI
NA20351,16899663,YRI
NA20351,16899734,YRI
NA20351,16899758,YRI
NA20351,16899821,YRI
NA20351,16899880,YRI
NA20351,16899888,YRI
NA20351,16899896,YRI
NA20351,16899931,YRI
NA20351,16899946,YRI
NA20351,16899951,YRI
NA20351,16900036,YRI
NA20351,16900084,YRI
NA20351,16900134,YRI
NA20351,16900233,YRI
NA20351,16900286,YRI
NA20351,16900303,YRI
NA20351,16900309,YRI
NA20351,16900351,YRI
NA20351,16900359,YRI
NA20351,16900383,YRI
NA20351,16900393,YRI
NA20351,16900400,YRI
NA20351,16900410,YRI
NA20351,16900514,YRI
NA20351,16900535,YRI
NA20351,16900544,YRI
NA20351,16900548,YRI
NA20351,16900557,YRI
NA20351,16900563,YRI
NA20351,16900568,YRI
NA20351,16900574,YRI
NA20351,16900598,YRI
NA20351,16900600,YRI
NA20351,16900611,YRI
NA20351,16900612,YRI
NA20351,16900619,YRI
NA20351,16900622,YRI
NA20351,16900654,YRI
NA20351,16900691,YRI
NA20351,16900703,YRI
NA20351,16900706,YRI
NA20351,16900722,YRI
NA20351,16900802,YRI
NA20351,16900826,YRI
NA20351,16900827,YRI
NA20351,16900835,YRI
NA20351,16900851,YRI
NA20351,16900857,YRI
NA20351,16900960,YRI
NA20351,16901036,YRI
NA20351,16901048,YRI
NA20351,16901093,YRI
NA20351,16901151,YRI
NA20351,16901157,YRI
NA20351,16901178,YRI
NA20351,16901188,YRI
NA20351,16901191,YRI
NA20351,16901204,YRI
NA20351,16901221,YRI
NA20351,16901229,YRI
NA20351,16901231,YRI
NA20351,16901296,YRI
NA20351,16901354,YRI
NA20351,16901363,YRI
NA20351,16901412,YRI
NA20351,16901539,YRI
NA20351,16901614,YRI
NA20351,16901672,YRI
NA20351,16901676,YRI
NA20351,16901700,YRI
NA20351,16901725,YRI
NA20351,16901755,YRI
NA20351,16901776,YRI
NA20351,16901849,YRI
NA20351,16901850,YRI
NA20351,16901853,YRI
NA20351,16901901,YRI
NA20351,16901906,YRI
NA20351,16901911,YRI
NA20351,16901927,YRI
NA20351,16901951,YRI
NA20351,16901982,YRI
NA20351,16901984,YRI
NA20351,16902003,YRI
NA20351,16902006,YRI
NA20351,16902007,YRI
NA20351,16902014,YRI
NA20351,16902044,YRI
NA20351,16902068,YRI
NA20351,16902099,YRI
NA20351,16902145,YRI
NA20351,16902155,YRI
NA20351,16902163,YRI
NA20351,16902174,YRI
NA20351,16902189,YRI
NA20351,16902222,YRI
NA20351,16902228,YRI
NA20351,16902240,YRI
NA20351,16902262,YRI
NA20351,16902281,YRI
NA20351,16902284,YRI
NA20351,16902308,YRI
NA20351,16902385,YRI
NA20351,16902391,YRI
NA20351,16902425,YRI
NA20351,16902494,YRI
NA20351,16902496,YRI
NA20351,16902508,YRI
NA20351,16902567,YRI
NA20351,16902612,YRI
NA20351,16902614,YRI
NA20351,16902625,YRI
NA20351,16902626,YRI
NA20351,16902665,YRI
NA20351,16902668,YRI
NA20351,16902670,YRI
NA20351,16902690,YRI
NA20351,16902692,YRI
NA20351,16902748,YRI
NA20351,16902751,YRI
NA20351,16902761,YRI
NA20351,16902785,YRI
NA20351,16902833,YRI
NA20351,16902855,YRI
NA20351,16902858,YRI
NA20351,16902864,YRI
NA20351,16902865,YRI
NA20351,16902917,YRI
NA20351,16902923,YRI
NA20351,16902944,YRI
NA20351,16902965,YRI
NA20351,16902980,YRI
NA20351,16902991,YRI
NA20351,16903030,YRI
NA20351,16903053,YRI
NA20351,16903055,YRI
NA20351,16903109,YRI
NA20351,16903121,YRI
NA20351,16903138,YRI
NA20351,16903147,YRI
NA20351,16903154,YRI
NA20351,16903174,YRI
NA20351,16903176,YRI
NA20351,16903203,YRI
NA20351,16903210,YRI
NA20351,16903262,YRI
NA20351,16903365,YRI
NA20351,16903388,YRI
NA20351,16903413,YRI
NA20351,16903440,YRI
NA20351,16903446,YRI
NA20351,16903488,YRI
NA20351,16903536,YRI
NA20351,16903576,YRI
NA20351,16903593,YRI
NA20351,16903598,YRI
NA20351,16903614,YRI
NA20351,16903653,YRI
NA20351,16903704,YRI
NA20351,16903735,YRI
NA20351,16903782,YRI
NA20351,16903813,YRI
NA20351,16903815,YRI
NA20351,16903822,YRI
NA20351,16903834,YRI
NA20351,16903845,YRI
NA20351,16903850,YRI
NA20351,16903865,YRI
NA20351,16903884,YRI
NA20351,16903895,YRI
NA20351,16903921,YRI
NA20351,16904011,YRI
NA20351,16904023,YRI
NA20351,16904056,YRI
NA20351,16904079,YRI
NA20351,16904112,YRI
NA20351,16904118,YRI
NA20351,16904153,YRI
NA20351,16904154,YRI
NA20351,16904160,YRI
NA20351,16904169,YRI
NA20351,16904173,YRI
NA20351,16904235,YRI
NA20351,16904298,YRI
NA20351,16904303,YRI
NA20351,16904313,YRI
NA20351,16904330,YRI
NA20351,16904383,YRI
NA20351,16904384,YRI
NA20351,16904393,YRI
NA20351,16904410,YRI
NA20351,16904424,YRI
NA20351,16904450,YRI
NA20351,16904457,YRI
NA20351,16904479,YRI
NA20351,16904489,YRI
NA20351,16904514,YRI
NA20351,16904518,YRI
NA20351,16904529,YRI
NA20351,16904536,YRI
NA20351,16904563,YRI
NA20351,16904570,YRI
NA20351,16904583,YRI
NA20351,16904584,YRI
NA20351,16904585,YRI
NA20351,16904591,YRI
NA20351,16904594,YRI
NA20351,16904604,YRI
NA20351,16904619,YRI
NA20351,16904623,YRI
NA20351,16904638,YRI
NA20351,16904651,YRI
NA20351,16904653,YRI
NA20351,16904654,YRI
NA20351,16904667,YRI
NA20351,16904677,YRI
NA20351,16904712,YRI
NA20351,16904741,YRI
NA20351,16904773,YRI
NA20351,16904776,YRI
NA20351,16904791,YRI
NA20351,16904792,YRI
NA20351,16904874,YRI
NA20351,16904878,YRI
NA20351,16904894,YRI
NA20351,16904897,YRI
NA20351,16904902,YRI
NA20351,16904906,YRI
NA20351,16904907,YRI
NA20351,16904979,YRI
NA20351,16905011,YRI
NA20351,16905015,YRI
NA20351,16905019,YRI
NA20351,16905040,YRI
NA20351,16905044,YRI
NA20351,16905047,YRI
NA20351,16905050,YRI
NA20351,16905066,YRI
NA20351,16905078,YRI
NA20351,16905085,YRI
NA20351,16905087,YRI
NA20351,16905137,YRI
NA20351,16905206,YRI
NA20351,16905211,YRI
NA20351,16905215,YRI
NA20351,16905225,YRI
NA20351,16905230,YRI
NA20351,16905238,YRI
NA20351,16905284,YRI
NA20351,16905304,YRI
NA20351,16905308,YRI
NA20351,16905315,YRI
NA20351,16905345,YRI
NA20351,16905354,YRI
NA20351,16905384,YRI
NA20351,16905432,YRI
NA20351,16905449,YRI
NA20351,16905463,YRI
NA20351,16905468,YRI
NA20351,16905509,YRI
NA20351,16905511,YRI
NA20351,16905520,YRI
NA20351,16905526,YRI
NA20351,16905543,YRI
NA20351,16905547,YRI
NA20351,16905579,YRI
NA20351,16905595,YRI
NA20351,16905624,YRI
NA20351,16905630,YRI
NA20351,16905727,YRI
NA20351,16905749,YRI
NA20351,16905757,YRI
NA20351,16905779,YRI
NA20351,16905815,YRI
NA20351,16905819,YRI
NA20351,16905833,YRI
NA20351,16905845,YRI
NA20351,16905858,YRI
NA20351,16905885,YRI
NA20351,16905892,YRI
NA20351,16905946,YRI
NA20351,16905984,YRI
NA20351,16905988,YRI
NA20351,16906008,YRI
NA20351,16906039,YRI
NA20351,16906052,YRI
NA20351,16906074,YRI
NA20351,16906075,YRI
NA20351,16906094,YRI
NA20351,16906101,YRI
NA20351,16906128,YRI
NA20351,16906186,YRI
NA20351,16906197,YRI
NA20351,16906230,YRI
NA20351,16906250,YRI
NA20351,16906273,YRI
NA20351,16906274,YRI
NA20351,16906282,YRI
NA20351,16906292,YRI
NA20351,16906304,YRI
NA20351,16906311,YRI
NA20351,16906329,YRI
NA20351,16906345,YRI
NA20351,16906346,YRI
NA20351,16906350,YRI
NA20351,16906403,YRI
NA20351,16906414,YRI
NA20351,16906427,YRI
NA20351,16906466,YRI
NA20351,16906481,YRI
NA20351,16906507,YRI
NA20351,16906508,YRI
NA20351,16906517,YRI
NA20351,16906534,YRI
NA20351,16906535,YRI
NA20351,16906544,YRI
NA20351,16906557,YRI
NA20351,16906559,YRI
NA20351,16906562,YRI
NA20351,16906579,YRI
NA20351,16906619,YRI
NA20351,16906631,YRI
NA20351,16906648,YRI
NA20351,16906684,YRI
NA20351,16906790,YRI
NA20351,16906806,YRI
NA20351,16906824,YRI
NA20351,16906832,YRI
NA20351,16906876,YRI
NA20351,16906900,YRI
NA20351,16906990,YRI
NA20351,16907145,YRI
NA20351,16907157,YRI
NA20351,16907206,YRI
NA20351,16907224,YRI
NA20351,16907242,YRI
NA20351,16907248,YRI
NA20351,16907303,YRI
NA20351,16907308,YRI
NA20351,16907314,YRI
NA20351,16907316,YRI
NA20351,16907317,YRI
NA20351,16907348,YRI
NA20351,16907352,YRI
NA20351,16907388,YRI
NA20351,16907425,YRI
NA20351,16907447,YRI
NA20351,16907454,YRI
NA20351,16907455,YRI
NA20351,16907456,YRI
NA20351,16907473,YRI
NA20351,16907475,YRI
NA20351,16907486,YRI
NA20351,16907558,YRI
NA20351,16907675,YRI
NA20351,16907739,YRI
NA20351,16907757,YRI
NA20351,16907875,YRI
NA20351,16907939,YRI
NA20351,16907946,YRI
NA20351,16908083,YRI
NA20351,16908145,YRI
NA20351,16908173,YRI
NA20351,16908182,YRI
NA20351,16908193,YRI
NA20351,16908204,YRI
NA20351,16908214,YRI
NA20351,16908215,YRI
NA20351,16908223,YRI
NA20351,16908225,YRI
NA20351,16908261,YRI
NA20351,16908320,YRI
NA20351,16908346,YRI
NA20351,16908438,YRI
NA20351,16908441,YRI
NA20351,16908482,YRI
NA20351,16908514,YRI
NA20351,16908526,YRI
NA20351,16908538,YRI
NA20351,16908542,YRI
NA20351,16908552,YRI
NA20351,16908573,YRI
NA20351,16908632,YRI
NA20351,16908650,YRI
NA20351,16908654,YRI
NA20351,16908677,YRI
NA20351,16908689,YRI
NA20351,16908722,YRI
NA20351,16908770,YRI
NA20351,16908771,YRI
NA20351,16908795,YRI
NA20351,16908811,YRI
NA20351,16908855,YRI
NA20351,16908880,YRI
NA20351,16908909,YRI
NA20351,16908929,YRI
NA20351,16908930,YRI
NA20351,16908931,YRI
NA20351,16908952,YRI
NA20351,16909002,YRI
NA20351,16909003,YRI
NA20351,16909027,YRI
NA20351,16909098,YRI
NA20351,16909177,YRI
NA20351,16909210,YRI
NA20351,16909283,YRI
NA20351,16909305,YRI
NA20351,16909426,YRI
NA20351,16909427,YRI
NA20351,16909444,YRI
NA20351,16909445,YRI
NA20351,16909475,YRI
NA20351,16909493,YRI
NA20351,16909496,YRI
NA20351,16909502,YRI
NA20351,16909531,YRI
NA20351,16909580,YRI
NA20351,16909584,YRI
NA20351,16909609,YRI
NA20351,16909727,YRI
NA20351,16909736,YRI
NA20351,16909743,YRI
NA20351,16909759,YRI
NA20351,16909764,YRI
NA20351,16909770,YRI
NA20351,16909772,YRI
NA20351,16909818,YRI
NA20351,16909853,YRI
NA20351,16909857,YRI
NA20351,16909860,YRI
NA20351,16909861,YRI
NA20351,16909902,YRI
NA20351,16909903,YRI
NA20351,16909906,YRI
NA20351,16909932,YRI
NA20351,16909942,YRI
NA20351,16909955,YRI
NA20351,16910002,YRI
NA20351,16910020,YRI
NA20351,16910022,YRI
NA20351,16910049,YRI
NA20351,16910055,YRI
NA20351,16910116,YRI
NA20351,16910128,YRI
NA20351,16910142,YRI
NA20351,16910163,YRI
NA20351,16910182,YRI
NA20351,16910201,YRI
NA20351,16910205,YRI
NA20351,16910227,YRI
NA20351,16910228,YRI
NA20351,16910230,YRI
NA20351,16910239,YRI
NA20351,16910281,YRI
NA20351,16910303,YRI
NA20351,16910319,YRI
NA20351,16910366,YRI
NA20351,16910369,YRI
NA20351,16910370,YRI
NA20351,16910461,YRI
NA20351,16910476,YRI
NA20351,16910484,YRI
NA20351,16910490,YRI
NA20351,16910503,YRI
NA20351,16910510,YRI
NA20351,16910576,YRI
NA20351,16910665,YRI
NA20351,16910687,YRI
NA20351,16910702,YRI
NA20351,16910749,YRI
NA20351,16910761,YRI
NA20351,16910781,YRI
NA20351,16910796,YRI
NA20351,16910800,YRI
NA20351,16910836,YRI
NA20351,16910853,YRI
NA20351,16910886,YRI
NA20351,16910887,YRI
NA20351,16910926,YRI
NA20351,16910983,YRI
NA20351,16911003,YRI
NA20351,16911009,YRI
NA20351,16911037,YRI
NA20351,16911053,YRI
NA20351,16911125,YRI
NA20351,16911149,YRI
NA20351,16911164,YRI
NA20351,16911224,YRI
NA20351,16911246,YRI
NA20351,16911247,YRI
NA20351,16911291,YRI
NA20351,16911316,YRI
NA20351,16911380,YRI
NA20351,16911381,YRI
NA20351,16911451,YRI
NA20351,16911481,YRI
NA20351,16911482,YRI
NA20351,16911508,YRI
NA20351,16911564,YRI
NA20351,16911574,YRI
NA20351,16911580,YRI
NA20351,16911677,YRI
NA20351,16911741,YRI
NA20351,16911828,YRI
NA20351,16911870,YRI
NA20351,16911883,YRI
NA20351,16911900,YRI
NA20351,16911914,YRI
NA20351,16911950,YRI
NA20351,16911985,YRI
NA20351,16911992,YRI
NA20351,16912001,YRI
NA20351,16912022,YRI
NA20351,16912057,YRI
NA20351,16912058,YRI
NA20351,16912082,YRI
NA20351,16912088,YRI
NA20351,16912127,YRI
NA20351,16912205,YRI
NA20351,16912241,YRI
NA20351,16912290,YRI
NA20351,16912325,YRI
NA20351,16912340,YRI
NA20351,16912355,YRI
NA20351,16912394,YRI
NA20351,16912423,YRI
NA20351,16912437,YRI
NA20351,16912440,YRI
NA20351,16912463,YRI
NA20351,16912480,YRI
NA20351,16912481,YRI
NA20351,16912486,YRI
NA20351,16912487,YRI
NA20351,16912524,YRI
NA20351,16912530,YRI
NA20351,16912538,YRI
NA20351,16912541,YRI
NA20351,16912572,YRI
NA20351,16912586,YRI
NA20351,16912592,YRI
NA20351,16912638,YRI
NA20351,16912702,YRI
NA20351,16912705,YRI
NA20351,16912776,YRI
NA20351,16912792,YRI
NA20351,16912800,YRI
NA20351,16912804,YRI
NA20351,16912839,YRI
NA20351,16912869,YRI
NA20351,16912915,YRI
NA20351,16912916,YRI
NA20351,16913004,YRI
NA20351,16913024,YRI
NA20351,16913063,YRI
NA20351,16913091,YRI
NA20351,16913139,YRI
NA20351,16913140,YRI
NA20351,16913155,YRI
NA20351,16913207,YRI
NA20351,16913224,YRI
NA20351,16913232,YRI
NA20351,16913237,YRI
NA20351,16913257,YRI
NA20351,16913259,YRI
NA20351,16913263,YRI
NA20351,16913264,YRI
NA20351,16913265,YRI
NA20351,16913270,YRI
NA20351,16913272,YRI
NA20351,16913283,YRI
NA20351,16913288,YRI
NA20351,16913293,YRI
NA20351,16913308,YRI
NA20351,16913315,YRI
NA20351,16913323,YRI
NA20351,16913357,YRI
NA20351,16913368,YRI
NA20351,16913399,YRI
NA20351,16913453,YRI
NA20351,16913464,YRI
NA20351,16913491,YRI
NA20351,16913496,YRI
NA20351,16913536,YRI
NA20351,16913568,YRI
NA20351,16913596,YRI
NA20351,16913635,YRI
NA20351,16913660,YRI
NA20351,16913661,YRI
NA20351,16913724,YRI
NA20351,16913727,YRI
NA20351,16913745,YRI
NA20351,16913788,YRI
NA20351,16913813,YRI
NA20351,16913821,YRI
NA20351,16913831,YRI
NA20351,16913843,YRI
NA20351,16913858,YRI
NA20351,16913937,YRI
NA20351,16913971,YRI
NA20351,16913973,YRI
