sample_id,position,label
NA20356,16449099,CEU
NA20356,16449130,CEU
NA20356,16449158,CEU
NA20356,16449163,CEU
NA20356,16449194,CEU
NA20356,16449210,CEU
NA20356,16449260,CEU
NA20356,16449271,CEU
NA20356,16449280,CEU
NA20356,16449284,CEU
NA20356,16449313,CEU
NA20356,16449314,CEU
NA20356,16449320,CEU
NA20356,16449328,CEU
NA20356,16449330,CEU
NA20356,16449334,CEU
NA20356,16449346,CEU
NA20356,16449582,CEU
NA20356,16449588,CEU
NA20356,16449599,CEU
NA20356,16449600,CEU
NA20356,16449611,CEU
NA20356,16449618,CEU
NA20356,16449623,CEU
NA20356,16449629,CEU
NA20356,16449654,CEU
NA20356,16449664,CEU
NA20356,16449665,CEU
NA20356,16449676,CEU
NA20356,16449678,CEU
NA20356,16449692,CEU
NA20356,16449696,CEU
NA20356,16449697,CEU
NA20356,16449699,CEU
NA20356,16449776,CEU
NA20356,16449957,CEU
NA20356,16449958,CEU
NA20356,16450702,CEU
NA20356,16450729,CEU
NA20356,16450775,CEU
NA20356,16450813,CEU
NA20356,16451245,CEU
NA20356,16451285,CEU
NA20356,16451328,CEU
NA20356,16451772,CEU
NA20356,16452016,CEU
NA20356,16452136,CEU
NA20356,16452152,CEU
NA20356,16452220,CEU
NA20356,16452259,CEU
NA20356,16452260,CEU
NA20356,16452297,CEU
NA20356,16452357,CEU
NA20356,16452390,CEU
NA20356,16452436,CEU
NA20356,16452511,CEU
NA20356,16452610,CEU
NA20356,16453142,CEU
NA20356,16454282,CEU
NA20356,16455185,CEU
NA20356,16455254,CEU
NA20356,16455261,CEU
NA20356,16455435,CEU
NA20356,16456652,CEU
NA20356,16456665,CEU
NA20356,16456706,CEU
NA20356,16456723,CEU
NA20356,16456737,CEU
NA20356,16456748,CEU
NA20356,16456829,CEU
NA20356,16456939,CEU
NA20356,16456960,CEU
NA20356,16456966,CEU
NA20356,16456970,CEU
NA20356,16457010,CEU
NA20356,16457016,CEU
NA20356,16457035,CEU
NA20356,16457038,CEU
NA20356,16457245,CEU
NA20356,16457272,CEU
NA20356,16457339,CEU
NA20356,16457646,CEU
NA20356,16457822,CEU
NA20356,16457841,CEU
NA20356,16457891,CEU
NA20356,16457928,CEU
NA20356,16457950,CEU
NA20356,16457969,CEU
NA20356,16457970,CEU
NA20356,16458044,CEU
NA20356,16458103,CEU
NA20356,16458150,CEU
NA20356,16458214,CEU
NA20356,16458217,CEU
NA20356,16458244,CEU
NA20356,16458258,CEU
NA20356,16458292,CEU
NA20356,16458319,CEU
NA20356,16458697,CEU
NA20356,16458713,CEU
NA20356,16458811,CEU
NA20356,16458857,CEU
NA20356,16458883,CEU
NA20356,16458969,CEU
NA20356,16458996,CEU
NA20356,16458999,CEU
NA20356,16459005,CEU
NA20356,16459041,CEU
NA20356,16459047,CEU
NA20356,16459060,CEU
NA20356,16459063,CEU
NA20356,16459111,CEU
NA20356,16459141,CEU
NA20356,16459259,CEU
NA20356,16459296,CEU
NA20356,16459478,CEU
NA20356,16459520,CEU
NA20356,16459522,CEU
NA20356,16459562,CEU
NA20356,16459587,CEU
NA20356,16459591,CEU
NA20356,16459596,CEU
NA20356,16459608,CEU
NA20356,16459619,CEU
NA20356,16459639,CEU
NA20356,16459650,CEU
NA20356,16459897,CEU
NA20356,16459930,CEU
NA20356,16460065,CEU
NA20356,16460076,CEU
NA20356,16460096,CEU
NA20356,16460153,CEU
NA20356,16460158,CEU
NA20356,16460213,CEU
NA20356,16460218,CEU
NA20356,16460227,CEU
NA20356,16460231,CEU
NA20356,16460232,CEU
NA20356,16460245,CEU
NA20356,16460278,CEU
NA20356,16460388,CEU
NA20356,16460415,CEU
NA20356,16460470,CEU
NA20356,16460557,CEU
NA20356,16460587,CEU
NA20356,16460603,CEU
NA20356,16460604,CEU
NA20356,16460643,CEU
NA20356,16460655,CEU
NA20356,16460665,CEU
NA20356,16460669,CEU
NA20356,16460670,CEU
NA20356,16460672,CEU
NA20356,16460679,CEU
NA20356,16460701,CEU
NA20356,16460766,CEU
NA20356,16460869,CEU
NA20356,16460993,CEU
NA20356,16461424,CEU
NA20356,16461443,CEU
NA20356,16461499,CEU
NA20356,16461531,CEU
NA20356,16461532,CEU
NA20356,16461578,CEU
NA20356,16461700,CEU
NA20356,16461708,CEU
NA20356,16461712,CEU
NA20356,16461722,CEU
NA20356,16461728,CEU
NA20356,16461730,CEU
NA20356,16461746,CEU
NA20356,16461760,CEU
NA20356,16461783,CEU
NA20356,16461831,CEU
NA20356,16461832,CEU
NA20356,16461839,CEU
NA20356,16461864,CEU
NA20356,16461870,CEU
NA20356,16461876,CEU
NA20356,16461879,CEU
NA20356,16461888,CEU
NA20356,16461891,CEU
NA20356,16461905,CEU
NA20356,16461911,CEU
NA20356,16461924,CEU
NA20356,16461925,CEU
NA20356,16461931,CEU
NA20356,16461966,CEU
NA20356,16461980,CEU
NA20356,16462088,CEU
NA20356,16462246,CEU
NA20356,16462419,CEU
NA20356,16462444,CEU
NA20356,16462462,CEU
NA20356,16462464,CEU
NA20356,16462467,CEU
NA20356,16462481,CEU
NA20356,16462551,CEU
NA20356,16462596,CEU
NA20356,16462628,CEU
NA20356,16462647,CEU
NA20356,16462657,CEU
NA20356,16462696,CEU
NA20356,16462701,CEU
NA20356,16462717,CEU
NA20356,16462793,CEU
NA20356,16462801,CEU
NA20356,16462852,CEU
NA20356,16462885,CEU
NA20356,16462902,CEU
NA20356,16462911,CEU
NA20356,16462915,CEU
NA20356,16462926,CEU
NA20356,16462947,CEU
NA20356,16462950,CEU
NA20356,16463039,CEU
NA20356,16463053,CEU
NA20356,16463084,CEU
NA20356,16463106,CEU
NA20356,16463429,CEU
NA20356,16463443,CEU
NA20356,16463486,CEU
NA20356,16463542,HET
NA20356,16463628,HET
NA20356,16463677,HET
NA20356,16463715,HET
NA20356,16463778,HET
NA20356,16464044,HET
NA20356,16464051,HET
NA20356,16464274,HET
NA20356,16464365,HET
NA20356,16464374,HET
NA20356,16464391,HET
NA20356,16464394,HET
NA20356,16464407,HET
NA20356,16464422,HET
NA20356,16464425,HET
NA20356,16464443,HET
NA20356,16464464,HET
NA20356,16464502,HET
NA20356,16464503,HET
NA20356,16464569,HET
NA20356,16464570,HET
NA20356,16464571,HET
NA20356,16464713,HET
NA20356,16464716,HET
NA20356,16464794,HET
NA20356,16464808,HET
NA20356,16464821,HET
NA20356,16464861,HET
NA20356,16464892,HET
NA20356,16464896,HET
NA20356,16464904,HET
NA20356,16464942,HET
NA20356,16464946,HET
NA20356,16464972,HET
NA20356,16465032,HET
NA20356,16465036,HET
NA20356,16465045,HET
NA20356,16465055,HET
NA20356,16465067,HET
NA20356,16465068,HET
NA20356,16465093,HET
NA20356,16465129,HET
NA20356,16465169,HET
NA20356,16465268,HET
NA20356,16465418,HET
NA20356,16465708,HET
NA20356,16466460,HET
NA20356,16466461,HET
NA20356,16466479,HET
NA20356,16466481,HET
NA20356,16466524,HET
NA20356,16466761,HET
NA20356,16466908,HET
NA20356,16466909,HET
NA20356,16466912,HET
NA20356,16467388,HET
NA20356,16467402,HET
NA20356,16467413,HET
NA20356,16467541,HET
NA20356,16467566,HET
NA20356,16467676,HET
NA20356,16467728,HET
NA20356,16467739,HET
NA20356,16467746,HET
NA20356,16467750,HET
NA20356,16467766,HET
NA20356,16467782,HET
NA20356,16467828,HET
NA20356,16467829,HET
NA20356,16467907,HET
NA20356,16467923,HET
NA20356,16467936,HET
NA20356,16467946,HET
NA20356,16468014,HET
NA20356,16468057,HET
NA20356,16468061,HET
NA20356,16468079,HET
NA20356,16468099,HET
NA20356,16468249,HET
NA20356,16468315,HET
NA20356,16468316,HET
NA20356,16468323,HET
NA20356,16468331,HET
NA20356,16468341,HET
NA20356,16468356,HET
NA20356,16468358,HET
NA20356,16468400,HET
NA20356,16468453,HET
NA20356,16468473,HET
NA20356,16468593,HET
NA20356,16468597,HET
NA20356,16468604,HET
NA20356,16468617,HET
NA20356,16468620,HET
NA20356,16468702,HET
NA20356,16468734,HET
NA20356,16468779,HET
NA20356,16468834,HET
NA20356,16468847,HET
NA20356,16468924,HET
NA20356,16468942,HET
NA20356,16468957,HET
NA20356,16468963,HET
NA20356,16469005,HET
NA20356,16469022,HET
NA20356,16469046,HET
NA20356,16469059,HET
NA20356,16469089,HET
NA20356,16469103,HET
NA20356,16469106,HET
NA20356,16469123,HET
NA20356,16469165,HET
NA20356,16469235,HET
NA20356,16469272,HET
NA20356,16469280,HET
NA20356,16469617,HET
NA20356,16469632,HET
NA20356,16469699,HET
NA20356,16469714,HET
NA20356,16469718,HET
NA20356,16469754,HET
NA20356,16469789,HET
NA20356,16470234,HET
NA20356,16470236,HET
NA20356,16470403,HET
NA20356,16470552,HET
NA20356,16470565,HET
NA20356,16470575,HET
NA20356,16470603,HET
NA20356,16470608,HET
NA20356,16470637,HET
NA20356,16470648,HET
NA20356,16470889,HET
NA20356,16470999,HET
NA20356,16471008,HET
NA20356,16471039,HET
NA20356,16471042,HET
NA20356,16471083,HET
NA20356,16471142,HET
NA20356,16471151,HET
NA20356,16471170,HET
NA20356,16471461,HET
NA20356,16471543,HET
NA20356,16471544,HET
NA20356,16471698,HET
NA20356,16472000,HET
NA20356,16473367,HET
NA20356,16473373,HET
NA20356,16473389,HET
NA20356,16473414,HET
NA20356,16473443,HET
NA20356,16473457,HET
NA20356,16473568,HET
NA20356,16473655,HET
NA20356,16473683,HET
NA20356,16473699,HET
NA20356,16473813,HET
NA20356,16473814,HET
NA20356,16473871,HET
NA20356,16473985,HET
NA20356,16474197,HET
NA20356,16474206,HET
NA20356,16474207,HET
NA20356,16474234,HET
NA20356,16474241,HET
NA20356,16474331,HET
NA20356,16474360,HET
NA20356,16474473,HET
NA20356,16474550,HET
NA20356,16474573,HET
NA20356,16476039,HET
NA20356,16476089,HET
NA20356,16476097,HET
NA20356,16476138,HET
NA20356,16476171,HET
NA20356,16476177,HET
NA20356,16476196,HET
NA20356,16476222,HET
NA20356,16476299,HET
NA20356,16476391,HET
NA20356,16476400,HET
NA20356,16476408,HET
NA20356,16476461,HET
NA20356,16476465,HET
NA20356,16476490,HET
NA20356,16476498,HET
NA20356,16476508,HET
NA20356,16476514,HET
NA20356,16476536,HET
NA20356,16476663,HET
NA20356,16476700,HET
NA20356,16476840,HET
NA20356,16477171,HET
NA20356,16477301,HET
NA20356,16477327,HET
NA20356,16477378,HET
NA20356,16477393,HET
NA20356,16477431,HET
NA20356,16477443,HET
NA20356,16477568,HET
NA20356,16477572,HET
NA20356,16477581,HET
NA20356,16477599,HET
NA20356,16477629,HET
NA20356,16477763,HET
NA20356,16477869,HET
NA20356,16477881,HET
NA20356,16477910,HET
NA20356,16477933,HET
NA20356,16477944,HET
NA20356,16477948,HET
NA20356,16477960,HET
NA20356,16478124,HET
NA20356,16478126,HET
NA20356,16478136,HET
NA20356,16478151,HET
NA20356,16478153,HET
NA20356,16478236,HET
NA20356,16478281,HET
NA20356,16478570,HET
NA20356,16478607,HET
NA20356,16478623,HET
NA20356,16478644,HET
NA20356,16478708,HET
NA20356,16478882,HET
NA20356,16479063,HET
NA20356,16479098,HET
NA20356,16479119,HET
NA20356,16479124,HET
NA20356,16479272,HET
NA20356,16479274,HET
NA20356,16479306,HET
NA20356,16479336,HET
NA20356,16479350,HET
NA20356,16479359,HET
NA20356,16479414,HET
NA20356,16479437,HET
NA20356,16479441,HET
NA20356,16479449,HET
NA20356,16480314,HET
NA20356,16480319,HET
NA20356,16480321,HET
NA20356,16480347,HET
NA20356,16480376,HET
NA20356,16480382,HET
NA20356,16480423,HET
NA20356,16480424,HET
NA20356,16480598,HET
NA20356,16480641,HET
NA20356,16480680,HET
NA20356,16480685,HET
NA20356,16480706,HET
NA20356,16480740,HET
NA20356,16480741,HET
NA20356,16480749,HET
NA20356,16480885,HET
NA20356,16480901,HET
NA20356,16481317,HET
NA20356,16481420,HET
NA20356,16481487,HET
NA20356,16481549,HET
NA20356,16481583,HET
NA20356,16481650,HET
NA20356,16481651,HET
NA20356,16481669,HET
NA20356,16481723,HET
NA20356,16481734,HET
NA20356,16481762,HET
NA20356,16481931,HET
NA20356,16481943,HET
NA20356,16481968,HET
NA20356,16482140,HET
NA20356,16482183,HET
NA20356,16482189,HET
NA20356,16482298,HET
NA20356,16482313,HET
NA20356,16482314,HET
NA20356,16482338,HET
NA20356,16482530,HET
NA20356,16482541,HET
NA20356,16482550,HET
NA20356,16482579,HET
NA20356,16482608,HET
NA20356,16482617,HET
NA20356,16482652,HET
NA20356,16482717,HET
NA20356,16482806,HET
NA20356,16482831,HET
NA20356,16482863,HET
NA20356,16482885,HET
NA20356,16482895,HET
NA20356,16482909,HET
NA20356,16482923,HET
NA20356,16482967,HET
NA20356,16482998,HET
NA20356,16483048,HET
NA20356,16483121,HET
NA20356,16483144,HET
NA20356,16483215,HET
NA20356,16483220,HET
NA20356,16483226,HET
NA20356,16483238,HET
NA20356,16483242,HET
NA20356,16483254,HET
NA20356,16483294,HET
NA20356,16483307,HET
NA20356,16483310,HET
NA20356,16483312,HET
NA20356,16483313,HET
NA20356,16483328,HET
NA20356,16483363,HET
NA20356,16483427,HET
NA20356,16483455,HET
NA20356,16483560,HET
NA20356,16483576,HET
NA20356,16483618,HET
NA20356,16483739,HET
NA20356,16483742,HET
NA20356,16483940,HET
NA20356,16483950,HET
NA20356,16483971,HET
NA20356,16483979,HET
NA20356,16484030,HET
NA20356,16484045,HET
NA20356,16484055,HET
NA20356,16484086,HET
NA20356,16484096,HET
NA20356,16484190,HET
NA20356,16484670,HET
NA20356,16484867,HET
NA20356,16484895,HET
NA20356,16484915,HET
NA20356,16484944,HET
NA20356,16484978,HET
NA20356,16484980,HET
NA20356,16484985,HET
NA20356,16485026,HET
NA20356,16485091,HET
NA20356,16485175,HET
NA20356,16485184,HET
NA20356,16485191,HET
NA20356,16485205,HET
NA20356,16485287,HET
NA20356,16485353,HET
NA20356,16485369,HET
NA20356,16485370,HET
NA20356,16485474,HET
NA20356,16485537,HET
NA20356,16485558,HET
NA20356,16485821,HET
NA20356,16485836,HET
NA20356,16485891,HET
NA20356,16485913,HET
NA20356,16486018,HET
NA20356,16486043,HET
NA20356,16486047,HET
NA20356,16486116,HET
NA20356,16486124,HET
NA20356,16486147,HET
NA20356,16486156,HET
NA20356,16486159,HET
NA20356,16486163,HET
NA20356,16486176,HET
NA20356,16486220,HET
NA20356,16486256,HET
NA20356,16486309,HET
NA20356,16486343,HET
NA20356,16486867,HET
NA20356,16486917,HET
NA20356,16486944,HET
NA20356,16486949,HET
NA20356,16486963,HET
NA20356,16487034,HET
NA20356,16487035,HET
NA20356,16487111,HET
NA20356,16487124,HET
NA20356,16487142,HET
NA20356,16487189,HET
NA20356,16487191,HET
NA20356,16487206,HET
NA20356,16487209,HET
NA20356,16487210,HET
NA20356,16487225,HET
NA20356,16487228,HET
NA20356,16487238,HET
NA20356,16487263,HET
NA20356,16487270,HET
NA20356,16487304,HET
NA20356,16487308,HET
NA20356,16487314,HET
NA20356,16487410,HET
NA20356,16487411,HET
NA20356,16487588,HET
NA20356,16487615,HET
NA20356,16487661,HET
NA20356,16487676,HET
NA20356,16487700,HET
NA20356,16487737,HET
NA20356,16487825,HET
NA20356,16487902,HET
NA20356,16487959,HET
NA20356,16487960,HET
NA20356,16487986,HET
NA20356,16487990,HET
NA20356,16488064,HET
NA20356,16488070,HET
NA20356,16488156,HET
NA20356,16488157,HET
NA20356,16488357,HET
NA20356,16488361,HET
NA20356,16488363,HET
NA20356,16488366,HET
NA20356,16488367,HET
NA20356,16488380,HET
NA20356,16488403,HET
NA20356,16488405,HET
NA20356,16488420,HET
NA20356,16488423,HET
NA20356,16488436,HET
NA20356,16488449,HET
NA20356,16488506,HET
NA20356,16488576,HET
NA20356,16488635,HET
NA20356,16488637,HET
NA20356,16488648,HET
NA20356,16488702,HET
NA20356,16488741,HET
NA20356,16488791,HET
NA20356,16488807,HET
NA20356,16488814,HET
NA20356,16488941,HET
NA20356,16489058,HET
NA20356,16489070,HET
NA20356,16489097,HET
NA20356,16489098,HET
NA20356,16489129,HET
NA20356,16489133,HET
NA20356,16489157,HET
NA20356,16489175,HET
NA20356,16489182,HET
NA20356,16489204,HET
NA20356,16489239,HET
NA20356,16489262,HET
NA20356,16489362,HET
NA20356,16489373,HET
NA20356,16489438,HET
NA20356,16489453,HET
NA20356,16489585,HET
NA20356,16489621,HET
NA20356,16489625,HET
NA20356,16489626,HET
NA20356,16489650,HET
NA20356,16489657,HET
NA20356,16489664,HET
NA20356,16489694,HET
NA20356,16489705,HET
NA20356,16489747,HET
NA20356,16489935,HET
NA20356,16489959,HET
NA20356,16489965,HET
NA20356,16490104,HET
NA20356,16490157,HET
NA20356,16490165,HET
NA20356,16490200,HET
NA20356,16490209,HET
NA20356,16490252,HET
NA20356,16490303,HET
NA20356,16490312,HET
NA20356,16490313,HET
NA20356,16490314,HET
NA20356,16490337,HET
NA20356,16490343,HET
NA20356,16490344,HET
NA20356,16490377,HET
NA20356,16490405,HET
NA20356,16490547,HET
NA20356,16490589,HET
NA20356,16490618,HET
NA20356,16490622,HET
NA20356,16490627,HET
NA20356,16490648,HET
NA20356,16490652,HET
NA20356,16490700,HET
NA20356,16490705,HET
NA20356,16490709,HET
NA20356,16490723,HET
NA20356,16490739,HET
NA20356,16490740,HET
NA20356,16490758,HET
NA20356,16490762,HET
NA20356,16490779,HET
NA20356,16490782,HET
NA20356,16490784,HET
NA20356,16490792,HET
NA20356,16490830,HET
NA20356,16490850,HET
NA20356,16490878,HET
NA20356,16490887,HET
NA20356,16490943,HET
NA20356,16490945,HET
NA20356,16490947,HET
NA20356,16490963,HET
NA20356,16490973,HET
NA20356,16491009,HET
NA20356,16491030,HET
NA20356,16491057,HET
NA20356,16491091,HET
NA20356,16491092,HET
NA20356,16491093,HET
NA20356,16491096,HET
NA20356,16491107,HET
NA20356,16491151,HET
NA20356,16491190,HET
NA20356,16491204,HET
NA20356,16491206,HET
NA20356,16491208,HET
NA20356,16491228,HET
NA20356,16491277,HET
NA20356,16491305,HET
NA20356,16491310,HET
NA20356,16491334,HET
NA20356,16491366,HET
NA20356,16491382,HET
NA20356,16491552,HET
NA20356,16491691,HET
NA20356,16491734,HET
NA20356,16491740,HET
NA20356,16491753,HET
NA20356,16491757,HET
NA20356,16491781,HET
NA20356,16491814,HET
NA20356,16491821,HET
NA20356,16491823,HET
NA20356,16491840,HET
NA20356,16491866,HET
NA20356,16492054,HET
NA20356,16492060,HET
NA20356,16492137,HET
NA20356,16492204,HET
NA20356,16492205,HET
NA20356,16492211,HET
NA20356,16492222,HET
NA20356,16492451,HET
NA20356,16492533,HET
NA20356,16492539,HET
NA20356,16492544,HET
NA20356,16492931,HET
NA20356,16493174,HET
NA20356,16493184,HET
NA20356,16493193,HET
NA20356,16493197,HET
NA20356,16493203,HET
NA20356,16493220,HET
NA20356,16493226,HET
NA20356,16493231,HET
NA20356,16493232,HET
NA20356,16493262,HET
NA20356,16493418,HET
NA20356,16493429,HET
NA20356,16493517,HET
NA20356,16493604,HET
NA20356,16493610,HET
NA20356,16493630,HET
NA20356,16493631,HET
NA20356,16493632,HET
NA20356,16493654,HET
NA20356,16493658,HET
NA20356,16493664,HET
NA20356,16493769,HET
NA20356,16493832,HET
NA20356,16493866,HET
NA20356,16493871,HET
NA20356,16493874,HET
NA20356,16493880,HET
NA20356,16493895,HET
NA20356,16493901,HET
NA20356,16493903,HET
NA20356,16494104,HET
NA20356,16494125,HET
NA20356,16494140,HET
NA20356,16494150,HET
NA20356,16494158,HET
NA20356,16494517,HET
NA20356,16494635,HET
NA20356,16494637,HET
NA20356,16494641,HET
NA20356,16494685,HET
NA20356,16494705,HET
NA20356,16494768,HET
NA20356,16494800,HET
NA20356,16495056,HET
NA20356,16495164,HET
NA20356,16495199,HET
NA20356,16495203,HET
NA20356,16495350,HET
NA20356,16495458,HET
NA20356,16495463,HET
NA20356,16495471,HET
NA20356,16495508,HET
NA20356,16495570,HET
NA20356,16495615,HET
NA20356,16495833,HET
NA20356,16496170,HET
NA20356,16496182,HET
NA20356,16496574,HET
NA20356,16496583,HET
NA20356,16496595,HET
NA20356,16496635,HET
NA20356,16496702,HET
NA20356,16496742,HET
NA20356,16496805,HET
NA20356,16496808,HET
NA20356,16496853,HET
NA20356,16496874,HET
NA20356,16496881,HET
NA20356,16496916,HET
NA20356,16496964,HET
NA20356,16496965,HET
NA20356,16497031,HET
NA20356,16497038,HET
NA20356,16497046,HET
NA20356,16497050,HET
NA20356,16497055,HET
NA20356,16497073,HET
NA20356,16497077,HET
NA20356,16497082,HET
NA20356,16497083,HET
NA20356,16497122,HET
NA20356,16497141,HET
NA20356,16497167,HET
NA20356,16497212,HET
NA20356,16497269,HET
NA20356,16497271,HET
NA20356,16497396,HET
NA20356,16497409,HET
NA20356,16497436,HET
NA20356,16497476,HET
NA20356,16497486,HET
NA20356,16497524,HET
NA20356,16497547,HET
NA20356,16497549,HET
NA20356,16497564,HET
NA20356,16497572,HET
NA20356,16497623,HET
NA20356,16497743,HET
NA20356,16497806,HET
NA20356,16498173,HET
NA20356,16498303,HET
NA20356,16498320,HET
NA20356,16498341,HET
NA20356,16498346,HET
NA20356,16498387,HET
NA20356,16498391,HET
NA20356,16498406,HET
NA20356,16498418,HET
NA20356,16498421,HET
NA20356,16498458,HET
NA20356,16498570,HET
NA20356,16498593,HET
NA20356,16498643,HET
NA20356,16498659,HET
NA20356,16498762,HET
NA20356,16498776,HET
NA20356,16498784,HET
NA20356,16498786,HET
NA20356,16498834,HET
NA20356,16498839,HET
NA20356,16498840,HET
NA20356,16498938,HET
NA20356,16499109,HET
NA20356,16499220,HET
NA20356,16499336,HET
NA20356,16499440,HET
NA20356,16499580,HET
NA20356,16499639,HET
NA20356,16499650,HET
NA20356,16499666,HET
NA20356,16499667,HET
NA20356,16499686,HET
NA20356,16499689,HET
NA20356,16499699,HET
NA20356,16499703,HET
NA20356,16499722,HET
NA20356,16499741,HET
NA20356,16499779,HET
NA20356,16499800,HET
NA20356,16499816,HET
NA20356,16499819,HET
NA20356,16499828,HET
NA20356,16499829,HET
NA20356,16499838,HET
NA20356,16499870,HET
NA20356,16499933,HET
NA20356,16499934,HET
NA20356,16499952,HET
NA20356,16499957,HET
NA20356,16500045,HET
NA20356,16500081,HET
NA20356,16500096,HET
NA20356,16500232,HET
NA20356,16500234,HET
NA20356,16500249,HET
NA20356,16500257,HET
NA20356,16500300,HET
NA20356,16500315,HET
NA20356,16500510,HET
NA20356,16500513,HET
NA20356,16500518,HET
NA20356,16500575,HET
NA20356,16500858,HET
NA20356,16500865,HET
NA20356,16500876,HET
NA20356,16500918,HET
NA20356,16500940,HET
NA20356,16500956,HET
NA20356,16501105,HET
NA20356,16501126,HET
NA20356,16501803,HET
NA20356,16502132,HET
NA20356,16502141,HET
NA20356,16502148,HET
NA20356,16502153,HET
NA20356,16502162,HET
NA20356,16502181,HET
NA20356,16502182,HET
NA20356,16502215,HET
NA20356,16502245,HET
NA20356,16502558,HET
NA20356,16502575,HET
NA20356,16502614,HET
NA20356,16502641,HET
NA20356,16502703,HET
NA20356,16502714,HET
NA20356,16502742,HET
NA20356,16502789,HET
NA20356,16502808,HET
NA20356,16502831,HET
NA20356,16502847,HET
NA20356,16502865,HET
NA20356,16502903,HET
NA20356,16503162,HET
NA20356,16503167,HET
NA20356,16503200,HET
NA20356,16503206,HET
NA20356,16503215,HET
NA20356,16503218,HET
NA20356,16503262,HET
NA20356,16503466,HET
NA20356,16503470,HET
NA20356,16503473,HET
NA20356,16503477,HET
NA20356,16503479,HET
NA20356,16503519,HET
NA20356,16503588,HET
NA20356,16503598,HET
NA20356,16503599,HET
NA20356,16503625,HET
NA20356,16503653,HET
NA20356,16503711,HET
NA20356,16503760,HET
NA20356,16503792,HET
NA20356,16503819,HET
NA20356,16503845,HET
NA20356,16503851,HET
NA20356,16503960,HET
NA20356,16504028,HET
NA20356,16504136,HET
NA20356,16504232,HET
NA20356,16504348,HET
NA20356,16504375,HET
NA20356,16504399,HET
NA20356,16504401,HET
NA20356,16504480,HET
NA20356,16504485,HET
NA20356,16504491,HET
NA20356,16504500,HET
NA20356,16504512,HET
NA20356,16504546,HET
NA20356,16504570,HET
NA20356,16504703,HET
NA20356,16504850,HET
NA20356,16505466,HET
NA20356,16505784,HET
NA20356,16505794,HET
NA20356,16505849,HET
NA20356,16505854,HET
NA20356,16505931,HET
NA20356,16506194,HET
NA20356,16506361,HET
NA20356,16506373,HET
NA20356,16506379,HET
NA20356,16506390,HET
NA20356,16506400,HET
NA20356,16506420,HET
NA20356,16506427,HET
NA20356,16506440,HET
NA20356,16506454,HET
NA20356,16506459,HET
NA20356,16506462,HET
NA20356,16506464,HET
NA20356,16506500,HET
NA20356,16506524,HET
NA20356,16506593,HET
NA20356,16506763,HET
NA20356,16506827,HET
NA20356,16506947,HET
NA20356,16506962,HET
NA20356,16506991,HET
NA20356,16507032,HET
NA20356,16507033,HET
NA20356,16507037,HET
NA20356,16507062,HET
NA20356,16507082,HET
NA20356,16507154,HET
NA20356,16507180,HET
NA20356,16507209,HET
NA20356,16507214,HET
NA20356,16507259,HET
NA20356,16507274,HET
NA20356,16507290,HET
NA20356,16507305,HET
NA20356,16507337,HET
NA20356,16507379,HET
NA20356,16507387,HET
NA20356,16507401,HET
NA20356,16507434,HET
NA20356,16507439,HET
NA20356,16507488,HET
NA20356,16507494,HET
NA20356,16507495,HET
NA20356,16507514,HET
NA20356,16507529,HET
NA20356,16507535,HET
NA20356,16507551,HET
NA20356,16507577,HET
NA20356,16507578,HET
NA20356,16507585,HET
NA20356,16507597,HET
NA20356,16507621,HET
NA20356,16507631,HET
NA20356,16507648,HET
NA20356,16507649,HET
NA20356,16507675,HET
NA20356,16507685,HET
NA20356,16507702,HET
