sample_id,position,label,hap1_state,hap2_state,state
NA20282,16867938,YRI,YRI,YRI,YRI_YRI
NA20282,16867958,YRI,YRI,YRI,YRI_YRI
NA20282,16868142,YRI,YRI,YRI,YRI_YRI
NA20282,16868143,YRI,YRI,YRI,YRI_YRI
NA20282,16868195,YRI,YRI,YRI,YRI_YRI
NA20282,16868364,YRI,YRI,YRI,YRI_YRI
NA20282,16869223,YRI,YRI,YRI,YRI_YRI
NA20282,16869511,YRI,YRI,YRI,YRI_YRI
NA20282,16869617,YRI,YRI,YRI,YRI_YRI
NA20282,16869694,YRI,YRI,YRI,YRI_YRI
NA20282,16869959,YRI,YRI,YRI,YRI_YRI
NA20282,16870055,YRI,YRI,YRI,YRI_YRI
NA20282,16870108,YRI,YRI,YRI,YRI_YRI
NA20282,16870162,YRI,YRI,YRI,YRI_YRI
NA20282,16870214,YRI,YRI,YRI,YRI_YRI
NA20282,16870251,YRI,YRI,YRI,YRI_YRI
NA20282,16870381,YRI,YRI,YRI,YRI_YRI
NA20282,16870393,YRI,YRI,YRI,YRI_YRI
NA20282,16870425,YRI,YRI,YRI,YRI_YRI
NA20282,16870561,YRI,YRI,YRI,YRI_YRI
NA20282,16870764,YRI,YRI,YRI,YRI_YRI
NA20282,16870890,YRI,YRI,YRI,YRI_YRI
NA20282,16871080,YRI,YRI,YRI,YRI_YRI
NA20282,16871133,YRI,YRI,YRI,YRI_YRI
NA20282,16871137,YRI,YRI,YRI,YRI_YRI
NA20282,16871318,YRI,YRI,YRI,YRI_YRI
NA20282,16871440,YRI,YRI,YRI,YRI_YRI
NA20282,16871463,YRI,YRI,YRI,YRI_YRI
NA20282,16871709,YRI,YRI,YRI,YRI_YRI
NA20282,16871863,YRI,YRI,YRI,YRI_YRI
NA20282,16871885,YRI,YRI,YRI,YRI_YRI
NA20282,16871903,YRI,YRI,YRI,YRI_YRI
NA20282,16871951,YRI,YRI,YRI,YRI_YRI
NA20282,16872281,YRI,YRI,YRI,YRI_YRI
NA20282,16872643,YRI,YRI,YRI,YRI_YRI
NA20282,16872891,YRI,YRI,YRI,YRI_YRI
NA20282,16872904,YRI,YRI,YRI,YRI_YRI
NA20282,16873122,YRI,YRI,YRI,YRI_YRI
NA20282,16873140,YRI,YRI,YRI,YRI_YRI
NA20282,16873226,YRI,YRI,YRI,YRI_YRI
NA20282,16873251,YRI,YRI,YRI,YRI_YRI
NA20282,16873461,YRI,YRI,YRI,YRI_YRI
NA20282,16873715,YRI,YRI,YRI,YRI_YRI
NA20282,16873867,YRI,YRI,YRI,YRI_YRI
NA20282,16874667,YRI,YRI,YRI,YRI_YRI
NA20282,16874715,YRI,YRI,YRI,YRI_YRI
NA20282,16874741,YRI,YRI,YRI,YRI_YRI
NA20282,16875195,YRI,YRI,YRI,YRI_YRI
NA20282,16875538,YRI,YRI,YRI,YRI_YRI
NA20282,16876216,YRI,YRI,YRI,YRI_YRI
NA20282,16876253,YRI,YRI,YRI,YRI_YRI
NA20282,16876292,YRI,YRI,YRI,YRI_YRI
NA20282,16876305,YRI,YRI,YRI,YRI_YRI
NA20282,16876566,YRI,YRI,YRI,YRI_YRI
NA20282,16876585,YRI,YRI,YRI,YRI_YRI
NA20282,16876681,YRI,YRI,YRI,YRI_YRI
NA20282,16876715,YRI,YRI,YRI,YRI_YRI
NA20282,16876839,YRI,YRI,YRI,YRI_YRI
NA20282,16877230,YRI,YRI,YRI,YRI_YRI
NA20282,16877315,YRI,YRI,YRI,YRI_YRI
NA20282,16877799,YRI,YRI,YRI,YRI_YRI
NA20282,16878039,YRI,YRI,YRI,YRI_YRI
NA20282,16878326,YRI,YRI,YRI,YRI_YRI
NA20282,16878365,YRI,YRI,YRI,YRI_YRI
NA20282,16878423,YRI,YRI,YRI,YRI_YRI
NA20282,16878882,YRI,YRI,YRI,YRI_YRI
NA20282,16879056,YRI,YRI,YRI,YRI_YRI
NA20282,16879151,YRI,YRI,YRI,YRI_YRI
NA20282,16879530,YRI,YRI,YRI,YRI_YRI
NA20282,16880072,YRI,YRI,YRI,YRI_YRI
NA20282,16880098,YRI,YRI,YRI,YRI_YRI
NA20282,16880230,YRI,YRI,YRI,YRI_YRI
NA20282,16880437,YRI,YRI,YRI,YRI_YRI
NA20282,16880730,YRI,YRI,YRI,YRI_YRI
NA20282,16881071,YRI,YRI,YRI,YRI_YRI
NA20282,16881679,YRI,YRI,YRI,YRI_YRI
NA20282,16881807,YRI,YRI,YRI,YRI_YRI
NA20282,16882123,YRI,YRI,YRI,YRI_YRI
NA20282,16882354,YRI,YRI,YRI,YRI_YRI
NA20282,16882357,YRI,YRI,YRI,YRI_YRI
NA20282,16882991,YRI,YRI,YRI,YRI_YRI
NA20282,16883615,YRI,YRI,YRI,YRI_YRI
NA20282,16883930,YRI,YRI,YRI,YRI_YRI
NA20282,16884494,YRI,YRI,YRI,YRI_YRI
NA20282,16884830,YRI,YRI,YRI,YRI_YRI
NA20282,16885946,YRI,YRI,YRI,YRI_YRI
NA20282,16886254,YRI,YRI,YRI,YRI_YRI
NA20282,16886255,YRI,YRI,YRI,YRI_YRI
NA20282,16886873,YRI,YRI,YRI,YRI_YRI
NA20282,16886974,YRI,YRI,YRI,YRI_YRI
NA20282,16887279,YRI,YRI,YRI,YRI_YRI
NA20282,16888212,YRI,YRI,YRI,YRI_YRI
NA20282,16888300,YRI,YRI,YRI,YRI_YRI
NA20282,16888577,YRI,YRI,YRI,YRI_YRI
NA20282,16888637,YRI,YRI,YRI,YRI_YRI
NA20282,16888900,YRI,YRI,YRI,YRI_YRI
NA20282,16889414,YRI,YRI,YRI,YRI_YRI
NA20282,16889828,YRI,YRI,YRI,YRI_YRI
NA20282,16890125,YRI,YRI,YRI,YRI_YRI
NA20282,16890296,YRI,YRI,YRI,YRI_YRI
NA20282,16890718,YRI,YRI,YRI,YRI_YRI
NA20282,16890804,YRI,YRI,YRI,YRI_YRI
NA20282,16890816,YRI,YRI,YRI,YRI_YRI
NA20282,16891989,YRI,YRI,YRI,YRI_YRI
NA20282,16892613,YRI,YRI,YRI,YRI_YRI
NA20282,16892858,YRI,YRI,YRI,YRI_YRI
NA20282,16894090,YRI,YRI,YRI,YRI_YRI
NA20282,16894196,YRI,YRI,YRI,YRI_YRI
NA20282,16894264,YRI,YRI,YRI,YRI_YRI
NA20282,16894392,YRI,YRI,YRI,YRI_YRI
NA20282,16895246,YRI,YRI,YRI,YRI_YRI
NA20282,16895382,YRI,YRI,YRI,YRI_YRI
NA20282,16896468,YRI,YRI,YRI,YRI_YRI
NA20282,16896762,YRI,YRI,YRI,YRI_YRI
NA20282,16896895,YRI,YRI,YRI,YRI_YRI
NA20282,16897621,YRI,YRI,YRI,YRI_YRI
NA20282,16897762,YRI,YRI,YRI,YRI_YRI
NA20282,16898281,YRI,YRI,YRI,YRI_YRI
NA20282,16898290,YRI,YRI,YRI,YRI_YRI
NA20282,16898389,YRI,YRI,YRI,YRI_YRI
NA20282,16898935,YRI,YRI,YRI,YRI_YRI
NA20282,16899626,YRI,YRI,YRI,YRI_YRI
NA20282,16899636,YRI,YRI,YRI,YRI_YRI
NA20282,16899663,YRI,YRI,YRI,YRI_YRI
NA20282,16900134,YRI,YRI,YRI,YRI_YRI
NA20282,16901048,YRI,YRI,YRI,YRI_YRI
NA20282,16902425,YRI,YRI,YRI,YRI_YRI
NA20282,16903413,YRI,YRI,YRI,YRI_YRI
NA20282,16903536,YRI,YRI,YRI,YRI_YRI
NA20282,16903845,YRI,YRI,YRI,YRI_YRI
NA20282,16903921,YRI,YRI,YRI,YRI_YRI
NA20282,16904056,YRI,YRI,YRI,YRI_YRI
NA20282,16904979,YRI,YRI,YRI,YRI_YRI
NA20282,16905526,YRI,YRI,YRI,YRI_YRI
NA20282,16905630,YRI,YRI,YRI,YRI_YRI
NA20282,16905757,YRI,YRI,YRI,YRI_YRI
NA20282,16906273,YRI,YRI,YRI,YRI_YRI
NA20282,16906282,YRI,YRI,YRI,YRI_YRI
NA20282,16906466,YRI,YRI,YRI,YRI_YRI
NA20282,16906517,YRI,YRI,YRI,YRI_YRI
NA20282,16906790,YRI,YRI,YRI,YRI_YRI
NA20282,16907486,YRI,YRI,YRI,YRI_YRI
NA20282,16907946,YRI,YRI,YRI,YRI_YRI
NA20282,16908145,YRI,YRI,YRI,YRI_YRI
NA20282,16908214,YRI,YRI,YRI,YRI_YRI
NA20282,16908441,YRI,YRI,YRI,YRI_YRI
NA20282,16908514,YRI,YRI,YRI,YRI_YRI
NA20282,16908526,YRI,YRI,YRI,YRI_YRI
NA20282,16908689,YRI,YRI,YRI,YRI_YRI
NA20282,16910205,YRI,YRI,YRI,YRI_YRI
NA20282,16910503,YRI,YRI,YRI,YRI_YRI
NA20282,16911053,YRI,YRI,YRI,YRI_YRI
NA20282,16911828,YRI,YRI,YRI,YRI_YRI
NA20282,16912530,YRI,YRI,YRI,YRI_YRI
NA20282,16912792,YRI,YRI,YRI,YRI_YRI
NA20282,16912915,YRI,YRI,YRI,YRI_YRI
NA20282,16913308,YRI,YRI,YRI,YRI_YRI
NA20282,16913399,YRI,YRI,YRI,YRI_YRI
NA20282,16913536,YRI,YRI,YRI,YRI_YRI
NA20282,16913788,YRI,YRI,YRI,YRI_YRI
NA20282,16913831,YRI,YRI,YRI,YRI_YRI
NA20282,16913843,YRI,YRI,YRI,YRI_YRI
NA20282,16913858,YRI,YRI,YRI,YRI_YRI
NA20282,16913973,YRI,YRI,YRI,YRI_YRI
NA20282,16914208,YRI,YRI,YRI,YRI_YRI
NA20282,16914628,YRI,YRI,YRI,YRI_YRI
NA20282,16914738,YRI,YRI,YRI,YRI_YRI
NA20282,16914941,YRI,YRI,YRI,YRI_YRI
NA20282,16914962,YRI,YRI,YRI,YRI_YRI
NA20282,16915215,YRI,YRI,YRI,YRI_YRI
NA20282,16915280,YRI,YRI,YRI,YRI_YRI
NA20282,16915428,YRI,YRI,YRI,YRI_YRI
NA20282,16915596,YRI,YRI,YRI,YRI_YRI
NA20282,16915616,YRI,YRI,YRI,YRI_YRI
NA20282,16915705,YRI,YRI,YRI,YRI_YRI
NA20282,16915998,YRI,YRI,YRI,YRI_YRI
NA20282,16916571,YRI,YRI,YRI,YRI_YRI
NA20282,16916698,YRI,YRI,YRI,YRI_YRI
NA20282,16917028,YRI,YRI,YRI,YRI_YRI
NA20282,16917857,YRI,YRI,YRI,YRI_YRI
NA20282,16917903,YRI,YRI,YRI,YRI_YRI
NA20282,16918023,YRI,YRI,YRI,YRI_YRI
NA20282,16918335,YRI,YRI,YRI,YRI_YRI
NA20282,16918406,YRI,YRI,YRI,YRI_YRI
NA20282,16918469,YRI,YRI,YRI,YRI_YRI
NA20282,16918867,YRI,YRI,YRI,YRI_YRI
NA20282,16918898,YRI,YRI,YRI,YRI_YRI
NA20282,16919536,YRI,YRI,YRI,YRI_YRI
NA20282,16919927,YRI,YRI,YRI,YRI_YRI
NA20282,16920269,YRI,YRI,YRI,YRI_YRI
NA20282,16920434,YRI,YRI,YRI,YRI_YRI
NA20282,16920668,YRI,YRI,YRI,YRI_YRI
NA20282,16920731,YRI,YRI,YRI,YRI_YRI
NA20282,16920958,YRI,YRI,YRI,YRI_YRI
NA20282,16923059,YRI,YRI,YRI,YRI_YRI
NA20282,16923356,YRI,YRI,YRI,YRI_YRI
NA20282,16923361,YRI,YRI,YRI,YRI_YRI
NA20282,16923693,YRI,YRI,YRI,YRI_YRI
NA20282,16923711,YRI,YRI,YRI,YRI_YRI
NA20282,16924803,YRI,YRI,YRI,YRI_YRI
NA20282,16925866,YRI,YRI,YRI,YRI_YRI
NA20282,16925870,YRI,YRI,YRI,YRI_YRI
NA20282,16925910,YRI,YRI,YRI,YRI_YRI
NA20282,16926009,YRI,YRI,YRI,YRI_YRI
NA20282,16926333,YRI,YRI,YRI,YRI_YRI
NA20282,16926896,YRI,YRI,YRI,YRI_YRI
NA20282,16927519,YRI,YRI,YRI,YRI_YRI
NA20282,16927705,YRI,YRI,YRI,YRI_YRI
NA20282,16928360,YRI,YRI,YRI,YRI_YRI
NA20282,16928476,YRI,YRI,YRI,YRI_YRI
NA20282,16930122,YRI,YRI,YRI,YRI_YRI
NA20282,16930184,YRI,YRI,YRI,YRI_YRI
NA20282,16930252,YRI,YRI,YRI,YRI_YRI
NA20282,16930573,YRI,YRI,YRI,YRI_YRI
NA20282,16930851,YRI,YRI,YRI,YRI_YRI
NA20282,16931869,YRI,YRI,YRI,YRI_YRI
NA20282,16931947,YRI,YRI,YRI,YRI_YRI
NA20282,16932130,YRI,YRI,YRI,YRI_YRI
NA20282,16932408,YRI,YRI,YRI,YRI_YRI
NA20282,16932410,YRI,YRI,YRI,YRI_YRI
NA20282,16932440,YRI,YRI,YRI,YRI_YRI
NA20282,16932517,YRI,YRI,YRI,YRI_YRI
NA20282,16932565,YRI,YRI,YRI,YRI_YRI
NA20282,16932678,YRI,YRI,YRI,YRI_YRI
NA20282,16933140,YRI,YRI,YRI,YRI_YRI
NA20282,16933929,YRI,YRI,YRI,YRI_YRI
NA20282,16933993,YRI,YRI,YRI,YRI_YRI
NA20282,16934374,YRI,YRI,YRI,YRI_YRI
NA20282,16934385,YRI,YRI,YRI,YRI_YRI
NA20282,16934613,YRI,YRI,YRI,YRI_YRI
NA20282,16934657,YRI,YRI,YRI,YRI_YRI
NA20282,16935084,YRI,YRI,YRI,YRI_YRI
NA20282,16935355,YRI,YRI,YRI,YRI_YRI
NA20282,16935528,YRI,YRI,YRI,YRI_YRI
NA20282,16935609,YRI,YRI,YRI,YRI_YRI
NA20282,16935663,YRI,YRI,YRI,YRI_YRI
NA20282,16936090,YRI,YRI,YRI,YRI_YRI
NA20282,16936369,YRI,YRI,YRI,YRI_YRI
NA20282,16936412,YRI,YRI,YRI,YRI_YRI
NA20282,16936451,YRI,YRI,YRI,YRI_YRI
NA20282,16936600,YRI,YRI,YRI,YRI_YRI
NA20282,16937123,YRI,YRI,YRI,YRI_YRI
NA20282,16937131,YRI,YRI,YRI,YRI_YRI
NA20282,16937715,YRI,YRI,YRI,YRI_YRI
NA20282,16938155,YRI,YRI,YRI,YRI_YRI
NA20282,16938183,YRI,YRI,YRI,YRI_YRI
NA20282,16938376,YRI,YRI,YRI,YRI_YRI
NA20282,16938961,YRI,YRI,YRI,YRI_YRI
NA20282,16939256,YRI,YRI,YRI,YRI_YRI
NA20282,16939604,YRI,YRI,YRI,YRI_YRI
NA20282,16939838,YRI,YRI,YRI,YRI_YRI
NA20282,16941186,YRI,YRI,YRI,YRI_YRI
NA20282,16941398,YRI,YRI,YRI,YRI_YRI
NA20282,16941709,YRI,YRI,YRI,YRI_YRI
NA20282,16942072,YRI,YRI,YRI,YRI_YRI
NA20282,16942673,YRI,YRI,YRI,YRI_YRI
NA20282,16942941,YRI,YRI,YRI,YRI_YRI
NA20282,16943612,YRI,YRI,YRI,YRI_YRI
NA20282,16944123,YRI,YRI,YRI,YRI_YRI
NA20282,16944686,YRI,YRI,YRI,YRI_YRI
NA20282,16944695,YRI,YRI,YRI,YRI_YRI
NA20282,16945045,YRI,YRI,YRI,YRI_YRI
NA20282,16945602,YRI,YRI,YRI,YRI_YRI
NA20282,16946586,YRI,YRI,YRI,YRI_YRI
NA20282,16946860,YRI,YRI,YRI,YRI_YRI
NA20282,16947183,YRI,YRI,YRI,YRI_YRI
NA20282,16947481,YRI,YRI,YRI,YRI_YRI
NA20282,16947544,YRI,YRI,YRI,YRI_YRI
NA20282,16948732,YRI,YRI,YRI,YRI_YRI
NA20282,16948810,YRI,YRI,YRI,YRI_YRI
NA20282,16948947,YRI,YRI,YRI,YRI_YRI
NA20282,16949797,YRI,YRI,YRI,YRI_YRI
NA20282,16950229,YRI,YRI,YRI,YRI_YRI
NA20282,16950364,YRI,YRI,YRI,YRI_YRI
NA20282,16950404,YRI,YRI,YRI,YRI_YRI
NA20282,16951509,YRI,YRI,YRI,YRI_YRI
NA20282,16951562,YRI,YRI,YRI,YRI_YRI
NA20282,16951599,YRI,YRI,YRI,YRI_YRI
NA20282,16951755,YRI,YRI,YRI,YRI_YRI
NA20282,16951942,YRI,YRI,YRI,YRI_YRI
NA20282,16951974,YRI,YRI,YRI,YRI_YRI
NA20282,16952978,YRI,YRI,YRI,YRI_YRI
NA20282,16953120,YRI,YRI,YRI,YRI_YRI
NA20282,16953560,YRI,YRI,YRI,YRI_YRI
NA20282,16953727,YRI,YRI,YRI,YRI_YRI
NA20282,16954191,YRI,YRI,YRI,YRI_YRI
NA20282,16955079,YRI,YRI,YRI,YRI_YRI
NA20282,16955480,YRI,YRI,YRI,YRI_YRI
NA20282,16955588,YRI,YRI,YRI,YRI_YRI
NA20282,16956141,YRI,YRI,YRI,YRI_YRI
NA20282,16956415,YRI,YRI,YRI,YRI_YRI
NA20282,16956560,YRI,YRI,YRI,YRI_YRI
NA20282,16956997,YRI,YRI,YRI,YRI_YRI
NA20282,16957017,YRI,YRI,YRI,YRI_YRI
NA20282,16957305,YRI,YRI,YRI,YRI_YRI
NA20282,16957339,YRI,YRI,YRI,YRI_YRI
NA20282,16957902,YRI,YRI,YRI,YRI_YRI
NA20282,16958009,YRI,YRI,YRI,YRI_YRI
NA20282,16958051,YRI,YRI,YRI,YRI_YRI
NA20282,16958277,YRI,YRI,YRI,YRI_YRI
NA20282,16958616,YRI,YRI,YRI,YRI_YRI
NA20282,16958950,YRI,YRI,YRI,YRI_YRI
NA20282,16959043,YRI,YRI,YRI,YRI_YRI
NA20282,16959362,YRI,YRI,YRI,YRI_YRI
NA20282,16959657,YRI,YRI,YRI,YRI_YRI
NA20282,16960113,YRI,YRI,YRI,YRI_YRI
NA20282,16960469,YRI,YRI,YRI,YRI_YRI
NA20282,16960574,YRI,YRI,YRI,YRI_YRI
NA20282,16960666,YRI,YRI,YRI,YRI_YRI
NA20282,16960799,YRI,YRI,YRI,YRI_YRI
NA20282,16961980,YRI,YRI,YRI,YRI_YRI
NA20282,16962044,YRI,YRI,YRI,YRI_YRI
NA20282,16962103,YRI,YRI,YRI,YRI_YRI
NA20282,16962868,YRI,YRI,YRI,YRI_YRI
NA20282,16963545,YRI,YRI,YRI,YRI_YRI
NA20282,16964028,YRI,YRI,YRI,YRI_YRI
NA20282,16964030,YRI,YRI,YRI,YRI_YRI
NA20282,16964032,YRI,YRI,YRI,YRI_YRI
NA20282,16964487,YRI,YRI,YRI,YRI_YRI
NA20282,16965224,YRI,YRI,YRI,YRI_YRI
NA20282,16965490,YRI,YRI,YRI,YRI_YRI
NA20282,16967698,YRI,YRI,YRI,YRI_YRI
NA20282,16972435,YRI,YRI,YRI,YRI_YRI
NA20282,16976051,YRI,YRI,YRI,YRI_YRI
NA20282,16976054,YRI,YRI,YRI,YRI_YRI
NA20282,16986934,YRI,YRI,YRI,YRI_YRI
NA20282,16987319,YRI,YRI,YRI,YRI_YRI
NA20291,16052167,YRI,YRI,YRI,YRI_YRI
NA20291,16053659,YRI,YRI,YRI,YRI_YRI
NA20291,16053791,YRI,YRI,YRI,YRI_YRI
NA20291,16054740,YRI,YRI,YRI,YRI_YRI
NA20291,16055942,YRI,YRI,YRI,YRI_YRI
NA20291,16058766,YRI,YRI,YRI,YRI_YRI
NA20291,16058767,YRI,YRI,YRI,YRI_YRI
NA20291,16058883,YRI,YRI,YRI,YRI_YRI
NA20291,16060513,YRI,YRI,YRI,YRI_YRI
NA20291,16060515,YRI,YRI,YRI,YRI_YRI
NA20291,16060517,YRI,YRI,YRI,YRI_YRI
NA20291,16060567,YRI,YRI,YRI,YRI_YRI
NA20291,16060797,YRI,YRI,YRI,YRI_YRI
NA20291,16061016,YRI,YRI,YRI,YRI_YRI
NA20291,16061992,YRI,YRI,YRI,YRI_YRI
NA20291,16063154,YRI,YRI,YRI,YRI_YRI
NA20291,16064992,YRI,YRI,YRI,YRI_YRI
NA20291,16067208,YRI,YRI,YRI,YRI_YRI
NA20291,16067462,YRI,YRI,YRI,YRI_YRI
NA20291,16067500,YRI,YRI,YRI,YRI_YRI
NA20291,16067693,YRI,YRI,YRI,YRI_YRI
NA20291,16067719,YRI,YRI,YRI,YRI_YRI
NA20291,16069141,YRI,YRI,YRI,YRI_YRI
NA20291,16069707,YRI,YRI,YRI,YRI_YRI
NA20291,16069771,YRI,YRI,YRI,YRI_YRI
NA20291,16069783,YRI,YRI,YRI,YRI_YRI
NA20291,16070517,YRI,YRI,YRI,YRI_YRI
NA20291,16071624,YRI,YRI,YRI,YRI_YRI
NA20291,16072581,YRI,YRI,YRI,YRI_YRI
NA20291,16074105,YRI,YRI,YRI,YRI_YRI
NA20291,16080694,YRI,YRI,YRI,YRI_YRI
NA20291,16085591,YRI,YRI,YRI,YRI_YRI
NA20291,16105128,YRI,YRI,YRI,YRI_YRI
NA20291,16106333,YRI,YRI,YRI,YRI_YRI
NA20291,16113892,YRI,YRI,YRI,YRI_YRI
NA20291,16115374,YRI,YRI,YRI,YRI_YRI
NA20291,16122005,YRI,YRI,YRI,YRI_YRI
NA20291,16123252,YRI,YRI,YRI,YRI_YRI
NA20291,16123469,YRI,YRI,YRI,YRI_YRI
NA20291,16123812,YRI,YRI,YRI,YRI_YRI
NA20291,16123813,YRI,YRI,YRI,YRI_YRI
NA20291,16136566,YRI,YRI,YRI,YRI_YRI
NA20291,16139153,YRI,YRI,YRI,YRI_YRI
NA20291,16140792,YRI,YRI,YRI,YRI_YRI
NA20291,16144238,YRI,YRI,YRI,YRI_YRI
NA20291,16145649,YRI,YRI,YRI,YRI_YRI
NA20291,16147892,YRI,YRI,YRI,YRI_YRI
NA20291,16149743,YRI,YRI,YRI,YRI_YRI
NA20291,16150589,YRI,YRI,YRI,YRI_YRI
NA20291,16152606,YRI,YRI,YRI,YRI_YRI
NA20291,16154477,YRI,YRI,YRI,YRI_YRI
NA20291,16154873,YRI,YRI,YRI,YRI_YRI
NA20291,16155223,YRI,YRI,YRI,YRI_YRI
NA20291,16155259,YRI,YRI,YRI,YRI_YRI
NA20291,16157622,YRI,YRI,YRI,YRI_YRI
NA20291,16159060,YRI,YRI,YRI,YRI_YRI
NA20291,16163115,YRI,YRI,YRI,YRI_YRI
NA20291,16168542,YRI,YRI,YRI,YRI_YRI
NA20291,16168653,YRI,YRI,YRI,YRI_YRI
NA20291,16168865,YRI,YRI,YRI,YRI_YRI
NA20291,16168874,YRI,YRI,YRI,YRI_YRI
NA20291,16176926,YRI,YRI,YRI,YRI_YRI
NA20291,16177740,YRI,YRI,YRI,YRI_YRI
NA20291,16185876,YRI,YRI,YRI,YRI_YRI
NA20291,16194707,YRI,YRI,YRI,YRI_YRI
NA20291,16201114,YRI,YRI,YRI,YRI_YRI
NA20291,16202170,YRI,YRI,YRI,YRI_YRI
NA20291,16208767,YRI,YRI,YRI,YRI_YRI
NA20291,16208885,YRI,YRI,YRI,YRI_YRI
NA20291,16211244,YRI,YRI,YRI,YRI_YRI
NA20291,16211246,YRI,YRI,YRI,YRI_YRI
NA20291,16212250,YRI,YRI,YRI,YRI_YRI
NA20291,16212410,YRI,YRI,YRI,YRI_YRI
NA20291,16212732,YRI,YRI,YRI,YRI_YRI
NA20291,16215888,YRI,YRI,YRI,YRI_YRI
NA20291,16218389,YRI,YRI,YRI,YRI_YRI
NA20291,16219267,YRI,YRI,YRI,YRI_YRI
NA20291,16219643,YRI,YRI,YRI,YRI_YRI
NA20291,16219898,YRI,YRI,YRI,YRI_YRI
NA20291,16225508,YRI,YRI,YRI,YRI_YRI
NA20291,16228619,YRI,YRI,YRI,YRI_YRI
NA20291,16228759,YRI,YRI,YRI,YRI_YRI
NA20291,16229148,YRI,YRI,YRI,YRI_YRI
NA20291,16231371,YRI,YRI,YRI,YRI_YRI
NA20291,16231930,YRI,YRI,YRI,YRI_YRI
NA20291,16235732,YRI,YRI,YRI,YRI_YRI
NA20291,16240357,YRI,YRI,YRI,YRI_YRI
NA20291,16240905,YRI,YRI,YRI,YRI_YRI
NA20291,16241858,YRI,YRI,YRI,YRI_YRI
NA20291,16241887,YRI,YRI,YRI,YRI_YRI
NA20291,16242273,YRI,YRI,YRI,YRI_YRI
NA20291,16242601,YRI,YRI,YRI,YRI_YRI
NA20291,16242751,YRI,YRI,YRI,YRI_YRI
NA20291,16245839,YRI,YRI,YRI,YRI_YRI
NA20291,16246005,YRI,YRI,YRI,YRI_YRI
NA20291,16248430,YRI,YRI,YRI,YRI_YRI
NA20291,16252197,YRI,YRI,YRI,YRI_YRI
NA20291,16252281,YRI,YRI,YRI,YRI_YRI
NA20291,16252413,YRI,YRI,YRI,YRI_YRI
NA20291,16252532,YRI,YRI,YRI,YRI_YRI
NA20291,16252594,YRI,YRI,YRI,YRI_YRI
NA20291,16252726,YRI,YRI,YRI,YRI_YRI
NA20291,16255517,YRI,YRI,YRI,YRI_YRI
NA20291,16255645,YRI,YRI,YRI,YRI_YRI
NA20291,16255710,YRI,YRI,YRI,YRI_YRI
NA20291,16255935,YRI,YRI,YRI,YRI_YRI
NA20291,16257707,YRI,YRI,YRI,YRI_YRI
NA20291,16260678,YRI,YRI,YRI,YRI_YRI
NA20291,16264717,YRI,YRI,YRI,YRI_YRI
NA20291,16265075,YRI,YRI,YRI,YRI_YRI
NA20291,16267558,YRI,YRI,YRI,YRI_YRI
NA20291,16269466,YRI,YRI,YRI,YRI_YRI
NA20291,16269779,YRI,YRI,YRI,YRI_YRI
NA20291,16269827,YRI,YRI,YRI,YRI_YRI
NA20291,16269829,YRI,YRI,YRI,YRI_YRI
NA20291,16271182,YRI,YRI,YRI,YRI_YRI
NA20291,16274073,YRI,YRI,YRI,YRI_YRI
NA20291,16274480,YRI,YRI,YRI,YRI_YRI
NA20291,16277622,YRI,YRI,YRI,YRI_YRI
NA20291,16277634,YRI,YRI,YRI,YRI_YRI
NA20291,16278260,YRI,YRI,YRI,YRI_YRI
NA20291,16279068,YRI,YRI,YRI,YRI_YRI
NA20291,16279319,YRI,YRI,YRI,YRI_YRI
NA20291,16281148,YRI,YRI,YRI,YRI_YRI
NA20291,16281943,YRI,YRI,YRI,YRI_YRI
NA20291,16283300,YRI,YRI,YRI,YRI_YRI
NA20291,16285350,YRI,YRI,YRI,YRI_YRI
NA20291,16285954,YRI,YRI,YRI,YRI_YRI
NA20291,16286465,YRI,YRI,YRI,YRI_YRI
NA20291,16286468,YRI,YRI,YRI,YRI_YRI
NA20291,16287155,YRI,YRI,YRI,YRI_YRI
NA20291,16288075,YRI,YRI,YRI,YRI_YRI
NA20291,16288739,YRI,YRI,YRI,YRI_YRI
NA20291,16288742,YRI,YRI,YRI,YRI_YRI
NA20291,16289275,YRI,YRI,YRI,YRI_YRI
NA20291,16289673,YRI,YRI,YRI,YRI_YRI
NA20291,16290704,YRI,YRI,YRI,YRI_YRI
NA20291,16297012,YRI,YRI,YRI,YRI_YRI
NA20291,16297800,YRI,YRI,YRI,YRI_YRI
NA20291,16302297,YRI,YRI,YRI,YRI_YRI
NA20291,16302641,YRI,YRI,YRI,YRI_YRI
NA20291,16305466,YRI,YRI,YRI,YRI_YRI
NA20291,16305499,YRI,YRI,YRI,YRI_YRI
NA20291,16309704,YRI,YRI,YRI,YRI_YRI
NA20291,16309752,YRI,YRI,YRI,YRI_YRI
NA20291,16314967,YRI,YRI,YRI,YRI_YRI
NA20291,16319620,YRI,YRI,YRI,YRI_YRI
NA20291,16319835,YRI,YRI,YRI,YRI_YRI
NA20291,16320336,YRI,YRI,YRI,YRI_YRI
NA20291,16320341,YRI,YRI,YRI,YRI_YRI
NA20291,16320344,YRI,YRI,YRI,YRI_YRI
NA20291,16340551,YRI,YRI,YRI,YRI_YRI
NA20291,16341116,YRI,YRI,YRI,YRI_YRI
NA20291,16341494,YRI,YRI,YRI,YRI_YRI
