sample_id,position,label
NA19703,16889197,HET
NA19703,16889209,HET
NA19703,16889215,HET
NA19703,16889257,HET
NA19703,16889320,HET
NA19703,16889325,HET
NA19703,16889362,HET
NA19703,16889364,HET
NA19703,16889382,HET
NA19703,16889393,HET
NA19703,16889394,HET
NA19703,16889401,HET
NA19703,16889404,HET
NA19703,16889414,HET
NA19703,16889440,HET
NA19703,16889449,HET
NA19703,16889525,HET
NA19703,16889531,HET
NA19703,16889585,HET
NA19703,16889589,HET
NA19703,16889607,HET
NA19703,16889649,HET
NA19703,16889656,HET
NA19703,16889668,HET
NA19703,16889672,HET
NA19703,16889735,HET
NA19703,16889744,HET
NA19703,16889828,HET
NA19703,16889839,HET
NA19703,16889855,HET
NA19703,16889858,HET
NA19703,16889868,HET
NA19703,16889870,HET
NA19703,16889966,HET
NA19703,16890004,HET
NA19703,16890009,HET
NA19703,16890022,HET
NA19703,16890048,HET
NA19703,16890102,HET
NA19703,16890125,HET
NA19703,16890136,HET
NA19703,16890139,HET
NA19703,16890159,HET
NA19703,16890210,HET
NA19703,16890225,HET
NA19703,16890246,HET
NA19703,16890262,HET
NA19703,16890263,HET
NA19703,16890287,HET
NA19703,16890296,HET
NA19703,16890298,HET
NA19703,16890307,HET
NA19703,16890326,HET
NA19703,16890340,HET
NA19703,16890343,HET
NA19703,16890355,HET
NA19703,16890356,HET
NA19703,16890397,HET
NA19703,16890403,HET
NA19703,16890419,HET
NA19703,16890527,HET
NA19703,16890531,HET
NA19703,16890569,HET
NA19703,16890578,HET
NA19703,16890579,HET
NA19703,16890652,HET
NA19703,16890714,HET
NA19703,16890718,HET
NA19703,16890763,HET
NA19703,16890790,HET
NA19703,16890793,HET
NA19703,16890804,HET
NA19703,16890816,HET
NA19703,16890837,HET
NA19703,16890853,HET
NA19703,16890906,HET
NA19703,16890912,HET
NA19703,16890937,HET
NA19703,16890950,HET
NA19703,16890984,HET
NA19703,16890986,HET
NA19703,16891017,HET
NA19703,16891041,HET
NA19703,16891139,HET
NA19703,16891166,HET
NA19703,16891179,HET
NA19703,16891182,HET
NA19703,16891220,HET
NA19703,16891239,HET
NA19703,16891250,HET
NA19703,16891262,HET
NA19703,16891275,HET
NA19703,16891303,HET
NA19703,16891396,HET
NA19703,16891415,HET
NA19703,16891489,HET
NA19703,16891533,HET
NA19703,16891536,HET
NA19703,16891561,HET
NA19703,16891568,HET
NA19703,16891675,HET
NA19703,16891688,HET
NA19703,16891696,HET
NA19703,16891720,HET
NA19703,16891771,HET
NA19703,16891785,HET
NA19703,16891793,HET
NA19703,16891814,HET
NA19703,16891823,HET
NA19703,16891892,HET
NA19703,16891953,HET
NA19703,16891973,HET
NA19703,16891978,HET
NA19703,16891989,HET
NA19703,16892016,HET
NA19703,16892019,HET
NA19703,16892026,HET
NA19703,16892060,HET
NA19703,16892065,HET
NA19703,16892071,HET
NA19703,16892115,HET
NA19703,16892124,HET
NA19703,16892143,HET
NA19703,16892206,HET
NA19703,16892232,HET
NA19703,16892242,HET
NA19703,16892249,HET
NA19703,16892285,HET
NA19703,16892287,HET
NA19703,16892295,HET
NA19703,16892325,HET
NA19703,16892378,HET
NA19703,16892385,HET
NA19703,16892411,HET
NA19703,16892429,HET
NA19703,16892430,HET
NA19703,16892474,HET
NA19703,16892479,HET
NA19703,16892485,HET
NA19703,16892507,HET
NA19703,16892511,HET
NA19703,16892520,HET
NA19703,16892537,HET
NA19703,16892549,HET
NA19703,16892557,HET
NA19703,16892566,HET
NA19703,16892575,HET
NA19703,16892582,HET
NA19703,16892592,HET
NA19703,16892596,HET
NA19703,16892607,HET
NA19703,16892613,HET
NA19703,16892617,HET
NA19703,16892654,HET
NA19703,16892705,HET
NA19703,16892709,HET
NA19703,16892710,HET
NA19703,16892712,HET
NA19703,16892760,HET
NA19703,16892846,HET
NA19703,16892858,HET
NA19703,16892865,HET
NA19703,16892911,HET
NA19703,16892915,HET
NA19703,16892951,HET
NA19703,16893035,HET
NA19703,16893073,HET
NA19703,16893116,HET
NA19703,16893117,HET
NA19703,16893155,HET
NA19703,16893177,HET
NA19703,16893184,HET
NA19703,16893197,HET
NA19703,16893226,HET
NA19703,16893270,HET
NA19703,16893286,HET
NA19703,16893325,HET
NA19703,16893336,HET
NA19703,16893345,HET
NA19703,16893376,HET
NA19703,16893380,HET
NA19703,16893381,HET
NA19703,16893391,HET
NA19703,16893410,HET
NA19703,16893421,HET
NA19703,16893442,HET
NA19703,16893446,HET
NA19703,16893449,HET
NA19703,16893501,HET
NA19703,16893522,HET
NA19703,16893544,HET
NA19703,16893554,HET
NA19703,16893556,HET
NA19703,16893557,HET
NA19703,16893558,HET
NA19703,16893582,HET
NA19703,16893597,HET
NA19703,16893658,HET
NA19703,16893670,HET
NA19703,16893677,HET
NA19703,16893721,HET
NA19703,16893737,HET
NA19703,16893741,HET
NA19703,16893789,HET
NA19703,16893792,HET
NA19703,16893806,HET
NA19703,16893823,HET
NA19703,16893839,HET
NA19703,16894050,HET
NA19703,16894055,HET
NA19703,16894061,HET
NA19703,16894088,HET
NA19703,16894090,HET
NA19703,16894099,HET
NA19703,16894117,HET
NA19703,16894163,HET
NA19703,16894182,HET
NA19703,16894192,HET
NA19703,16894196,HET
NA19703,16894207,HET
NA19703,16894220,HET
NA19703,16894264,HET
NA19703,16894311,HET
NA19703,16894319,HET
NA19703,16894342,HET
NA19703,16894349,HET
NA19703,16894354,HET
NA19703,16894358,HET
NA19703,16894392,HET
NA19703,16894413,HET
NA19703,16894457,HET
NA19703,16894461,HET
NA19703,16894478,HET
NA19703,16894506,HET
NA19703,16894524,HET
NA19703,16894528,HET
NA19703,16894619,HET
NA19703,16894623,HET
NA19703,16894625,HET
NA19703,16894633,HET
NA19703,16894636,HET
NA19703,16894649,HET
NA19703,16894651,HET
NA19703,16894654,HET
NA19703,16894678,HET
NA19703,16894684,HET
NA19703,16894695,HET
NA19703,16894743,HET
NA19703,16894746,HET
NA19703,16894756,HET
NA19703,16894757,HET
NA19703,16894803,HET
NA19703,16894816,HET
NA19703,16894849,HET
NA19703,16894877,HET
NA19703,16894958,HET
NA19703,16894981,HET
NA19703,16894989,HET
NA19703,16894994,HET
NA19703,16894999,HET
NA19703,16895111,HET
NA19703,16895122,HET
NA19703,16895128,HET
NA19703,16895131,HET
NA19703,16895183,HET
NA19703,16895193,HET
NA19703,16895246,HET
NA19703,16895248,HET
NA19703,16895281,HET
NA19703,16895304,HET
NA19703,16895372,HET
NA19703,16895380,HET
NA19703,16895382,HET
NA19703,16895420,HET
NA19703,16895449,HET
NA19703,16895459,HET
NA19703,16895471,HET
NA19703,16895533,HET
NA19703,16895583,HET
NA19703,16895590,HET
NA19703,16895592,HET
NA19703,16895634,HET
NA19703,16895645,HET
NA19703,16895721,HET
NA19703,16895761,HET
NA19703,16895764,HET
NA19703,16895765,HET
NA19703,16895766,HET
NA19703,16895823,HET
NA19703,16895863,HET
NA19703,16895864,HET
NA19703,16895874,HET
NA19703,16895884,HET
NA19703,16895926,HET
NA19703,16895932,HET
NA19703,16895937,HET
NA19703,16895945,HET
NA19703,16895958,HET
NA19703,16895964,HET
NA19703,16895990,HET
NA19703,16896012,HET
NA19703,16896028,HET
NA19703,16896030,HET
NA19703,16896072,HET
NA19703,16896163,HET
NA19703,16896164,HET
NA19703,16896165,HET
NA19703,16896210,HET
NA19703,16896241,HET
NA19703,16896267,HET
NA19703,16896273,HET
NA19703,16896293,HET
NA19703,16896322,HET
NA19703,16896334,HET
NA19703,16896335,HET
NA19703,16896355,HET
NA19703,16896358,HET
NA19703,16896366,HET
NA19703,16896379,HET
NA19703,16896385,HET
NA19703,16896389,HET
NA19703,16896392,HET
NA19703,16896416,HET
NA19703,16896430,HET
NA19703,16896442,HET
NA19703,16896465,HET
NA19703,16896468,HET
NA19703,16896490,HET
NA19703,16896546,HET
NA19703,16896559,HET
NA19703,16896615,HET
NA19703,16896688,HET
NA19703,16896705,HET
NA19703,16896714,HET
NA19703,16896721,HET
NA19703,16896724,HET
NA19703,16896727,HET
NA19703,16896733,HET
NA19703,16896737,HET
NA19703,16896748,HET
NA19703,16896762,HET
NA19703,16896773,HET
NA19703,16896807,HET
NA19703,16896808,HET
NA19703,16896826,HET
NA19703,16896855,HET
NA19703,16896857,HET
NA19703,16896880,HET
NA19703,16896882,HET
NA19703,16896895,HET
NA19703,16897013,HET
NA19703,16897052,HET
NA19703,16897060,HET
NA19703,16897062,HET
NA19703,16897081,HET
NA19703,16897087,HET
NA19703,16897140,HET
NA19703,16897172,HET
NA19703,16897176,HET
NA19703,16897181,HET
NA19703,16897196,HET
NA19703,16897208,HET
NA19703,16897233,HET
NA19703,16897257,HET
NA19703,16897287,HET
NA19703,16897302,HET
NA19703,16897334,HET
NA19703,16897349,HET
NA19703,16897351,HET
NA19703,16897352,HET
NA19703,16897356,HET
NA19703,16897371,HET
NA19703,16897396,HET
NA19703,16897401,HET
NA19703,16897478,HET
NA19703,16897490,HET
NA19703,16897533,HET
NA19703,16897571,HET
NA19703,16897577,HET
NA19703,16897587,HET
NA19703,16897613,HET
NA19703,16897621,HET
NA19703,16897658,HET
NA19703,16897695,HET
NA19703,16897726,HET
NA19703,16897749,HET
NA19703,16897752,HET
NA19703,16897762,HET
NA19703,16897765,HET
NA19703,16897772,HET
NA19703,16897818,HET
NA19703,16897857,HET
NA19703,16897940,HET
NA19703,16897992,HET
NA19703,16898001,HET
NA19703,16898070,HET
NA19703,16898156,HET
NA19703,16898173,HET
NA19703,16898203,HET
NA19703,16898209,HET
NA19703,16898250,HET
NA19703,16898281,HET
NA19703,16898290,HET
NA19703,16898333,HET
NA19703,16898338,HET
NA19703,16898363,HET
NA19703,16898389,HET
NA19703,16898409,HET
NA19703,16898411,HET
NA19703,16898427,HET
NA19703,16898445,HET
NA19703,16898487,HET
NA19703,16898493,HET
NA19703,16898545,HET
NA19703,16898555,HET
NA19703,16898566,HET
NA19703,16898623,HET
NA19703,16898662,HET
NA19703,16898681,HET
NA19703,16898700,HET
NA19703,16898703,HET
NA19703,16898724,HET
NA19703,16898727,HET
NA19703,16898763,HET
NA19703,16898776,HET
NA19703,16898838,HET
NA19703,16898857,HET
NA19703,16898859,HET
NA19703,16898869,HET
NA19703,16898884,HET
NA19703,16898886,HET
NA19703,16898891,HET
NA19703,16898895,HET
NA19703,16898902,HET
NA19703,16898910,HET
NA19703,16898914,HET
NA19703,16898935,HET
NA19703,16898961,HET
NA19703,16898986,HET
NA19703,16898991,HET
NA19703,16898994,HET
NA19703,16899004,HET
NA19703,16899025,HET
NA19703,16899095,HET
NA19703,16899101,HET
NA19703,16899123,HET
NA19703,16899148,HET
NA19703,16899162,HET
NA19703,16899177,HET
NA19703,16899180,HET
NA19703,16899184,HET
NA19703,16899259,HET
NA19703,16899316,HET
NA19703,16899322,HET
NA19703,16899347,HET
NA19703,16899354,HET
NA19703,16899374,HET
NA19703,16899406,HET
NA19703,16899459,HET
NA19703,16899470,HET
NA19703,16899487,HET
NA19703,16899526,HET
NA19703,16899554,HET
NA19703,16899569,HET
NA19703,16899573,HET
NA19703,16899581,HET
NA19703,16899586,HET
NA19703,16899626,HET
NA19703,16899627,HET
NA19703,16899633,HET
NA19703,16899636,HET
NA19703,16899661,HET
NA19703,16899662,HET
NA19703,16899663,HET
NA19703,16899734,HET
NA19703,16899758,HET
NA19703,16899821,HET
NA19703,16899880,HET
NA19703,16899888,HET
NA19703,16899896,HET
NA19703,16899931,HET
NA19703,16899946,HET
NA19703,16899951,HET
NA19703,16900036,HET
NA19703,16900084,HET
NA19703,16900134,HET
NA19703,16900233,HET
NA19703,16900286,HET
NA19703,16900303,HET
NA19703,16900309,HET
NA19703,16900351,HET
NA19703,16900359,HET
NA19703,16900383,HET
NA19703,16900393,HET
NA19703,16900400,HET
NA19703,16900410,HET
NA19703,16900514,HET
NA19703,16900535,HET
NA19703,16900544,HET
NA19703,16900548,HET
NA19703,16900557,HET
NA19703,16900563,HET
NA19703,16900568,HET
NA19703,16900574,HET
NA19703,16900598,HET
NA19703,16900600,HET
NA19703,16900611,HET
NA19703,16900612,HET
NA19703,16900619,HET
NA19703,16900622,HET
NA19703,16900654,HET
NA19703,16900691,HET
NA19703,16900703,HET
NA19703,16900706,HET
NA19703,16900722,HET
NA19703,16900802,HET
NA19703,16900826,HET
NA19703,16900827,HET
NA19703,16900835,HET
NA19703,16900851,HET
NA19703,16900857,HET
NA19703,16900960,HET
NA19703,16901036,HET
NA19703,16901048,HET
NA19703,16901093,HET
NA19703,16901151,HET
NA19703,16901178,HET
NA19703,16901188,HET
NA19703,16901191,HET
NA19703,16901204,HET
NA19703,16901221,HET
NA19703,16901229,HET
NA19703,16901231,HET
NA19703,16901296,HET
NA19703,16901354,HET
NA19703,16901363,HET
NA19703,16901412,HET
NA19703,16901539,HET
NA19703,16901614,HET
NA19703,16901672,HET
NA19703,16901676,HET
NA19703,16901700,HET
NA19703,16901725,HET
NA19703,16901755,HET
NA19703,16901776,HET
NA19703,16901849,HET
NA19703,16901850,HET
NA19703,16901853,HET
NA19703,16901901,HET
NA19703,16901906,HET
NA19703,16901911,HET
NA19703,16901927,HET
NA19703,16901951,HET
NA19703,16901984,HET
NA19703,16902003,HET
NA19703,16902006,HET
NA19703,16902007,HET
NA19703,16902014,HET
NA19703,16902044,HET
NA19703,16902068,HET
NA19703,16902099,HET
NA19703,16902145,HET
NA19703,16902155,HET
NA19703,16902163,HET
NA19703,16902174,HET
NA19703,16902189,HET
NA19703,16902222,HET
NA19703,16902228,HET
NA19703,16902240,HET
NA19703,16902262,HET
NA19703,16902281,HET
NA19703,16902284,HET
NA19703,16902308,HET
NA19703,16902385,HET
NA19703,16902391,HET
NA19703,16902425,HET
NA19703,16902494,HET
NA19703,16902496,HET
NA19703,16902508,HET
NA19703,16902567,HET
NA19703,16902612,HET
NA19703,16902614,HET
NA19703,16902625,HET
NA19703,16902626,HET
NA19703,16902665,HET
NA19703,16902668,HET
NA19703,16902670,HET
NA19703,16902690,HET
NA19703,16902692,HET
NA19703,16902748,HET
NA19703,16902751,HET
NA19703,16902761,HET
NA19703,16902785,HET
NA19703,16902833,HET
NA19703,16902855,HET
NA19703,16902858,HET
NA19703,16902864,HET
NA19703,16902865,HET
NA19703,16902917,HET
NA19703,16902923,HET
NA19703,16902944,HET
NA19703,16902965,HET
NA19703,16902980,HET
NA19703,16902991,HET
NA19703,16903030,HET
NA19703,16903053,HET
NA19703,16903055,HET
NA19703,16903109,HET
NA19703,16903121,HET
NA19703,16903138,HET
NA19703,16903147,HET
NA19703,16903154,HET
NA19703,16903174,HET
NA19703,16903176,HET
NA19703,16903203,HET
NA19703,16903210,HET
NA19703,16903262,HET
NA19703,16903365,HET
NA19703,16903388,HET
NA19703,16903413,HET
NA19703,16903440,HET
NA19703,16903446,HET
NA19703,16903488,HET
NA19703,16903536,HET
NA19703,16903576,HET
NA19703,16903593,HET
NA19703,16903598,HET
NA19703,16903614,HET
NA19703,16903653,HET
NA19703,16903704,HET
NA19703,16903735,HET
NA19703,16903782,HET
NA19703,16903813,HET
NA19703,16903815,HET
NA19703,16903822,HET
NA19703,16903834,HET
NA19703,16903850,HET
NA19703,16903865,HET
NA19703,16903884,HET
NA19703,16903895,HET
NA19703,16903921,HET
NA19703,16904011,HET
NA19703,16904023,HET
NA19703,16904056,HET
NA19703,16904079,HET
NA19703,16904112,HET
NA19703,16904118,HET
NA19703,16904154,HET
NA19703,16904169,HET
NA19703,16904173,HET
NA19703,16904235,HET
NA19703,16904298,HET
NA19703,16904303,HET
NA19703,16904313,HET
NA19703,16904330,HET
NA19703,16904383,HET
NA19703,16904384,HET
NA19703,16904393,HET
NA19703,16904410,HET
NA19703,16904424,HET
NA19703,16904450,HET
NA19703,16904457,HET
NA19703,16904479,HET
NA19703,16904489,HET
NA19703,16904514,HET
NA19703,16904518,HET
NA19703,16904529,HET
NA19703,16904536,HET
NA19703,16904563,HET
NA19703,16904570,HET
NA19703,16904583,HET
NA19703,16904584,HET
NA19703,16904585,HET
NA19703,16904591,HET
NA19703,16904594,HET
NA19703,16904604,HET
NA19703,16904619,HET
NA19703,16904623,HET
NA19703,16904638,HET
NA19703,16904651,HET
NA19703,16904653,HET
NA19703,16904654,HET
NA19703,16904667,HET
NA19703,16904677,HET
NA19703,16904712,HET
NA19703,16904741,HET
NA19703,16904773,HET
NA19703,16904776,HET
NA19703,16904792,HET
NA19703,16904874,HET
NA19703,16904878,HET
NA19703,16904894,HET
NA19703,16904897,HET
NA19703,16904902,HET
NA19703,16904906,HET
NA19703,16904907,HET
NA19703,16904979,HET
NA19703,16905011,HET
NA19703,16905015,HET
NA19703,16905019,HET
NA19703,16905040,HET
NA19703,16905044,HET
NA19703,16905047,HET
NA19703,16905050,HET
NA19703,16905066,HET
NA19703,16905078,HET
NA19703,16905085,HET
NA19703,16905087,HET
NA19703,16905137,HET
NA19703,16905206,HET
NA19703,16905211,HET
NA19703,16905215,HET
NA19703,16905225,HET
NA19703,16905230,HET
NA19703,16905238,HET
NA19703,16905304,HET
NA19703,16905308,HET
NA19703,16905315,HET
NA19703,16905345,HET
NA19703,16905354,HET
NA19703,16905384,HET
NA19703,16905432,HET
NA19703,16905449,HET
NA19703,16905463,HET
NA19703,16905468,HET
NA19703,16905509,HET
NA19703,16905511,HET
NA19703,16905520,HET
NA19703,16905526,HET
NA19703,16905543,HET
NA19703,16905547,HET
NA19703,16905579,HET
NA19703,16905595,HET
NA19703,16905624,HET
NA19703,16905630,HET
NA19703,16905727,HET
NA19703,16905749,HET
NA19703,16905757,HET
NA19703,16905779,HET
NA19703,16905815,HET
NA19703,16905819,HET
NA19703,16905833,HET
NA19703,16905845,HET
NA19703,16905858,HET
NA19703,16905885,HET
NA19703,16905892,HET
NA19703,16905946,HET
NA19703,16905984,HET
NA19703,16905988,HET
NA19703,16906008,HET
NA19703,16906039,HET
NA19703,16906052,HET
NA19703,16906074,HET
NA19703,16906075,HET
NA19703,16906094,HET
NA19703,16906101,HET
NA19703,16906128,HET
NA19703,16906186,HET
NA19703,16906197,HET
NA19703,16906230,HET
NA19703,16906250,HET
NA19703,16906273,HET
NA19703,16906274,HET
NA19703,16906282,HET
NA19703,16906292,HET
NA19703,16906304,HET
NA19703,16906311,HET
NA19703,16906329,HET
NA19703,16906345,HET
NA19703,16906346,HET
NA19703,16906350,HET
NA19703,16906403,HET
NA19703,16906414,HET
NA19703,16906427,HET
NA19703,16906466,HET
NA19703,16906481,HET
NA19703,16906507,HET
NA19703,16906508,HET
NA19703,16906517,HET
NA19703,16906534,HET
NA19703,16906535,HET
NA19703,16906544,HET
NA19703,16906557,HET
NA19703,16906559,HET
NA19703,16906562,HET
NA19703,16906579,HET
NA19703,16906619,HET
NA19703,16906631,HET
NA19703,16906648,HET
NA19703,16906684,HET
NA19703,16906790,HET
NA19703,16906806,HET
NA19703,16906824,HET
NA19703,16906832,HET
NA19703,16906876,HET
NA19703,16906900,HET
NA19703,16906990,HET
NA19703,16907145,HET
NA19703,16907157,HET
NA19703,16907206,HET
NA19703,16907224,HET
NA19703,16907242,HET
NA19703,16907248,HET
NA19703,16907303,HET
NA19703,16907308,HET
NA19703,16907314,HET
NA19703,16907316,HET
NA19703,16907317,HET
NA19703,16907348,HET
NA19703,16907352,HET
NA19703,16907388,HET
NA19703,16907425,HET
NA19703,16907447,HET
NA19703,16907454,HET
NA19703,16907455,HET
NA19703,16907456,HET
NA19703,16907473,HET
NA19703,16907475,HET
NA19703,16907486,HET
NA19703,16907558,HET
NA19703,16907675,HET
NA19703,16907739,HET
NA19703,16907757,HET
NA19703,16907875,HET
NA19703,16907939,HET
NA19703,16908083,HET
NA19703,16908145,HET
NA19703,16908145,HET
NA19703,16908173,HET
NA19703,16908182,HET
NA19703,16908193,HET
NA19703,16908204,HET
NA19703,16908214,HET
NA19703,16908215,HET
NA19703,16908223,HET
NA19703,16908225,HET
NA19703,16908261,HET
NA19703,16908320,HET
NA19703,16908346,HET
NA19703,16908438,HET
NA19703,16908441,HET
NA19703,16908482,HET
NA19703,16908514,HET
NA19703,16908526,HET
NA19703,16908538,HET
NA19703,16908542,HET
NA19703,16908552,HET
NA19703,16908573,HET
NA19703,16908632,HET
NA19703,16908650,HET
NA19703,16908654,HET
NA19703,16908677,HET
NA19703,16908722,HET
NA19703,16908770,HET
NA19703,16908771,HET
NA19703,16908795,HET
NA19703,16908811,HET
NA19703,16908855,HET
NA19703,16908880,HET
NA19703,16908909,HET
NA19703,16908929,HET
NA19703,16908930,HET
NA19703,16908931,HET
NA19703,16908952,HET
NA19703,16909002,HET
NA19703,16909027,HET
NA19703,16909098,HET
NA19703,16909177,HET
NA19703,16909210,HET
NA19703,16909283,HET
NA19703,16909305,HET
NA19703,16909426,HET
NA19703,16909427,HET
NA19703,16909444,HET
NA19703,16909445,HET
NA19703,16909475,HET
NA19703,16909493,HET
NA19703,16909496,HET
NA19703,16909502,HET
NA19703,16909531,HET
NA19703,16909580,HET
NA19703,16909584,HET
NA19703,16909609,HET
NA19703,16909727,HET
NA19703,16909736,HET
NA19703,16909743,HET
NA19703,16909759,HET
NA19703,16909764,HET
NA19703,16909770,HET
NA19703,16909772,HET
NA19703,16909818,HET
NA19703,16909853,HET
NA19703,16909857,HET
NA19703,16909860,HET
NA19703,16909861,HET
NA19703,16909902,HET
NA19703,16909903,HET
NA19703,16909906,HET
NA19703,16909932,HET
NA19703,16909942,HET
NA19703,16909955,HET
NA19703,16910002,HET
NA19703,16910020,HET
NA19703,16910022,HET
NA19703,16910049,HET
NA19703,16910055,HET
NA19703,16910116,HET
NA19703,16910128,HET
NA19703,16910142,HET
NA19703,16910163,HET
NA19703,16910182,HET
NA19703,16910201,HET
NA19703,16910205,HET
NA19703,16910227,HET
NA19703,16910228,HET
NA19703,16910230,HET
NA19703,16910239,HET
NA19703,16910281,HET
NA19703,16910303,HET
NA19703,16910319,HET
NA19703,16910366,HET
NA19703,16910369,HET
NA19703,16910370,HET
NA19703,16910461,HET
NA19703,16910476,HET
NA19703,16910484,HET
NA19703,16910490,HET
NA19703,16910503,HET
NA19703,16910510,HET
NA19703,16910576,HET
NA19703,16910665,HET
NA19703,16910687,HET
NA19703,16910702,HET
NA19703,16910749,HET
NA19703,16910761,HET
NA19703,16910781,HET
NA19703,16910796,HET
NA19703,16910800,HET
NA19703,16910836,HET
NA19703,16910853,HET
NA19703,16910886,HET
NA19703,16910887,HET
NA19703,16910926,HET
NA19703,16910983,HET
NA19703,16911003,HET
NA19703,16911009,HET
NA19703,16911037,HET
NA19703,16911053,HET
NA19703,16911125,HET
NA19703,16911149,HET
NA19703,16911164,HET
NA19703,16911224,HET
NA19703,16911246,HET
NA19703,16911247,HET
NA19703,16911291,HET
NA19703,16911316,HET
NA19703,16911380,HET
NA19703,16911381,HET
NA19703,16911451,HET
NA19703,16911481,HET
NA19703,16911482,HET
NA19703,16911508,HET
NA19703,16911564,HET
NA19703,16911574,HET
NA19703,16911580,HET
NA19703,16911677,HET
NA19703,16911741,HET
NA19703,16911828,HET
NA19703,16911870,HET
NA19703,16911883,HET
NA19703,16911900,HET
NA19703,16911914,HET
NA19703,16911950,HET
NA19703,16911985,HET
NA19703,16911992,HET
NA19703,16912001,HET
NA19703,16912057,HET
NA19703,16912058,HET
NA19703,16912082,HET
NA19703,16912088,HET
NA19703,16912127,HET
NA19703,16912205,HET
